order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty
ORD_20250919_0022,SUP_014,PROD_062,Electronics,C,2025-09-18,2025-09-27,2025-09-26,532,72.26,38442.32,8,Compliant,Compliant,0.53,0.0,0.0
ORD_20250919_0023,SUP_009,PROD_048,Industrial,C,2025-09-19,2025-09-26,2025-09-25,710,50.5,35855.0,6,Compliant,Compliant,0.14,0.0,0.0
ORD_20250919_0024,SUP_020,PROD_022,Consumer Goods,C,2025-09-19,2025-10-04,2025-10-04,296,21.85,6467.6,15,Compliant,Compliant,0.85,0.0,0.0
ORD_20250919_0025,SUP_018,PROD_060,Industrial,C,2025-09-19,2025-09-24,2025-09-24,318,65.04,20682.72,5,Compliant,Compliant,0.07,0.0,0.0
ORD_20250919_0026,SUP_004,PROD_071,Automotive,B,2025-09-19,2025-09-29,2025-09-29,393,84.65,33267.45,10,Compliant,Non-Compliant,0.05,0.0,0.0
ORD_20250919_0027,SUP_015,PROD_016,Automotive,B,2025-09-19,2025-09-25,2025-09-29,111,138.48,15371.28,10,Compliant,Compliant,1.06,16.25,30.74
ORD_20250919_0028,SUP_019,PROD_050,Automotive,B,2025-09-18,2025-10-05,2025-10-04,190,117.08,22245.2,16,Compliant,Non-Compliant,0.51,0.0,0.0
ORD_20250919_0029,SUP_006,PROD_029,Industrial,A,2025-09-19,2025-10-03,2025-10-02,188,253.54,47665.52,13,Compliant,Compliant,0.06,0.0,0.0
ORD_20250919_0030,SUP_016,PROD_073,Raw Materials,B,2025-09-19,2025-10-03,2025-10-02,177,57.13,10112.01,13,Compliant,Compliant,0.39,0.0,0.0
ORD_20250919_0031,SUP_013,PROD_039,Industrial,C,2025-09-18,2025-10-05,2025-10-09,753,70.24,52890.72,21,Non-Compliant,Compliant,1.02,53.84,105.78
ORD_20250919_0032,SUP_012,PROD_036,Industrial,B,2025-09-19,2025-10-01,2025-10-01,224,142.04,31816.96,12,Compliant,Compliant,0.81,0.0,0.0
ORD_20250919_0033,SUP_011,PROD_047,Consumer Goods,C,2025-09-18,2025-09-29,2025-10-02,568,27.19,15443.92,14,Compliant,Compliant,0.34,0.0,23.17
ORD_20250919_0034,SUP_007,PROD_036,Industrial,B,2025-09-19,2025-10-09,2025-10-08,295,142.04,41901.8,19,Non-Compliant,Compliant,1.61,67.58,0.0
ORD_20250919_0035,SUP_019,PROD_056,Automotive,C,2025-09-19,2025-10-06,2025-10-06,553,46.77,25863.81,17,Compliant,Compliant,0.96,0.0,0.0
ORD_20250919_0036,SUP_009,PROD_006,Raw Materials,A,2025-09-18,2025-09-25,2025-09-24,111,313.48,34796.28,6,Compliant,Compliant,0.04,0.0,0.0
ORD_20250919_0037,SUP_012,PROD_003,Raw Materials,C,2025-09-19,2025-10-01,2025-09-30,528,72.02,38026.56,11,Compliant,Compliant,0.19,0.0,0.0
ORD_20250919_0038,SUP_018,PROD_076,Consumer Goods,C,2025-09-18,2025-09-23,2025-09-22,520,28.6,14872.0,4,Compliant,Compliant,0.16,0.0,0.0
ORD_20250919_0039,SUP_006,PROD_048,Industrial,C,2025-09-18,2025-10-02,2025-10-01,291,50.5,14695.5,13,Compliant,Compliant,0.11,0.0,0.0
ORD_20250919_0040,SUP_017,PROD_063,Industrial,B,2025-09-18,2025-09-30,2025-09-30,336,133.48,44849.28,12,Compliant,Compliant,0.32,0.0,0.0
ORD_20250919_0041,SUP_003,PROD_027,Consumer Goods,C,2025-09-18,2025-09-26,2025-09-25,644,70.1,45144.4,7,Compliant,Compliant,0.14,0.0,0.0
ORD_20250919_0042,SUP_017,PROD_013,Industrial,A,2025-09-19,2025-10-01,2025-09-30,121,150.32,18188.72,11,Compliant,Non-Compliant,2.59,47.08,0.0
ORD_20250919_0043,SUP_012,PROD_076,Consumer Goods,C,2025-09-19,2025-10-01,2025-10-01,742,28.6,21221.2,12,Compliant,Non-Compliant,1.83,38.92,0.0
ORD_20250919_0044,SUP_001,PROD_014,Raw Materials,C,2025-09-18,2025-09-22,2025-09-21,695,46.66,32428.7,3,Compliant,Compliant,1.15,37.24,0.0
