order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD000011,P0014,SUP014,2025-04-16 00:12:58.997564,2025-05-05 00:12:58.997564,2025-05-05 00:12:58.997564,708,356.3600153104891,252302.89083982626,19,19,3.566747929422762,Non-Compliant,Compliant,Finished Good,C,8638.156991135662,0.0,25.252575340313157
ORD000012,P0018,SUP006,2025-04-27 00:12:58.997564,2025-05-11 00:12:58.997564,2025-05-11 00:12:58.997564,892,310.42611581831835,276900.09530994,14,14,0.26924323094938096,Compliant,Compliant,Finished Good,C,658.8132002625583,0.0,2.4016496200684783
ORD000013,P0057,SUP017,2025-05-01 00:12:58.997564,2025-05-11 00:12:58.997564,2025-05-11 00:12:58.997564,546,282.0034702975716,153973.8947824741,10,10,2.9679622677702433,Compliant,Compliant,Component,B,3622.695053844266,0.0,16.205073982025528
ORD000014,P0018,SUP015,2025-04-28 00:12:58.997564,2025-05-24 00:12:58.997564,2025-05-23 00:12:58.997564,120,342.78472771121807,41134.16732534617,25,26,2.788711329752187,Compliant,Compliant,Finished Good,C,917.9889458030641,0.0,3.3464535957026245
ORD000015,P0042,SUP009,2024-12-22 00:12:58.997564,2025-01-17 00:12:58.997564,2025-01-19 00:12:58.997564,747,427.66257697874454,319463.94500312215,28,26,2.491238489244701,Compliant,Non-Compliant,Finished Good,A,9059.650818101374,6389.278900062443,18.609551514657916
ORD000016,P0053,SUP006,2024-11-21 00:12:58.997564,2024-12-05 00:12:58.997564,2024-12-03 00:12:58.997564,512,463.3851758508346,237253.21003562733,12,14,0.8508175178361462,Compliant,Compliant,Raw Material,C,2412.3105542644034,0.0,4.356185691321069
ORD000017,P0024,SUP009,2025-05-17 00:12:58.997564,2025-06-12 00:12:58.997564,2025-06-12 00:12:58.997564,84,223.35484441728832,18761.80693105222,26,26,4.0853603547464,Compliant,Compliant,Finished Good,B,742.5198197679051,0.0,3.431702697986976
ORD000018,P0051,SUP002,2025-08-13 00:12:58.997564,2025-09-02 00:12:58.997564,2025-09-03 00:12:58.997564,724,146.04451163401103,105736.22642302398,21,20,1.3998954683014209,Compliant,Compliant,Finished Good,C,1747.9740200709884,2114.7245284604796,10.135243190502287
ORD000019,P0068,SUP019,2025-04-12 00:12:58.997564,2025-05-05 00:12:58.997564,2025-05-02 00:12:58.997564,568,363.99291544021645,206747.97597004296,20,23,0.7677795014428388,Compliant,Compliant,Raw Material,A,1489.050077477867,0.0,4.360987568195324
ORD000020,P0100,SUP013,2025-05-29 00:12:58.997564,2025-06-07 00:12:58.997564,2025-06-07 00:12:58.997564,682,119.36013168925172,81403.60981206967,9,9,2.2713398610954982,Compliant,Compliant,Raw Material,B,2178.5388659105097,0.0,15.490537852671299
ORD000021,P0002,SUP013,2025-02-27 00:12:58.997564,2025-03-08 00:12:58.997564,2025-03-07 00:12:58.997564,622,203.2408544628006,126415.81147586198,8,9,0.5834803207084066,Compliant,Compliant,Finished Good,A,852.2030758798862,0.0,3.6292475948062894
ORD000022,P0035,SUP017,2024-11-20 00:12:58.997564,2024-11-30 00:12:58.997564,2024-12-01 00:12:58.997564,327,383.44621150223486,125386.9111612308,11,10,2.0425914646795844,Non-Compliant,Non-Compliant,Raw Material,C,2475.9860688048448,2507.738223224616,6.679274089502241
ORD000023,P0034,SUP012,2024-10-17 00:12:58.997564,2024-10-23 00:12:58.997564,2024-10-23 00:12:58.997564,581,526.594248776452,305951.25853911863,6,6,0.6988618831314475,Compliant,Compliant,Finished Good,C,1791.320807809655,0.0,4.06038754099371
ORD000024,P0030,SUP003,2025-04-13 00:12:58.997564,2025-04-20 00:12:58.997564,2025-04-20 00:12:58.997564,174,175.36550179042598,30513.597311534122,7,7,3.3259861034810005,Compliant,Compliant,Raw Material,B,860.8211576555857,0.0,5.78721582005694
ORD000025,P0042,SUP018,2025-07-05 00:12:58.997564,2025-07-30 00:12:58.997564,2025-08-02 00:12:58.997564,809,447.3428423883693,361900.35949219076,28,25,0.3013778741641421,Compliant,Compliant,Finished Good,A,1186.9582382903127,7238.0071898438155,2.4381470019879097
ORD000026,P0025,SUP017,2025-04-25 00:12:58.997564,2025-05-05 00:12:58.997564,2025-05-05 00:12:58.997564,512,351.14167492664615,179784.53756244283,10,10,0.33309556195408485,Compliant,Compliant,Component,C,501.1605870281658,0.0,1.7054492772049143
ORD000027,P0070,SUP006,2024-11-18 00:12:58.997564,2024-12-02 00:12:58.997564,2024-11-30 00:12:58.997564,457,445.820549275137,203739.9910187376,12,14,0.8786291153734382,Compliant,Compliant,Finished Good,C,2094.440488258927,0.0,4.015335057256613
ORD000028,P0027,SUP004,2025-02-16 00:12:58.997564,2025-03-09 00:12:58.997564,2025-03-11 00:12:58.997564,559,190.52297088151929,106502.34072276928,23,21,3.5349023062172953,Compliant,Compliant,Component,A,3479.3456689368354,2130.0468144553856,19.76010389175468
ORD000029,P0068,SUP002,2024-09-22 00:12:58.997564,2024-10-12 00:12:58.997564,2024-10-15 00:12:58.997564,127,371.9635822805722,47239.37494963267,23,20,0.5531586847760361,Compliant,Compliant,Raw Material,A,239.87109142585686,944.7874989926535,0.702511529665566
ORD000030,P0056,SUP015,2025-02-16 00:12:58.997564,2025-03-14 00:12:58.997564,2025-03-14 00:12:58.997564,657,37.065407633721584,24351.972815355082,26,26,1.1462569761632073,Compliant,Compliant,Component,C,256.9400002030828,0.0,7.530908333392272
ORD000031,P0095,SUP019,2025-05-13 00:12:58.997564,2025-06-05 00:12:58.997564,2025-06-08 00:12:58.997564,292,251.10052933385504,73321.35456548567,26,23,0.18159771680142567,Non-Compliant,Compliant,Component,C,130.28088391644525,1466.4270913097134,0.530265333060163
ORD000032,P0072,SUP015,2025-08-24 00:12:58.997564,2025-09-19 00:12:58.997564,2025-09-20 00:12:58.997564,311,63.89182279061445,19870.356887881095,27,26,4.559262044214823,Compliant,Compliant,Raw Material,A,1055.4404304052314,397.4071377576219,14.179304957508101
ORD000033,P0097,SUP015,2024-12-25 00:12:58.997564,2025-01-20 00:12:58.997564,2025-01-23 00:12:58.997564,897,321.6318586397141,288503.7771998235,29,26,3.2568360549412305,Compliant,Compliant,Finished Good,C,10072.123169332133,5770.0755439964705,29.213819412822836
ORD000034,P0009,SUP019,2024-10-11 00:12:58.997564,2024-11-03 00:12:58.997564,2024-11-04 00:12:58.997564,471,57.98219236205509,27309.612602527945,24,23,0.9255685129067763,Compliant,Compliant,Finished Good,C,263.5612718846307,546.1922520505589,4.359427695790917
ORD000035,P0021,SUP014,2025-03-13 00:12:58.997564,2025-04-01 00:12:58.997564,2025-04-01 00:12:58.997564,959,363.62095324671674,348712.49416360137,19,19,2.9563771787246464,Compliant,Compliant,Finished Good,C,10363.952678799425,0.0,28.35165714396936
ORD000036,P0009,SUP010,2025-07-22 00:12:58.997564,2025-08-08 00:12:58.997564,2025-08-09 00:12:58.997564,126,54.45435739082438,6861.249031243871,18,17,0.5713365002784387,Compliant,Compliant,Finished Good,C,43.52257987658307,137.22498062487742,0.7198839903508327
ORD000037,P0038,SUP002,2025-04-10 00:12:58.997564,2025-04-30 00:12:58.997564,2025-05-01 00:12:58.997564,649,167.80819633314985,108907.51942021426,21,20,2.262197580663467,Compliant,Compliant,Finished Good,A,2489.1849779792633,2178.1503884042854,14.681662298505902
ORD000038,P0071,SUP020,2025-03-29 00:12:58.997564,2025-04-21 00:12:58.997564,2025-04-21 00:12:58.997564,510,30.994018267218788,15806.949316281582,23,23,1.8119694955831656,Compliant,Compliant,Component,B,213.10181356853153,0.0,9.241044427474144
ORD000039,P0028,SUP018,2024-10-31 00:12:58.997564,2024-11-25 00:12:58.997564,2024-11-25 00:12:58.997564,485,412.79244609509175,200204.3363561195,25,25,0.1844628714188561,Compliant,Compliant,Raw Material,B,371.7310919689118,0.0,0.894644926381452
ORD000040,P0094,SUP019,2025-04-11 00:12:58.997564,2025-05-04 00:12:58.997564,2025-05-02 00:12:58.997564,327,331.22274671155435,108309.83817467827,21,23,0.19068772066366657,Compliant,Compliant,Component,B,188.4517668751706,0.0,0.6235488465701897
ORD000041,P0040,SUP019,2024-09-30 00:12:58.997564,2024-10-23 00:12:58.997564,2024-10-25 00:12:58.997564,203,274.89815411416055,55804.32528517459,25,23,0.48108794838758595,Compliant,Compliant,Component,B,300.46292911438064,1116.0865057034919,0.9766085352267995
ORD000042,P0004,SUP001,2025-06-03 00:12:58.997564,2025-06-19 00:12:58.997564,2025-06-17 00:12:58.997564,934,4.928264690596375,4602.999221017015,14,16,0.7532462207474508,Compliant,Compliant,Raw Material,C,30.418003077007878,0.0,7.035319701781191
ORD000043,P0034,SUP001,2024-12-08 00:12:58.997564,2024-12-24 00:12:58.997564,2024-12-24 00:12:58.997564,322,465.4891587269088,149887.50911006462,16,16,0.2310747965880714,Compliant,Compliant,Finished Good,C,328.2572563561472,0.0,0.7440608450135899
ORD000044,P0054,SUP015,2025-04-29 00:12:58.997564,2025-05-25 00:12:58.997564,2025-05-27 00:12:58.997564,588,45.57403317961128,26797.531509611432,28,26,2.7836079239168305,Compliant,Compliant,Raw Material,B,641.5938121644613,535.9506301922287,16.367614592630964
ORD000045,P0088,SUP014,2025-06-27 00:12:58.997564,2025-07-16 00:12:58.997564,2025-07-16 00:12:58.997564,461,11.285866622630854,5202.784513032823,19,19,0.7054092438885678,Compliant,Compliant,Raw Material,C,39.863759992096014,0.0,3.2519366143262975
ORD000046,P0082,SUP007,2025-08-08 00:12:58.997564,2025-09-02 00:12:58.997564,2025-09-02 00:12:58.997564,784,262.3591793432279,205689.59660509066,25,25,4.240640477334417,Compliant,Compliant,Component,C,9587.230275882952,0.0,33.246621342301836
ORD000047,P0029,SUP018,2024-09-14 00:12:58.997564,2024-10-09 00:12:58.997564,2024-10-09 00:12:58.997564,532,233.20302499809225,124064.00929898508,25,25,0.3796924081672669,Compliant,Compliant,Raw Material,A,582.5461195019532,0.0,2.01996361144986
ORD000048,P0005,SUP005,2025-05-26 00:12:58.997564,2025-06-21 00:12:58.997564,2025-06-22 00:12:58.997564,743,15.965309849254266,11862.22521799592,27,26,4.305340099873608,Compliant,Non-Compliant,Finished Good,C,481.46308962257183,237.2445043599184,31.988676942060913
ORD000049,P0024,SUP017,2025-04-02 00:12:58.997564,2025-04-12 00:12:58.997564,2025-04-12 00:12:58.997564,736,220.6218943244864,162377.714222822,10,10,2.126067522346167,Compliant,Compliant,Finished Good,B,3385.737330866731,0.0,15.647856964467792
ORD000050,P0040,SUP002,2025-05-07 00:12:58.997564,2025-05-27 00:12:58.997564,2025-05-27 00:12:58.997564,290,259.7966037361497,75341.0150834834,20,20,0.6967803703641207,Compliant,Non-Compliant,Component,B,621.6762644237218,0.0,2.02066307405595
ORD000051,P0058,SUP013,2024-12-19 00:12:58.997564,2024-12-28 00:12:58.997564,2024-12-25 00:12:58.997564,26,349.16629499336875,9078.323669827587,6,9,2.4873244698994528,Compliant,Compliant,Finished Good,B,258.7205754722854,0.0,0.6467043621738577
ORD000052,P0086,SUP006,2025-04-19 00:12:58.997564,2025-05-03 00:12:58.997564,2025-05-04 00:12:58.997564,177,357.9021648452452,63348.6831776084,15,14,0.6330980633574476,Compliant,Compliant,Raw Material,B,427.8986288884926,1266.973663552168,1.1205835721426822
ORD000053,P0017,SUP014,2024-11-15 00:12:58.997564,2024-12-04 00:12:58.997564,2024-12-04 00:12:58.997564,714,325.2819031539225,232251.27885190066,19,19,3.015760547331941,Compliant,Compliant,Finished Good,C,8944.852111375403,0.0,21.532530307950058
ORD000054,P0040,SUP011,2025-02-23 00:12:58.997564,2025-03-05 00:12:58.997564,2025-03-05 00:12:58.997564,122,285.11318326604425,34783.8083584574,10,10,0.6104046670079576,Non-Compliant,Compliant,Component,B,229.11211651972957,0.0,0.7446936937497083
ORD000055,P0024,SUP005,2025-07-21 00:12:58.997564,2025-08-16 00:12:58.997564,2025-08-17 00:12:58.997564,500,222.55978146260648,111279.89073130324,27,26,4.776181563617395,Compliant,Compliant,Finished Good,B,5167.128078834291,2225.597814626065,23.880907818086975
ORD000056,P0066,SUP009,2025-04-01 00:12:58.997564,2025-04-27 00:12:58.997564,2025-04-24 00:12:58.997564,305,272.4604406616226,83100.43440179489,23,26,2.4774565810309923,Compliant,Compliant,Component,A,1916.5631531422423,0.0,7.5562425721445265
ORD000057,P0039,SUP003,2025-01-21 00:12:58.997564,2025-01-28 00:12:58.997564,2025-01-28 00:12:58.997564,964,507.79876194354676,489518.0065135791,7,7,0.684093154594807,Non-Compliant,Compliant,Raw Material,C,2731.113401822666,0.0,6.59465801029394
ORD000058,P0047,SUP012,2025-07-27 00:12:58.997564,2025-08-02 00:12:58.997564,2025-08-01 00:12:58.997564,601,178.4600862046839,107254.51180901502,5,6,3.661124432047806,Compliant,Compliant,Finished Good,C,3716.3398881048556,0.0,22.003357836607314
ORD000059,P0080,SUP006,2025-03-31 00:12:58.997564,2025-04-14 00:12:58.997564,2025-04-14 00:12:58.997564,664,199.15125462378936,132236.43307019613,14,14,0.05159580665871,Compliant,Compliant,Raw Material,A,54.42296644169796,0.0,0.3425961562138344
ORD000060,P0016,SUP007,2025-06-21 00:12:58.997564,2025-07-16 00:12:58.997564,2025-07-13 00:12:58.997564,990,213.4339983761754,211299.65839241364,22,25,1.5642742825279377,Compliant,Compliant,Raw Material,A,3742.4367510958114,0.0,15.486315397026583
ORD000061,P0048,SUP008,2025-07-24 00:12:58.997564,2025-08-15 00:12:58.997564,2025-08-15 00:12:58.997564,999,233.9961334899926,233762.1373565026,22,22,2.2757184251807807,Compliant,Compliant,Component,B,6944.5155200700465,0.0,22.734427067556
ORD000062,P0014,SUP003,2024-12-29 00:12:58.997564,2025-01-05 00:12:58.997564,2025-01-06 00:12:58.997564,197,373.5033857317559,73580.16698915591,8,7,4.424991782616406,Compliant,Compliant,Finished Good,C,2981.9071195546403,1471.6033397831184,8.717233811754319
ORD000063,P0087,SUP012,2024-10-21 00:12:58.997564,2024-10-27 00:12:58.997564,2024-10-27 00:12:58.997564,358,258.90634149879344,92688.47025656805,6,6,3.689278834532625,Compliant,Compliant,Raw Material,B,3165.6362735879484,0.0,13.207618227626797
ORD000064,P0066,SUP003,2025-03-01 00:12:58.997564,2025-03-08 00:12:58.997564,2025-03-05 00:12:58.997564,555,235.6202335978243,130769.22964679249,4,7,4.3735083634209975,Compliant,Non-Compliant,Component,A,6156.589361829906,0.0,24.272971416986536
ORD000065,P0099,SUP007,2025-07-11 00:12:58.997564,2025-08-05 00:12:58.997564,2025-08-07 00:12:58.997564,486,261.25589813252924,126970.36649240922,27,25,2.3989066342825236,Compliant,Compliant,Raw Material,C,3599.341176079814,2539.4073298481844,11.658686242613065
ORD000066,P0010,SUP007,2025-08-18 00:12:58.997564,2025-09-12 00:12:58.997564,2025-09-11 00:12:58.997564,398,95.03427970937865,37823.643324332705,24,25,0.016731810214896115,Compliant,Compliant,Raw Material,B,5.592159399809478,0.0,0.06659260465528653
ORD000067,P0068,SUP018,2025-07-02 00:12:58.997564,2025-07-27 00:12:58.997564,2025-07-27 00:12:58.997564,826,341.93202209363164,282435.8502493397,25,25,0.12443755729685635,Non-Compliant,Compliant,Raw Material,A,350.9586732054227,0.0,1.0278542232720334
ORD000068,P0043,SUP006,2025-07-04 00:12:58.997564,2025-07-18 00:12:58.997564,2025-07-18 00:12:58.997564,449,456.68481260758216,205051.48086080438,14,14,0.600798446442198,Non-Compliant,Non-Compliant,Component,C,953.7344871375559,0.0,2.697585024525469
ORD000069,P0071,SUP020,2025-05-30 00:12:58.997564,2025-06-22 00:12:58.997564,2025-06-24 00:12:58.997564,502,26.446341522480697,13276.06344428531,25,23,0.23472678573906502,Compliant,Compliant,Component,B,27.172678880178353,265.5212688857062,1.1783284644101064
ORD000070,P0003,SUP006,2024-09-17 00:12:58.997564,2024-10-01 00:12:58.997564,2024-10-04 00:12:58.997564,782,364.7230305912521,285213.40992235916,17,14,0.21632402303655351,Compliant,Compliant,Component,A,706.8700948098927,5704.268198447184,1.6916538601458484
ORD000071,P0061,SUP010,2025-03-09 00:12:58.997564,2025-03-26 00:12:58.997564,2025-03-26 00:12:58.997564,12,202.9729269066851,2435.6751228802214,17,17,1.1222028591833033,Compliant,Compliant,Component,B,23.942022987062078,0.0,0.13466434310199638
ORD000072,P0073,SUP004,2025-09-04 00:12:58.997564,2025-09-25 00:12:58.997564,2025-09-25 00:12:58.997564,619,91.00703495618636,56333.354637879354,21,21,1.9558488304018988,Compliant,Compliant,Component,C,1042.9379256728407,0.0,12.106704260187755
ORD000073,P0067,SUP002,2025-08-10 00:12:58.997564,2025-08-30 00:12:58.997564,2025-08-30 00:12:58.997564,546,377.09813084712823,205895.579442532,20,20,0.4349337995570507,Compliant,Compliant,Component,A,1005.6300779045631,0.0,2.3747385455814967
ORD000074,P0072,SUP005,2025-03-07 00:12:58.997564,2025-04-02 00:12:58.997564,2025-04-02 00:12:58.997564,611,62.863201361212724,38409.416031700974,26,26,4.8106098629602485,Compliant,Compliant,Raw Material,A,2187.8630366215507,0.0,29.39282626268712
ORD000075,P0077,SUP017,2025-01-04 00:12:58.997564,2025-01-14 00:12:58.997564,2025-01-08 00:12:58.997564,358,19.596556371654252,7015.567181052223,4,10,2.8565947095978705,Compliant,Compliant,Finished Good,C,190.77692132756601,0.0,10.226609060360376
ORD000076,P0077,SUP013,2025-06-28 00:12:58.997564,2025-07-07 00:12:58.997564,2025-07-06 00:12:58.997564,271,18.20015926538747,4932.243160920004,8,9,4.3408040202577345,Compliant,Compliant,Finished Good,C,219.44902284976712,0.0,11.76357889489846
ORD000077,P0048,SUP009,2025-06-08 00:12:58.997564,2025-07-04 00:12:58.997564,2025-07-05 00:12:58.997564,179,236.6136431236925,42353.84211914096,27,26,3.4949536901979386,Compliant,Compliant,Component,B,1910.9635148393268,847.0768423828192,6.255967105454309
ORD000078,P0045,SUP019,2024-10-13 00:12:58.997564,2024-11-05 00:12:58.997564,2024-11-06 00:12:58.997564,544,423.8134713479676,230554.52841329438,24,23,0.8199469174081001,Compliant,Non-Compliant,Raw Material,A,2138.971886840158,4611.090568265888,4.460511230700064
ORD000079,P0082,SUP004,2025-05-28 00:12:58.997564,2025-06-18 00:12:58.997564,2025-06-18 00:12:58.997564,304,235.16213106683688,71489.28784431842,21,21,0.42049112233992325,Compliant,Compliant,Component,C,368.6175909150875,0.0,1.2782930119133666
ORD000080,P0095,SUP002,2025-03-19 00:12:58.997564,2025-04-08 00:12:58.997564,2025-04-10 00:12:58.997564,457,261.16846751800216,119353.98965572698,22,20,3.899226975755718,Compliant,Compliant,Component,C,4378.064722159435,2387.07979311454,17.819467279203632
ORD000081,P0074,SUP009,2025-04-24 00:12:58.997564,2025-05-20 00:12:58.997564,2025-05-20 00:12:58.997564,344,255.32002807197495,87830.08965675939,26,26,0.5125486399533963,Non-Compliant,Compliant,Raw Material,B,436.7595938442332,0.0,1.7631673214396832
ORD000082,P0068,SUP017,2024-09-24 00:12:58.997564,2024-10-04 00:12:58.997564,2024-10-06 00:12:58.997564,927,364.08671681733506,337508.3864896696,12,10,2.3678694421754427,Compliant,Compliant,Raw Material,A,7494.832682610437,6750.167729793393,21.950149728966352
ORD000083,P0082,SUP018,2025-06-09 00:12:58.997564,2025-07-04 00:12:58.997564,2025-07-03 00:12:58.997564,390,244.70661700776515,95435.58063302841,24,25,0.06562614457401295,Compliant,Compliant,Component,C,73.8052302914989,0.0,0.2559419638386505
ORD000084,P0032,SUP019,2024-11-09 00:12:58.997564,2024-12-02 00:12:58.997564,2024-12-02 00:12:58.997564,992,23.00738872870203,22823.329618872413,23,23,0.2736266662816659,Non-Compliant,Compliant,Raw Material,C,51.34167872347709,0.0,2.714376529514125
ORD000085,P0013,SUP009,2024-10-21 00:12:58.997564,2024-11-16 00:12:58.997564,2024-11-18 00:12:58.997564,84,46.07828836277727,3870.5762224732907,28,26,0.4119052280792135,Compliant,Compliant,Finished Good,C,19.21326727197519,77.41152444946582,0.34600039158653934
ORD000086,P0027,SUP003,2025-08-15 00:12:58.997564,2025-08-22 00:12:58.997564,2025-08-22 00:12:58.997564,391,168.71008318140727,65965.64252393025,7,7,2.1616740052130097,Non-Compliant,Compliant,Component,A,1488.2480129643336,0.0,8.452145360382868
ORD000087,P0059,SUP020,2025-06-01 00:12:58.997564,2025-06-24 00:12:58.997564,2025-06-24 00:12:58.997564,516,426.32734834074864,219984.9117438263,23,23,4.470496018395672,Compliant,Compliant,Raw Material,A,10528.437764080927,0.0,23.06775945492167
ORD000088,P0064,SUP017,2025-06-20 00:12:58.997564,2025-06-30 00:12:58.997564,2025-07-03 00:12:58.997564,801,403.8882296988537,323514.4719887818,13,10,4.321791249198185,Compliant,Non-Compliant,Raw Material,B,12603.8090020111,6470.289439775636,34.61754790607746
ORD000089,P0046,SUP017,2024-12-14 00:12:58.997564,2024-12-24 00:12:58.997564,2024-12-25 00:12:58.997564,695,349.5976811173074,242970.38837652863,11,10,0.08930946239159687,Compliant,Compliant,Raw Material,B,193.01745083051577,4859.4077675305725,0.6207007636215982
ORD000090,P0024,SUP003,2024-10-28 00:12:58.997564,2024-11-04 00:12:58.997564,2024-11-05 00:12:58.997564,536,207.3703610258359,111150.51350984804,8,7,0.5865409448119724,Compliant,Compliant,Finished Good,B,680.2389857655594,2223.010270196961,3.1438594641921718
ORD000091,P0100,SUP009,2025-02-25 00:12:58.997564,2025-03-23 00:12:58.997564,2025-03-22 00:12:58.997564,735,124.57507979483,91562.68364920006,25,26,1.3449670221754884,Compliant,Compliant,Raw Material,B,1390.2656414501953,0.0,9.885507612989839
ORD000092,P0077,SUP017,2024-11-23 00:12:58.997564,2024-12-03 00:12:58.997564,2024-12-03 00:12:58.997564,798,16.57338126615654,13225.55825039292,10,10,1.962467782033424,Compliant,Compliant,Finished Good,C,292.1457742659117,0.0,15.660492900626721
ORD000093,P0032,SUP011,2025-07-10 00:12:58.997564,2025-07-20 00:12:58.997564,2025-07-20 00:12:58.997564,700,21.42125006761662,14994.875047331632,10,10,0.24204501586252747,Non-Compliant,Compliant,Raw Material,C,32.04750009491155,0.0,1.6943151110376922
ORD000094,P0080,SUP020,2025-02-20 00:12:58.997564,2025-03-15 00:12:58.997564,2025-03-15 00:12:58.997564,723,202.3199852693843,146277.34934976485,23,23,4.706187521161932,Compliant,Compliant,Raw Material,A,5405.143761287304,0.0,34.02573577800077
ORD000095,P0077,SUP001,2024-11-28 00:12:58.997564,2024-12-14 00:12:58.997564,2024-12-14 00:12:58.997564,203,19.853732808854534,4030.3077601974705,16,16,0.20085908986229417,Compliant,Compliant,Finished Good,C,7.606444665439005,0.0,0.4077439524204572
ORD000096,P0044,SUP017,2025-09-07 00:12:58.997564,2025-09-17 00:12:58.997564,2025-09-16 00:12:58.997564,980,78.61748593110455,77045.13621248247,9,10,4.481106513425192,Compliant,Compliant,Component,C,3542.325449505438,0.0,43.914843831566884
ORD000097,P0095,SUP009,2025-04-04 00:12:58.997564,2025-04-30 00:12:58.997564,2025-04-30 00:12:58.997564,327,273.7832181294445,89527.11232832835,26,26,3.06128992940579,Compliant,Compliant,Component,C,2459.4595066144975,0.0,10.010418069156934
ORD000098,P0080,SUP004,2025-07-23 00:12:58.997564,2025-08-13 00:12:58.997564,2025-08-14 00:12:58.997564,31,189.9147168156994,5887.356221286681,22,21,3.2178884759826247,Compliant,Compliant,Raw Material,A,158.46465391745025,117.74712442573362,0.9975454275546137
ORD000099,P0075,SUP018,2024-09-24 00:12:58.997564,2024-10-19 00:12:58.997564,2024-10-18 00:12:58.997564,310,28.060341050721927,8698.705725723798,24,25,0.3290174378146622,Compliant,Compliant,Finished Good,A,27.984369889720412,0.0,1.0199540572254528
ORD000100,P0093,SUP019,2025-07-09 00:12:58.997564,2025-08-01 00:12:58.997564,2025-08-01 00:12:58.997564,603,312.45918657029443,188412.88950188755,23,23,0.6532630192373301,Compliant,Compliant,Component,C,1134.8213129641733,0.0,3.9391760060011003
ORD000101,P0059,SUP003,2025-04-02 00:12:58.997564,2025-04-09 00:12:58.997564,2025-04-07 00:12:58.997564,959,393.44258610927113,377311.440078791,5,7,1.2884144425560684,Compliant,Compliant,Raw Material,A,5639.397556590388,0.0,12.355894504112696
ORD000102,P0031,SUP020,2025-07-02 00:12:58.997564,2025-07-25 00:12:58.997564,2025-07-25 00:12:58.997564,525,133.19113456089985,69925.34564447243,23,23,3.8386194403339013,Compliant,Compliant,Finished Good,B,2342.878771555144,0.0,20.15275206175298
ORD000103,P0051,SUP009,2025-05-20 00:12:58.997564,2025-06-15 00:12:58.997564,2025-06-15 00:12:58.997564,587,146.79641252549968,86169.49415246831,26,26,3.9647804730281577,Compliant,Non-Compliant,Finished Good,C,4013.821423335169,0.0,23.273261376675286
