order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_20250923_0013,SUP_002,PROD_017,Raw Materials,B,2025-09-22,2025-10-01,2025-10-04,302,113.27,34207.54,12,Compliant,Compliant,2.36,80.85,51.31,2025-09-23 13:59:10.269121
ORD_20250923_0014,SUP_016,PROD_046,Consumer Goods,B,2025-09-22,2025-10-02,2025-10-01,273,125.34,34217.82,9,Compliant,Compliant,2.2,75.33,0.0,2025-09-23 13:59:10.269703
ORD_1758636668_0000,SUP_019,PROD_020,Raw Materials,B,2025-09-22,2025-09-28,2025-09-28,362,120.02,43447.24,6,Compliant,Compliant,0.26,0.0,0.0,2025-09-23 14:11:08.335017
ORD_1758636668_0001,SUP_018,PROD_084,Consumer Goods,B,2025-09-22,2025-09-30,2025-09-29,324,88.44,28654.56,7,Compliant,Compliant,0.41,0.0,0.0,2025-09-23 14:11:08.335628
ORD_1758636668_0002,SUP_007,PROD_091,Industrial,C,2025-09-23,2025-09-28,2025-09-28,934,74.35,69442.9,5,Compliant,Compliant,0.07,0.0,0.0,2025-09-23 14:11:08.336188
ORD_1758636668_0003,SUP_010,PROD_031,Industrial,B,2025-09-22,2025-09-28,2025-09-28,408,105.33,42974.64,6,Compliant,Compliant,0.87,0.0,0.0,2025-09-23 14:11:08.336755
ORD_1758636668_0004,SUP_013,PROD_024,Consumer Goods,C,2025-09-22,2025-09-30,2025-10-03,544,59.64,32444.16,11,Compliant,Compliant,0.66,0.0,48.67,2025-09-23 14:11:08.337297
ORD_1758636668_0005,SUP_001,PROD_021,Automotive,B,2025-09-22,2025-09-27,2025-09-28,106,50.3,5331.8,6,Compliant,Compliant,0.59,0.0,2.67,2025-09-23 14:11:08.337867
ORD_1758636668_0006,SUP_004,PROD_032,Raw Materials,B,2025-09-23,2025-09-28,2025-09-27,421,148.08,62341.68,4,Compliant,Compliant,3.92,244.42,0.0,2025-09-23 14:11:08.338427
ORD_1758636668_0007,SUP_019,PROD_058,Consumer Goods,A,2025-09-23,2025-09-29,2025-09-29,188,497.85,93595.8,6,Compliant,Compliant,0.24,0.0,0.0,2025-09-23 14:11:08.338989
ORD_1758637282_0000,SUP_011,PROD_021,Electronics,C,2025-09-23,2025-10-10,2025-10-09,404,35.82,14471.28,16,Non-Compliant,Non-Compliant,0.6,0.0,0.0,2025-09-23 14:21:22.650597
ORD_1758637282_0001,SUP_001,PROD_099,Raw Materials,B,2025-09-23,2025-10-12,2025-10-11,267,99.4,26539.8,18,Compliant,Compliant,0.03,0.0,0.0,2025-09-23 14:21:22.651211
ORD_1758637282_0002,SUP_018,PROD_077,Industrial,B,2025-09-23,2025-10-01,2025-10-01,406,53.89,21879.34,8,Compliant,Compliant,0.05,0.0,0.0,2025-09-23 14:21:22.651827
ORD_1758637282_0003,SUP_008,PROD_080,Industrial,A,2025-09-23,2025-10-12,2025-10-11,145,182.5,26462.5,18,Non-Compliant,Compliant,0.21,0.0,0.0,2025-09-23 14:21:22.652398
ORD_1758637282_0004,SUP_011,PROD_072,Automotive,A,2025-09-23,2025-10-10,2025-10-09,83,169.64,14080.12,16,Compliant,Compliant,0.51,0.0,0.0,2025-09-23 14:21:22.652943
ORD_1758637282_0005,SUP_002,PROD_079,Electronics,B,2025-09-22,2025-09-28,2025-09-30,242,107.6,26039.2,8,Compliant,Compliant,0.27,0.0,26.04,2025-09-23 14:21:22.653514
ORD_1758637282_0006,SUP_016,PROD_018,Consumer Goods,B,2025-09-23,2025-10-12,2025-10-12,309,111.62,34490.58,19,Compliant,Compliant,0.85,0.0,0.0,2025-09-23 14:21:22.654061
ORD_1758637282_0007,SUP_017,PROD_030,Industrial,C,2025-09-22,2025-10-01,2025-09-30,394,48.25,19010.5,8,Compliant,Compliant,0.0,0.0,0.0,2025-09-23 14:21:22.654754
ORD_1758637282_0008,SUP_003,PROD_090,Consumer Goods,B,2025-09-22,2025-10-02,2025-10-01,295,143.37,42294.15,9,Compliant,Non-Compliant,0.1,0.0,0.0,2025-09-23 14:21:22.655547
ORD_1758637282_0009,SUP_009,PROD_061,Electronics,B,2025-09-22,2025-10-06,2025-10-10,308,143.82,44296.56,18,Compliant,Compliant,0.28,0.0,88.59,2025-09-23 14:21:22.656386
ORD_1758639651_0000,SUP_008,PROD_099,Consumer Goods,C,2025-09-23,2025-10-03,2025-10-03,696,19.45,13537.2,10,Compliant,Compliant,0.59,7.97,0.0,2025-09-23 15:00:51.928941
ORD_1758639651_0001,SUP_010,PROD_052,Raw Materials,A,2025-09-23,2025-09-29,2025-09-28,139,84.37,11727.43,5,Non-Compliant,Compliant,0.25,0.0,0.0,2025-09-23 15:00:51.929555
ORD_1758639651_0002,SUP_002,PROD_099,Consumer Goods,C,2025-09-22,2025-09-26,2025-09-26,394,19.45,7663.3,4,Compliant,Compliant,0.1,0.0,0.0,2025-09-23 15:00:51.930130
ORD_1758639651_0003,SUP_014,PROD_086,Raw Materials,C,2025-09-23,2025-10-07,2025-10-06,470,4.25,1997.5,13,Compliant,Compliant,1.38,2.75,0.0,2025-09-23 15:00:51.930683
ORD_1758639651_0004,SUP_009,PROD_012,Automotive,C,2025-09-23,2025-10-02,2025-10-02,283,27.56,7799.48,9,Compliant,Compliant,0.81,6.35,0.0,2025-09-23 15:00:51.931248
ORD_1758639651_0005,SUP_016,PROD_014,Electronics,A,2025-09-22,2025-09-27,2025-09-27,147,742.13,109093.11,5,Non-Compliant,Compliant,0.49,0.0,0.0,2025-09-23 15:00:51.931784
ORD_1758639651_0006,SUP_017,PROD_006,Industrial,C,2025-09-23,2025-10-02,2025-10-01,750,70.46,52845.0,8,Compliant,Compliant,0.26,0.0,0.0,2025-09-23 15:00:51.932336
ORD_1758639651_0007,SUP_012,PROD_058,Raw Materials,A,2025-09-23,2025-10-06,2025-10-05,99,167.88,16620.12,12,Compliant,Compliant,0.89,14.84,0.0,2025-09-23 15:00:51.932879
ORD_1758639651_0008,SUP_009,PROD_015,Automotive,B,2025-09-23,2025-10-02,2025-10-01,336,65.57,22031.52,8,Compliant,Compliant,0.64,14.15,0.0,2025-09-23 15:00:51.933456
ORD_1758639651_0009,SUP_014,PROD_022,Electronics,C,2025-09-22,2025-10-06,2025-10-05,274,16.78,4597.72,13,Compliant,Compliant,0.52,2.38,0.0,2025-09-23 15:00:51.933988
ORD_1758640411063_0000,SUP_014,PROD_067,Consumer Goods,C,2025-09-23,2025-10-04,2025-10-04,407,19.69,8013.83,11,Non-Compliant,Compliant,2.49,19.98,0.0,2025-09-23 17:13:31.063471
ORD_1758640411064_0001,SUP_006,PROD_061,Automotive,B,2025-09-23,2025-10-10,2025-10-09,101,44.72,4516.72,16,Non-Compliant,Compliant,1.24,5.62,0.0,2025-09-23 17:13:31.064147
ORD_1758640411064_0002,SUP_011,PROD_094,Industrial,C,2025-09-22,2025-10-05,2025-10-04,531,58.45,31036.95,12,Compliant,Compliant,0.75,23.14,0.0,2025-09-23 17:13:31.064445
ORD_1758640411064_0003,SUP_020,PROD_090,Consumer Goods,B,2025-09-23,2025-10-05,2025-10-04,265,81.14,21502.1,11,Compliant,Compliant,0.2,0.0,0.0,2025-09-23 17:13:31.064801
ORD_1758640411065_0004,SUP_013,PROD_043,Automotive,B,2025-09-22,2025-10-03,2025-10-03,126,125.42,15802.92,11,Compliant,Compliant,0.79,12.44,0.0,2025-09-23 17:13:31.065064
ORD_1758640411065_0005,SUP_011,PROD_083,Industrial,C,2025-09-23,2025-10-06,2025-10-06,375,24.21,9078.75,13,Compliant,Compliant,0.8,7.26,0.0,2025-09-23 17:13:31.065273
ORD_1758640411065_0006,SUP_006,PROD_055,Raw Materials,B,2025-09-22,2025-10-09,2025-10-09,376,39.86,14987.36,17,Compliant,Compliant,0.61,9.12,0.0,2025-09-23 17:13:31.065471
ORD_1758640411065_0007,SUP_014,PROD_069,Raw Materials,A,2025-09-22,2025-10-03,2025-10-03,33,115.31,3805.23,11,Non-Compliant,Compliant,2.36,8.98,0.0,2025-09-23 17:13:31.065662
ORD_1758640411065_0008,SUP_001,PROD_060,Industrial,C,2025-09-22,2025-09-28,2025-09-27,688,30.68,21107.84,5,Compliant,Compliant,0.56,11.86,0.0,2025-09-23 17:13:31.065849
ORD_1758640411066_0009,SUP_002,PROD_016,Electronics,B,2025-09-23,2025-09-29,2025-10-01,323,48.64,15710.72,8,Compliant,Compliant,0.58,9.15,31.42,2025-09-23 17:13:31.066036
ORD_1758640411066_0010,SUP_003,PROD_017,Automotive,C,2025-09-23,2025-10-05,2025-10-04,533,14.17,7552.61,11,Compliant,Compliant,0.84,6.38,0.0,2025-09-23 17:13:31.066216
ORD_1758640447627_0000,SUP_016,PROD_082,Electronics,C,2025-09-23,2025-09-29,2025-09-29,559,28.06,15685.54,6,Compliant,Compliant,0.34,0.0,0.0,2025-09-23 17:14:07.627998
ORD_1758640447628_0001,SUP_005,PROD_083,Automotive,B,2025-09-23,2025-10-04,2025-10-03,204,81.2,16564.8,10,Compliant,Non-Compliant,0.57,9.39,0.0,2025-09-23 17:14:07.628269
ORD_1758640447628_0002,SUP_011,PROD_086,Electronics,C,2025-09-22,2025-10-05,2025-10-05,539,14.08,7589.12,13,Compliant,Compliant,0.67,5.06,0.0,2025-09-23 17:14:07.628493
ORD_1758640447628_0003,SUP_017,PROD_075,Automotive,B,2025-09-23,2025-10-04,2025-10-04,360,56.2,20232.0,11,Compliant,Compliant,0.44,0.0,0.0,2025-09-23 17:14:07.628740
ORD_1758640447628_0004,SUP_008,PROD_098,Industrial,C,2025-09-23,2025-10-02,2025-10-01,436,33.89,14776.04,8,Compliant,Non-Compliant,0.79,11.66,0.0,2025-09-23 17:14:07.628952
ORD_1758640447629_0005,SUP_004,PROD_037,Raw Materials,C,2025-09-22,2025-10-03,2025-10-02,258,5.71,1473.18,10,Compliant,Compliant,0.17,0.0,0.0,2025-09-23 17:14:07.629144
ORD_1758640447629_0006,SUP_018,PROD_080,Automotive,C,2025-09-23,2025-10-03,2025-10-03,293,37.48,10981.64,10,Compliant,Compliant,0.72,7.95,0.0,2025-09-23 17:14:07.629333
ORD_1758640447629_0007,SUP_012,PROD_027,Automotive,C,2025-09-23,2025-10-05,2025-10-04,435,14.34,6237.9,11,Compliant,Non-Compliant,0.96,6.02,0.0,2025-09-23 17:14:07.629520
ORD_1758640447629_0008,SUP_015,PROD_042,Consumer Goods,C,2025-09-23,2025-10-01,2025-10-01,688,10.03,6900.64,8,Non-Compliant,Compliant,0.09,0.0,0.0,2025-09-23 17:14:07.629705
ORD_1758640447629_0009,SUP_008,PROD_095,Electronics,B,2025-09-22,2025-10-01,2025-10-01,208,135.03,28086.24,9,Compliant,Compliant,1.14,32.03,0.0,2025-09-23 17:14:07.629894
ORD_1758640450936_0000,SUP_016,PROD_074,Automotive,A,2025-09-23,2025-10-02,2025-10-01,102,393.84,40171.68,8,Compliant,Compliant,0.73,29.15,0.0,2025-09-23 17:14:10.936606
ORD_1758640450936_0001,SUP_011,PROD_021,Industrial,B,2025-09-22,2025-10-02,2025-10-01,332,177.31,58866.92,9,Compliant,Compliant,0.07,0.0,0.0,2025-09-23 17:14:10.936879
ORD_1758640450937_0002,SUP_009,PROD_028,Industrial,C,2025-09-23,2025-09-29,2025-09-28,761,21.62,16452.82,5,Compliant,Compliant,0.55,9.0,0.0,2025-09-23 17:14:10.937107
ORD_1758640450937_0003,SUP_008,PROD_067,Electronics,B,2025-09-22,2025-10-03,2025-10-03,207,100.58,20820.06,11,Compliant,Compliant,1.2,24.94,0.0,2025-09-23 17:14:10.937354
ORD_1758640450937_0004,SUP_009,PROD_082,Raw Materials,A,2025-09-23,2025-09-29,2025-09-28,90,160.47,14442.3,5,Compliant,Compliant,0.54,7.76,0.0,2025-09-23 17:14:10.937553
ORD_1758640450937_0005,SUP_012,PROD_098,Industrial,A,2025-09-22,2025-10-08,2025-10-08,95,1016.61,96577.95,16,Compliant,Compliant,0.96,92.49,0.0,2025-09-23 17:14:10.937741
ORD_1758640450937_0006,SUP_018,PROD_058,Consumer Goods,B,2025-09-22,2025-10-05,2025-10-05,288,55.68,16035.84,13,Non-Compliant,Compliant,1.07,17.08,0.0,2025-09-23 17:14:10.937920
ORD_1758640450938_0007,SUP_003,PROD_085,Industrial,B,2025-09-22,2025-10-05,2025-10-05,264,236.25,62370.0,13,Compliant,Compliant,0.22,0.0,0.0,2025-09-23 17:14:10.938094
ORD_1758640450938_0008,SUP_003,PROD_055,Raw Materials,C,2025-09-22,2025-10-05,2025-10-05,284,12.63,3586.92,13,Compliant,Compliant,0.57,2.04,0.0,2025-09-23 17:14:10.938271
ORD_1758640450938_0009,SUP_013,PROD_092,Raw Materials,C,2025-09-22,2025-10-04,2025-10-06,501,9.68,4849.68,14,Compliant,Compliant,0.44,0.0,9.7,2025-09-23 17:14:10.938450
ORD_1758640450938_0010,SUP_018,PROD_013,Electronics,B,2025-09-23,2025-10-06,2025-10-05,181,152.97,27687.57,12,Compliant,Compliant,1.21,33.51,0.0,2025-09-23 17:14:10.938624
ORD_1758641808705_0000,SUP_019,PROD_029,Electronics,C,2025-09-22,2025-10-01,2025-10-01,403,26.46,10663.38,9,Compliant,Compliant,0.58,6.13,0.0,2025-09-23 15:36:48.705049
ORD_1758641808705_0001,SUP_003,PROD_075,Industrial,A,2025-09-22,2025-10-07,2025-10-07,146,395.52,57745.92,15,Compliant,Compliant,1.02,58.81,0.0,2025-09-23 15:36:48.705693
ORD_1758641808706_0002,SUP_020,PROD_065,Industrial,C,2025-09-23,2025-10-03,2025-10-02,531,17.58,9334.98,9,Compliant,Compliant,0.51,4.78,0.0,2025-09-23 15:36:48.706277
ORD_1758641808706_0003,SUP_003,PROD_031,Automotive,C,2025-09-23,2025-10-08,2025-10-11,526,30.79,16195.54,18,Compliant,Compliant,1.25,20.24,48.59,2025-09-23 15:36:48.706878
ORD_1758641808707_0004,SUP_017,PROD_072,Automotive,A,2025-09-23,2025-10-04,2025-10-04,39,502.01,19578.39,11,Compliant,Compliant,0.49,0.0,0.0,2025-09-23 15:36:48.707437
ORD_1758641808707_0005,SUP_019,PROD_071,Automotive,C,2025-09-22,2025-10-01,2025-09-30,613,11.45,7018.85,8,Non-Compliant,Compliant,0.47,0.0,0.0,2025-09-23 15:36:48.708027
ORD_1758641808708_0006,SUP_019,PROD_022,Electronics,C,2025-09-22,2025-10-01,2025-10-01,645,39.15,25251.75,9,Compliant,Non-Compliant,0.16,0.0,0.0,2025-09-23 15:36:48.708605
ORD_1758641808709_0007,SUP_007,PROD_042,Automotive,C,2025-09-23,2025-10-02,2025-10-02,518,25.49,13203.82,9,Compliant,Compliant,0.95,12.51,0.0,2025-09-23 15:36:48.709164
ORD_1758641808709_0008,SUP_008,PROD_036,Consumer Goods,C,2025-09-23,2025-10-03,2025-10-03,320,11.65,3728.0,10,Compliant,Compliant,0.54,2.0,0.0,2025-09-23 15:36:48.709744
ORD_1758641808710_0009,SUP_009,PROD_038,Automotive,C,2025-09-23,2025-10-01,2025-09-30,599,25.92,15526.08,7,Compliant,Compliant,0.25,0.0,0.0,2025-09-23 15:36:48.710288
ORD_1758641808710_0010,SUP_017,PROD_097,Industrial,A,2025-09-22,2025-10-03,2025-10-03,116,661.0,76676.0,11,Compliant,Compliant,0.53,40.87,0.0,2025-09-23 15:36:48.710854
ORD_1758641808711_0011,SUP_003,PROD_022,Electronics,C,2025-09-23,2025-10-08,2025-10-07,659,39.15,25799.85,14,Compliant,Compliant,1.23,31.7,0.0,2025-09-23 15:36:48.711422
ORD_1758641808711_0012,SUP_001,PROD_089,Automotive,A,2025-09-22,2025-09-28,2025-09-27,136,378.08,51418.88,5,Compliant,Compliant,0.15,0.0,0.0,2025-09-23 15:36:48.712001
ORD_1758641808712_0013,SUP_014,PROD_067,Automotive,A,2025-09-22,2025-10-07,2025-10-09,73,157.13,11470.49,17,Compliant,Compliant,0.02,0.0,22.94,2025-09-23 15:36:48.712575
ORD_1758642262198_0000,SUP_016,PROD_064,Automotive,C,2025-09-22,2025-09-30,2025-09-30,284,24.34,6912.56,8,Compliant,Compliant,0.36,0.0,0.0,2025-09-23 15:44:22.198713
ORD_1758642262199_0001,SUP_006,PROD_021,Industrial,A,2025-09-23,2025-10-09,2025-10-08,64,634.78,40625.92,15,Compliant,Compliant,0.14,0.0,0.0,2025-09-23 15:44:22.199351
ORD_1758642262199_0002,SUP_011,PROD_099,Electronics,B,2025-09-22,2025-10-04,2025-10-04,378,71.54,27042.12,12,Compliant,Compliant,0.16,0.0,0.0,2025-09-23 15:44:22.199922
ORD_1758642262200_0003,SUP_005,PROD_009,Industrial,B,2025-09-22,2025-10-03,2025-10-03,120,143.11,17173.2,11,Compliant,Compliant,0.7,12.07,0.0,2025-09-23 15:44:22.200512
ORD_1758642262201_0004,SUP_011,PROD_049,Automotive,B,2025-09-23,2025-10-05,2025-10-08,361,91.94,33190.34,15,Compliant,Compliant,0.46,0.0,99.57,2025-09-23 15:44:22.201088
ORD_1758642262201_0005,SUP_019,PROD_088,Industrial,B,2025-09-23,2025-10-01,2025-10-01,80,218.84,17507.2,8,Compliant,Compliant,0.69,12.07,0.0,2025-09-23 15:44:22.201646
ORD_1758642262202_0006,SUP_012,PROD_072,Consumer Goods,C,2025-09-23,2025-10-08,2025-10-08,487,20.45,9959.15,15,Compliant,Compliant,0.96,9.6,0.0,2025-09-23 15:44:22.202234
ORD_1758642262202_0007,SUP_004,PROD_020,Automotive,B,2025-09-22,2025-10-03,2025-10-04,142,145.77,20699.34,12,Compliant,Compliant,0.63,13.04,20.7,2025-09-23 15:44:22.202802
ORD_1758642262203_0008,SUP_012,PROD_063,Automotive,C,2025-09-23,2025-10-08,2025-10-07,633,32.31,20452.23,14,Compliant,Compliant,0.55,11.19,0.0,2025-09-23 15:44:22.203394
ORD_1758642262203_0009,SUP_011,PROD_082,Consumer Goods,C,2025-09-23,2025-10-05,2025-10-04,619,25.63,15864.97,11,Compliant,Compliant,0.54,8.53,0.0,2025-09-23 15:44:22.203953
ORD_1758642262204_0010,SUP_012,PROD_089,Automotive,A,2025-09-22,2025-10-07,2025-10-07,25,305.91,7647.75,15,Compliant,Compliant,1.37,10.46,0.0,2025-09-23 15:44:22.204546
ORD_1758642487546_0000,SUP_009,PROD_088,Electronics,B,2025-09-23,2025-10-02,2025-10-06,97,136.65,13255.05,13,Compliant,Compliant,0.47,0.0,53.02,2025-09-23 17:48:07.546105
ORD_1758642487546_0001,SUP_013,PROD_025,Electronics,C,2025-09-23,2025-10-05,2025-10-05,285,12.2,3477.0,12,Non-Compliant,Compliant,0.1,0.0,0.0,2025-09-23 17:48:07.546379
ORD_1758642487546_0002,SUP_016,PROD_057,Consumer Goods,A,2025-09-22,2025-09-29,2025-09-29,50,337.88,16894.0,7,Compliant,Compliant,0.36,0.0,0.0,2025-09-23 17:48:07.546596
ORD_1758642487546_0003,SUP_001,PROD_022,Industrial,C,2025-09-22,2025-09-30,2025-09-29,349,52.98,18490.02,7,Compliant,Compliant,0.53,9.74,0.0,2025-09-23 17:48:07.546841
ORD_1758642487547_0004,SUP_005,PROD_015,Consumer Goods,C,2025-09-23,2025-10-02,2025-10-02,783,9.76,7642.08,9,Compliant,Compliant,0.47,0.0,0.0,2025-09-23 17:48:07.547051
ORD_1758642487547_0005,SUP_007,PROD_014,Consumer Goods,B,2025-09-23,2025-10-01,2025-10-04,141,45.57,6425.37,11,Compliant,Compliant,0.21,0.0,19.28,2025-09-23 17:48:07.547248
ORD_1758642487547_0006,SUP_009,PROD_100,Industrial,A,2025-09-22,2025-10-01,2025-10-02,75,858.05,64353.75,10,Compliant,Compliant,0.41,0.0,64.35,2025-09-23 17:48:07.547427
ORD_1758642487547_0007,SUP_007,PROD_070,Raw Materials,C,2025-09-22,2025-09-30,2025-09-29,601,8.68,5216.68,7,Compliant,Compliant,0.22,0.0,0.0,2025-09-23 17:48:07.547607
ORD_1758642487547_0008,SUP_011,PROD_077,Raw Materials,B,2025-09-23,2025-10-03,2025-10-02,139,32.44,4509.16,9,Compliant,Non-Compliant,0.24,0.0,0.0,2025-09-23 17:48:07.547786
ORD_1758642651835_0000,SUP_020,PROD_023,Automotive,C,2025-09-23,2025-10-02,2025-10-02,717,37.0,26529.0,9,Compliant,Compliant,0.17,0.0,0.0,2025-09-23 17:50:51.835935
ORD_1758642651836_0001,SUP_019,PROD_033,Electronics,C,2025-09-22,2025-09-28,2025-09-27,178,15.65,2785.7,5,Compliant,Compliant,0.24,0.0,0.0,2025-09-23 17:50:51.836215
ORD_1758642651836_0002,SUP_003,PROD_032,Raw Materials,A,2025-09-23,2025-10-07,2025-10-07,120,197.44,23692.8,14,Compliant,Compliant,0.15,0.0,0.0,2025-09-23 17:50:51.836432
ORD_1758642651836_0003,SUP_002,PROD_051,Automotive,B,2025-09-22,2025-09-27,2025-09-26,346,122.82,42495.72,4,Compliant,Compliant,0.33,0.0,0.0,2025-09-23 17:50:51.836674
ORD_1758642651836_0004,SUP_010,PROD_003,Raw Materials,C,2025-09-23,2025-09-30,2025-09-30,458,11.44,5239.52,7,Compliant,Compliant,0.42,0.0,0.0,2025-09-23 17:50:51.836877
ORD_1758642651837_0005,SUP_010,PROD_055,Industrial,B,2025-09-23,2025-09-30,2025-09-30,248,84.88,21050.24,7,Compliant,Compliant,0.34,0.0,0.0,2025-09-23 17:50:51.837065
ORD_1758642651837_0006,SUP_006,PROD_032,Raw Materials,A,2025-09-23,2025-10-09,2025-10-09,61,197.44,12043.84,16,Non-Compliant,Compliant,0.48,0.0,0.0,2025-09-23 17:50:51.837245
ORD_1758642651837_0007,SUP_015,PROD_023,Automotive,C,2025-09-22,2025-10-02,2025-10-01,485,37.0,17945.0,9,Compliant,Compliant,0.25,0.0,0.0,2025-09-23 17:50:51.837426
ORD_1758642651837_0008,SUP_006,PROD_043,Industrial,C,2025-09-22,2025-10-08,2025-10-08,598,20.75,12408.5,16,Non-Compliant,Compliant,1.37,16.97,0.0,2025-09-23 17:50:51.837614
ORD_1758642651837_0009,SUP_007,PROD_060,Industrial,C,2025-09-22,2025-09-27,2025-09-26,650,24.45,15892.5,4,Compliant,Compliant,0.18,0.0,0.0,2025-09-23 17:50:51.837797
ORD_1758642651837_0010,SUP_019,PROD_023,Automotive,C,2025-09-23,2025-09-29,2025-09-28,310,37.0,11470.0,5,Compliant,Compliant,0.69,7.88,0.0,2025-09-23 17:50:51.837976
ORD_1758642651838_0011,SUP_015,PROD_039,Consumer Goods,C,2025-09-22,2025-10-02,2025-10-05,382,14.63,5588.66,13,Compliant,Compliant,0.3,0.0,16.77,2025-09-23 17:50:51.838162
ORD_1758642651838_0012,SUP_014,PROD_100,Electronics,A,2025-09-23,2025-10-08,2025-10-08,64,753.48,48222.72,15,Compliant,Compliant,1.08,52.15,0.0,2025-09-23 17:50:51.838354
ORD_1758642651838_0013,SUP_001,PROD_080,Raw Materials,C,2025-09-22,2025-10-01,2025-10-05,782,13.96,10916.72,13,Non-Compliant,Compliant,0.52,5.7,43.67,2025-09-23 17:50:51.838538
ORD_1758645342141_0000,SUP_010,PROD_013,Consumer Goods,C,2025-09-23,2025-10-02,2025-10-02,452,14.64,6617.28,9,Compliant,Compliant,0.24,0.0,0.0,2025-09-23 16:35:42.141504
ORD_1758645342142_0001,SUP_006,PROD_063,Consumer Goods,C,2025-09-22,2025-10-08,2025-10-07,258,19.47,5023.26,15,Compliant,Compliant,0.55,2.74,0.0,2025-09-23 16:35:42.142134
ORD_1758645342142_0002,SUP_015,PROD_098,Industrial,C,2025-09-22,2025-10-01,2025-10-01,406,27.58,11197.48,9,Compliant,Compliant,0.71,7.97,0.0,2025-09-23 16:35:42.142725
ORD_1758645342143_0003,SUP_013,PROD_035,Industrial,C,2025-09-22,2025-10-01,2025-10-01,172,31.63,5440.36,9,Compliant,Compliant,0.68,3.69,0.0,2025-09-23 16:35:42.143328
ORD_1758645342143_0004,SUP_019,PROD_050,Electronics,C,2025-09-23,2025-10-02,2025-10-01,382,18.06,6898.92,8,Compliant,Non-Compliant,0.44,0.0,0.0,2025-09-23 16:35:42.143889
ORD_1758645342144_0005,SUP_015,PROD_048,Consumer Goods,C,2025-09-23,2025-10-02,2025-10-01,560,11.96,6697.6,8,Non-Compliant,Compliant,0.23,0.0,0.0,2025-09-23 16:35:42.144463
ORD_1758645342144_0006,SUP_003,PROD_036,Automotive,C,2025-09-23,2025-10-05,2025-10-07,296,25.86,7654.56,14,Compliant,Non-Compliant,0.92,7.04,15.31,2025-09-23 16:35:42.145022
ORD_1758645342145_0007,SUP_010,PROD_065,Consumer Goods,C,2025-09-22,2025-10-01,2025-10-01,640,17.94,11481.6,9,Compliant,Compliant,0.17,0.0,0.0,2025-09-23 16:35:42.145611
