order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_20250923_0010,SUP_003,PROD_083,Automotive,C,2025-09-22 00:00:00,2025-10-09 00:00:00,2025-10-08 00:00:00,962,21.35,20538.7,16,Non-Compliant,Compliant,0.08,0.0,0.0,2025-09-23 13:59:10.267411
ORD_20250923_0011,SUP_001,PROD_099,Industrial,C,2025-09-23 00:00:00,2025-10-02 00:00:00,2025-10-02 00:00:00,607,65.19,39570.33,9,Compliant,Compliant,0.0,0.0,0.0,2025-09-23 13:59:10.267974
ORD_20250923_0012,SUP_014,PROD_080,Industrial,C,2025-09-22 00:00:00,2025-09-27 00:00:00,2025-09-26 00:00:00,610,39.61,24162.1,4,Compliant,Compliant,1.28,30.92,0.0,2025-09-23 13:59:10.268556
ORD_20250923_0013,SUP_002,PROD_017,Raw Materials,B,2025-09-22 00:00:00,2025-10-01 00:00:00,2025-10-04 00:00:00,302,113.27,34207.54,12,Compliant,Compliant,2.36,80.85,51.31,2025-09-23 13:59:10.269121
ORD_20250923_0014,SUP_016,PROD_046,Consumer Goods,B,2025-09-22 00:00:00,2025-10-02 00:00:00,2025-10-01 00:00:00,273,125.34,34217.82,9,Compliant,Compliant,2.2,75.33,0.0,2025-09-23 13:59:10.269703
ORD_1758636668_0000,SUP_019,PROD_020,Raw Materials,B,2025-09-22 00:00:00,2025-09-28 00:00:00,2025-09-28 00:00:00,362,120.02,43447.24,6,Compliant,Compliant,0.26,0.0,0.0,2025-09-23 14:11:08.335017
ORD_1758636668_0001,SUP_018,PROD_084,Consumer Goods,B,2025-09-22 00:00:00,2025-09-30 00:00:00,2025-09-29 00:00:00,324,88.44,28654.56,7,Compliant,Compliant,0.41,0.0,0.0,2025-09-23 14:11:08.335628
ORD_1758636668_0002,SUP_007,PROD_091,Industrial,C,2025-09-23 00:00:00,2025-09-28 00:00:00,2025-09-28 00:00:00,934,74.35,69442.9,5,Compliant,Compliant,0.07,0.0,0.0,2025-09-23 14:11:08.336188
ORD_1758636668_0003,SUP_010,PROD_031,Industrial,B,2025-09-22 00:00:00,2025-09-28 00:00:00,2025-09-28 00:00:00,408,105.33,42974.64,6,Compliant,Compliant,0.87,0.0,0.0,2025-09-23 14:11:08.336755
ORD_1758636668_0004,SUP_013,PROD_024,Consumer Goods,C,2025-09-22 00:00:00,2025-09-30 00:00:00,2025-10-03 00:00:00,544,59.64,32444.16,11,Compliant,Compliant,0.66,0.0,48.67,2025-09-23 14:11:08.337297
ORD_1758636668_0005,SUP_001,PROD_021,Automotive,B,2025-09-22 00:00:00,2025-09-27 00:00:00,2025-09-28 00:00:00,106,50.3,5331.8,6,Compliant,Compliant,0.59,0.0,2.67,2025-09-23 14:11:08.337867
ORD_1758636668_0006,SUP_004,PROD_032,Raw Materials,B,2025-09-23 00:00:00,2025-09-28 00:00:00,2025-09-27 00:00:00,421,148.08,62341.68,4,Compliant,Compliant,3.92,244.42,0.0,2025-09-23 14:11:08.338427
ORD_1758636668_0007,SUP_019,PROD_058,Consumer Goods,A,2025-09-23 00:00:00,2025-09-29 00:00:00,2025-09-29 00:00:00,188,497.85,93595.8,6,Compliant,Compliant,0.24,0.0,0.0,2025-09-23 14:11:08.338989
ORD_1758637282_0000,SUP_011,PROD_021,Electronics,C,2025-09-23,2025-10-10,2025-10-09,404,35.82,14471.28,16,Non-Compliant,Non-Compliant,0.6,0.0,0.0,2025-09-23 14:21:22.650597
ORD_1758637282_0001,SUP_001,PROD_099,Raw Materials,B,2025-09-23,2025-10-12,2025-10-11,267,99.4,26539.8,18,Compliant,Compliant,0.03,0.0,0.0,2025-09-23 14:21:22.651211
ORD_1758637282_0002,SUP_018,PROD_077,Industrial,B,2025-09-23,2025-10-01,2025-10-01,406,53.89,21879.34,8,Compliant,Compliant,0.05,0.0,0.0,2025-09-23 14:21:22.651827
ORD_1758637282_0003,SUP_008,PROD_080,Industrial,A,2025-09-23,2025-10-12,2025-10-11,145,182.5,26462.5,18,Non-Compliant,Compliant,0.21,0.0,0.0,2025-09-23 14:21:22.652398
ORD_1758637282_0004,SUP_011,PROD_072,Automotive,A,2025-09-23,2025-10-10,2025-10-09,83,169.64,14080.12,16,Compliant,Compliant,0.51,0.0,0.0,2025-09-23 14:21:22.652943
ORD_1758637282_0005,SUP_002,PROD_079,Electronics,B,2025-09-22,2025-09-28,2025-09-30,242,107.6,26039.2,8,Compliant,Compliant,0.27,0.0,26.04,2025-09-23 14:21:22.653514
ORD_1758637282_0006,SUP_016,PROD_018,Consumer Goods,B,2025-09-23,2025-10-12,2025-10-12,309,111.62,34490.58,19,Compliant,Compliant,0.85,0.0,0.0,2025-09-23 14:21:22.654061
ORD_1758637282_0007,SUP_017,PROD_030,Industrial,C,2025-09-22,2025-10-01,2025-09-30,394,48.25,19010.5,8,Compliant,Compliant,0.0,0.0,0.0,2025-09-23 14:21:22.654754
ORD_1758637282_0008,SUP_003,PROD_090,Consumer Goods,B,2025-09-22,2025-10-02,2025-10-01,295,143.37,42294.15,9,Compliant,Non-Compliant,0.1,0.0,0.0,2025-09-23 14:21:22.655547
ORD_1758637282_0009,SUP_009,PROD_061,Electronics,B,2025-09-22,2025-10-06,2025-10-10,308,143.82,44296.56,18,Compliant,Compliant,0.28,0.0,88.59,2025-09-23 14:21:22.656386
ORD_1758639651_0000,SUP_008,PROD_099,Consumer Goods,C,2025-09-23,2025-10-03,2025-10-03,696,19.45,13537.2,10,Compliant,Compliant,0.59,7.97,0.0,2025-09-23 15:00:51.928941
ORD_1758639651_0001,SUP_010,PROD_052,Raw Materials,A,2025-09-23,2025-09-29,2025-09-28,139,84.37,11727.43,5,Non-Compliant,Compliant,0.25,0.0,0.0,2025-09-23 15:00:51.929555
ORD_1758639651_0002,SUP_002,PROD_099,Consumer Goods,C,2025-09-22,2025-09-26,2025-09-26,394,19.45,7663.3,4,Compliant,Compliant,0.1,0.0,0.0,2025-09-23 15:00:51.930130
ORD_1758639651_0003,SUP_014,PROD_086,Raw Materials,C,2025-09-23,2025-10-07,2025-10-06,470,4.25,1997.5,13,Compliant,Compliant,1.38,2.75,0.0,2025-09-23 15:00:51.930683
ORD_1758639651_0004,SUP_009,PROD_012,Automotive,C,2025-09-23,2025-10-02,2025-10-02,283,27.56,7799.48,9,Compliant,Compliant,0.81,6.35,0.0,2025-09-23 15:00:51.931248
ORD_1758639651_0005,SUP_016,PROD_014,Electronics,A,2025-09-22,2025-09-27,2025-09-27,147,742.13,109093.11,5,Non-Compliant,Compliant,0.49,0.0,0.0,2025-09-23 15:00:51.931784
ORD_1758639651_0006,SUP_017,PROD_006,Industrial,C,2025-09-23,2025-10-02,2025-10-01,750,70.46,52845.0,8,Compliant,Compliant,0.26,0.0,0.0,2025-09-23 15:00:51.932336
ORD_1758639651_0007,SUP_012,PROD_058,Raw Materials,A,2025-09-23,2025-10-06,2025-10-05,99,167.88,16620.12,12,Compliant,Compliant,0.89,14.84,0.0,2025-09-23 15:00:51.932879
ORD_1758639651_0008,SUP_009,PROD_015,Automotive,B,2025-09-23,2025-10-02,2025-10-01,336,65.57,22031.52,8,Compliant,Compliant,0.64,14.15,0.0,2025-09-23 15:00:51.933456
ORD_1758639651_0009,SUP_014,PROD_022,Electronics,C,2025-09-22,2025-10-06,2025-10-05,274,16.78,4597.72,13,Compliant,Compliant,0.52,2.38,0.0,2025-09-23 15:00:51.933988
