order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD000046,P0005,SUP005,2025-05-26 00:49:41.079562,2025-06-21 00:49:41.079562,2025-06-22 00:49:41.079562,271,16.190605122377534,4387.653988164311,27,26,1.7221360399494432,Compliant,Non-Compliant,Finished Good,C,70.24306718046674,87.75307976328622,4.6669886682629915
ORD000047,P0024,SUP017,2025-04-02 00:49:41.079562,2025-04-12 00:49:41.079562,2025-04-12 00:49:41.079562,264,214.38072061356152,56596.51024198024,10,10,1.7008540178769338,Compliant,Compliant,Finished Good,B,971.5594079878445,0.0,4.490254607195105
ORD000048,P0040,SUP002,2025-05-07 00:49:41.079562,2025-05-27 00:49:41.079562,2025-05-27 00:49:41.079562,330,266.40667539039737,87914.20287883113,20,20,0.5574242962912965,Compliant,Non-Compliant,Component,B,565.9397717512502,0.0,1.8395001777612787
ORD000049,P0058,SUP013,2024-12-19 00:49:41.079562,2024-12-28 00:49:41.079562,2024-12-28 00:49:41.079562,66,352.5386192319387,23267.548869307953,9,9,0.9949297879597812,Compliant,Compliant,Finished Good,B,262.7008920180129,0.0,0.6566536600534556
ORD000050,P0086,SUP006,2025-04-19 00:49:41.079562,2025-05-03 00:49:41.079562,2025-05-03 00:49:41.079562,217,367.2916717010182,79702.29275912094,14,14,0.3165490316787238,Compliant,Compliant,Raw Material,B,262.29944200226805,0.0,0.6869113987428306
ORD000051,P0017,SUP014,2024-11-15 00:49:41.079562,2024-12-04 00:49:41.079562,2024-12-04 00:49:41.079562,242,340.08814417924646,82301.33089137764,19,19,1.2063042189327764,Compliant,Compliant,Finished Good,C,1212.6914347074776,0.0,2.919256209817319
ORD000052,P0040,SUP011,2025-02-23 00:49:41.079562,2025-03-05 00:49:41.079562,2025-03-05 00:49:41.079562,162,279.0649651553446,45208.52435516583,10,10,0.3052023335039788,Non-Compliant,Compliant,Component,B,152.11542162375488,0.0,0.4944277802764457
ORD000053,P0024,SUP005,2025-07-21 00:49:41.079562,2025-08-16 00:49:41.079562,2025-08-16 00:49:41.079562,386,208.06391413652761,80312.67085669965,26,26,1.1936856978337784,Compliant,Compliant,Finished Good,B,996.9553068734768,0.0,4.607626793638385
ORD000054,P0073,SUP009,2025-07-05 00:49:41.079562,2025-07-31 00:49:41.079562,2025-07-31 00:49:41.079562,66,90.9880288202696,6005.2099021377935,26,26,2.819702198755812,Compliant,Compliant,Component,C,160.31704725992478,0.0,1.861003451178836
ORD000055,P0035,SUP003,2025-04-29 00:49:41.079562,2025-05-06 00:49:41.079562,2025-05-07 00:49:41.079562,354,352.1940086597655,124676.67906555698,8,7,3.8009494152832097,Compliant,Compliant,Raw Material,C,4987.86032243179,2493.5335813111396,13.455360930102563
ORD000056,P0062,SUP016,2025-04-16 00:49:41.079562,2025-04-29 00:49:41.079562,2025-04-29 00:49:41.079562,388,83.64393655418924,32453.847383025426,13,13,3.226244591445799,Compliant,Compliant,Component,B,831.1060447732054,0.0,12.5178290148097
ORD000057,P0070,SUP008,2024-10-07 00:49:41.079562,2024-10-29 00:49:41.079562,2024-10-29 00:49:41.079562,108,500.95218177392525,54102.83563158393,22,22,1.8881186793732265,Compliant,Compliant,Finished Good,C,1063.6513079266288,0.0,2.0391681737230845
ORD000058,P0071,SUP017,2025-06-21 00:49:41.079562,2025-07-01 00:49:41.079562,2025-07-02 00:49:41.079562,135,29.808589242933966,4024.1595477960855,11,10,0.13578391434319537,Compliant,Compliant,Component,B,4.227155073924412,80.48319095592171,0.18330828436331373
ORD000059,P0048,SUP008,2025-07-24 00:49:41.079562,2025-08-15 00:49:41.079562,2025-08-15 00:49:41.079562,421,265.71316614943186,111865.24294891082,22,22,0.6382009464865113,Compliant,Compliant,Component,B,820.724652312055,0.0,2.6868259847082125
ORD000060,P0031,SUP003,2024-12-29 00:49:41.079562,2025-01-05 00:49:41.079562,2025-01-06 00:49:41.079562,237,126.96275135309912,30090.172070684494,8,7,3.5399934260931243,Compliant,Compliant,Finished Good,B,975.362955636893,601.8034414136899,8.389784419840705
ORD000061,P0087,SUP012,2024-10-21 00:49:41.079562,2024-10-27 00:49:41.079562,2024-10-27 00:49:41.079562,398,254.85206544345843,101431.12204649646,6,6,1.47571153381305,Compliant,Compliant,Raw Material,B,1407.7354602100597,0.0,5.873331904575939
ORD000062,P0066,SUP003,2025-03-01 00:49:41.079562,2025-03-08 00:49:41.079562,2025-03-08 00:49:41.079562,83,248.09445300345797,20591.83959928701,7,7,3.4988066907367976,Compliant,Compliant,Component,A,736.5721326585689,0.0,2.904009553311542
ORD000063,P0099,SUP007,2025-07-11 00:49:41.079562,2025-08-05 00:49:41.079562,2025-08-06 00:49:41.079562,367,287.2998085494399,105439.02973764444,26,25,2.5100218528734803,Compliant,Non-Compliant,Raw Material,C,2843.9173238776343,2108.7805947528886,9.211780200045673
ORD000064,P0010,SUP007,2025-08-18 00:49:41.079562,2025-09-12 00:49:41.079562,2025-09-12 00:49:41.079562,438,92.92489159786291,40701.102519863955,25,25,0.013385448171916892,Compliant,Compliant,Raw Material,B,4.92334837611367,0.0,0.05862826299299598
ORD000065,P0068,SUP018,2025-07-02 00:49:41.079562,2025-07-27 00:49:41.079562,2025-07-27 00:49:41.079562,354,345.7196270550061,122384.74797747214,25,25,0.062218778648428175,Non-Compliant,Compliant,Raw Material,A,75.2054299725906,0.0,0.22025447641543575
ORD000066,P0043,SUP006,2025-07-04 00:49:41.079562,2025-07-18 00:49:41.079562,2025-07-18 00:49:41.079562,489,440.3910390077717,215351.21807480036,14,14,0.300399223221099,Compliant,Non-Compliant,Component,C,519.3498487864865,0.0,1.4689522015511742
ORD000067,P0071,SUP020,2025-05-30 00:49:41.079562,2025-06-22 00:49:41.079562,2025-06-23 00:49:41.079562,415,27.848674127288113,11557.199762824566,24,23,0.706112128022033,Compliant,Compliant,Component,B,67.57528019884668,231.14399525649134,2.930365331291437
ORD000068,P0003,SUP006,2024-09-17 00:49:41.079562,2024-10-01 00:49:41.079562,2024-10-03 00:49:41.079562,310,360.10947830014726,111633.93827304566,16,14,0.10816201151827676,Compliant,Compliant,Component,A,140.1085226285593,2232.6787654609134,0.33530223570665796
ORD000069,P0061,SUP010,2025-03-09 00:49:41.079562,2025-03-26 00:49:41.079562,2025-03-26 00:49:41.079562,52,196.94324423172873,10241.048700049894,17,17,0.4488811436733213,Compliant,Compliant,Component,B,41.49950651090761,0.0,0.2334181947101271
ORD000070,P0073,SUP004,2025-09-04 00:49:41.079562,2025-09-25 00:49:41.079562,2025-09-25 00:49:41.079562,147,91.39775927570446,13435.470613528556,21,21,1.5646790643215192,Compliant,Compliant,Component,C,198.1413571229823,0.0,2.300078224552633
ORD000071,P0067,SUP002,2025-08-10 00:49:41.079562,2025-08-30 00:49:41.079562,2025-08-30 00:49:41.079562,74,375.1996195658451,27764.77184787254,20,20,0.34794703964564055,Compliant,Compliant,Component,A,109.03534910613578,0.0,0.257480809337774
ORD000072,P0072,SUP005,2025-03-07 00:49:41.079562,2025-04-02 00:49:41.079562,2025-04-02 00:49:41.079562,139,62.65957920606812,8709.68150964347,26,26,1.9242439451840996,Compliant,Compliant,Raw Material,A,199.0919555419938,0.0,2.674699083805898
ORD000073,P0077,SUP017,2025-01-04 00:49:41.079562,2025-01-14 00:49:41.079562,2025-01-14 00:49:41.079562,398,18.859827544878527,7506.2113628616535,10,10,2.2852757676782964,Compliant,Compliant,Finished Good,C,169.6742227673101,0.0,9.09539755535962
ORD000074,P0077,SUP013,2025-06-28 00:49:41.079562,2025-07-07 00:49:41.079562,2025-07-07 00:49:41.079562,311,18.161628991745136,5648.2666164327375,9,9,1.7363216081030939,Compliant,Compliant,Finished Good,C,100.73600901295585,0.0,5.3999602012006225
ORD000075,P0048,SUP009,2025-06-08 00:49:41.079562,2025-07-04 00:49:41.079562,2025-07-04 00:49:41.079562,219,246.73830557943933,54035.688921897214,26,26,2.7959629521583507,Compliant,Compliant,Component,B,1870.3955743008385,0.0,6.123158865226788
ORD000076,P0045,SUP019,2024-10-13 00:49:41.079562,2024-11-05 00:49:41.079562,2024-11-06 00:49:41.079562,72,447.08976268228395,32190.462913124444,24,23,0.40997345870405005,Compliant,Compliant,Raw Material,A,141.54961015853988,643.8092582624889,0.295180890266916
ORD000077,P0082,SUP004,2025-05-28 00:49:41.079562,2025-06-18 00:49:41.079562,2025-06-18 00:49:41.079562,344,242.85033547103646,83540.51540203654,21,21,0.3363928978719386,Compliant,Compliant,Component,C,333.6959244073424,0.0,1.1571915686794687
ORD000078,P0095,SUP002,2025-03-19 00:49:41.079562,2025-04-08 00:49:41.079562,2025-04-09 00:49:41.079562,497,260.13246051036833,129285.83287365307,21,20,3.1193815806045744,Compliant,Compliant,Component,C,3809.012108382038,2585.7166574730613,15.503326455604734
ORD000079,P0074,SUP009,2025-04-24 00:49:41.079562,2025-05-20 00:49:41.079562,2025-05-20 00:49:41.079562,384,245.16678273854131,94144.04457159986,26,26,0.410038911962717,Non-Compliant,Compliant,Raw Material,B,390.03647450275713,0.0,1.5745494219368334
ORD000080,P0068,SUP017,2024-09-24 00:49:41.079562,2024-10-04 00:49:41.079562,2024-10-05 00:49:41.079562,455,356.7969744168578,162342.62335967028,11,10,1.894295553740354,Compliant,Compliant,Raw Material,A,2942.9547966237315,3246.8524671934056,8.619044769518611
ORD000081,P0082,SUP018,2025-06-09 00:49:41.079562,2025-07-04 00:49:41.079562,2025-07-04 00:49:41.079562,430,247.6225784415006,106477.70872984525,25,25,0.03281307228700647,Compliant,Compliant,Component,C,40.68749875044171,0.0,0.14109621083412785
ORD000082,P0032,SUP019,2024-11-09 00:49:41.079562,2024-12-02 00:49:41.079562,2024-12-02 00:49:41.079562,75,22.465762165455978,1684.9321624091983,23,23,0.23426970838429217,Non-Compliant,Compliant,Raw Material,C,3.3233598871769217,0.0,0.17570228128821913
ORD000083,P0039,SUP015,2025-06-24 00:49:41.079562,2025-07-20 00:49:41.079562,2025-07-20 00:49:41.079562,179,481.4680391574791,86182.77900918876,26,26,0.46010736606286784,Compliant,Compliant,Raw Material,C,341.0826840858958,0.0,0.8235921852525334
ORD000084,P0056,SUP015,2025-09-04 00:49:41.079562,2025-09-30 00:49:41.079562,2025-10-01 00:49:41.079562,492,41.707376857364046,20520.02941382311,27,26,1.5201881568761944,Compliant,Compliant,Component,C,255.18010178592985,410.40058827646226,7.479325731830876
ORD000085,P0058,SUP006,2024-09-27 00:49:41.079562,2024-10-11 00:49:41.079562,2024-10-11 00:49:41.079562,330,363.5603252627962,119974.90733672274,14,14,0.2813751431716913,Compliant,Compliant,Finished Good,B,371.4709419569988,0.0,0.9285379724665814
ORD000086,P0060,SUP014,2025-02-04 00:49:41.079562,2025-02-23 00:49:41.079562,2025-02-23 00:49:41.079562,142,103.96381583883836,14762.861849115046,19,19,1.541843689288104,Compliant,Compliant,Component,C,207.14057720063948,0.0,2.189418038789108
ORD000087,P0003,SUP012,2025-03-12 00:49:41.079562,2025-03-18 00:49:41.079562,2025-03-18 00:49:41.079562,271,341.8913880349534,92652.56615747238,6,6,0.2503715844051009,Compliant,Compliant,Component,A,283.51917274097656,0.0,0.6785069937378234
ORD000088,P0038,SUP016,2025-07-28 00:49:41.079562,2025-08-10 00:49:41.079562,2025-08-10 00:49:41.079562,263,179.04539107938268,47088.937853877644,13,13,1.0759736177403907,Compliant,Compliant,Finished Good,A,479.7768760318013,0.0,2.8298106146572275
ORD000089,P0077,SUP017,2024-11-23 00:49:41.079562,2024-12-03 00:49:41.079562,2024-12-05 00:49:41.079562,387,18.086741670220626,6999.569026375382,12,10,2.400082192477215,Compliant,Compliant,Finished Good,C,173.27314636621284,139.99138052750766,9.288318084886821
ORD000090,P0033,SUP006,2025-06-06 00:49:41.079562,2025-06-20 00:49:41.079562,2025-06-20 00:49:41.079562,263,180.19078522212888,47390.176513419894,14,14,0.07296103701757273,Compliant,Compliant,Raw Material,B,33.59346974916917,0.0,0.19188752735621628
ORD000091,P0079,SUP016,2025-07-19 00:49:41.079562,2025-08-01 00:49:41.079562,2025-08-03 00:49:41.079562,251,494.04972648108986,124006.48134675356,15,13,3.764950016929546,Compliant,Compliant,Component,B,4024.768541221611,2480.129626935071,9.45002454249316
ORD000092,P0077,SUP001,2024-11-28 00:49:41.079562,2024-12-14 00:49:41.079562,2024-12-15 00:49:41.079562,165,17.86539070263202,2947.7894659342833,17,16,0.16104735110966767,Non-Compliant,Compliant,Finished Good,C,4.957146022173827,58.95578931868567,0.2657281293309517
ORD000093,P0015,SUP002,2024-12-27 00:49:41.079562,2025-01-16 00:49:41.079562,2025-01-18 00:49:41.079562,439,276.22797752105043,121264.08213174115,22,20,2.466418327449896,Compliant,Compliant,Raw Material,B,2388.770318860202,2425.281642634823,10.827576457505044
ORD000094,P0076,SUP008,2025-08-06 00:49:41.079562,2025-08-28 00:49:41.079562,2025-08-29 00:49:41.079562,227,275.4000214291303,62515.804864412574,23,22,1.5668454518832293,Compliant,Compliant,Raw Material,A,1022.5148150184452,1250.3160972882515,3.556739175774931
ORD000095,P0075,SUP020,2025-04-08 00:49:41.079562,2025-05-01 00:49:41.079562,2025-05-02 00:49:41.079562,459,27.373112669057658,12564.258715097465,24,23,0.16301642436989106,Compliant,Compliant,Finished Good,A,20.529528319197173,251.2851743019493,0.7482453878577999
ORD000096,P0082,SUP012,2024-12-08 00:49:41.079562,2024-12-14 00:49:41.079562,2024-12-14 00:49:41.079562,61,242.00882200151622,14762.53814209249,6,6,1.7435671331844034,Compliant,Non-Compliant,Component,C,306.7002645312108,0.0,1.063575951242486
ORD000097,P0100,SUP013,2025-04-21 00:49:41.079562,2025-04-30 00:49:41.079562,2025-04-30 00:49:41.079562,356,118.41896903288395,42157.15297570669,9,9,0.0417222785830762,Compliant,Compliant,Raw Material,B,20.88896063791446,0.0,0.14853131175575127
ORD000098,P0056,SUP009,2024-11-10 00:49:41.079562,2024-12-06 00:49:41.079562,2024-12-07 00:49:41.079562,180,38.188117384597604,6873.861129227569,27,26,1.6130454444953273,Compliant,Compliant,Component,C,99.06117313861095,137.47722258455138,2.9034818000915887
ORD000099,P0079,SUP001,2025-08-10 00:49:41.079562,2025-08-26 00:49:41.079562,2025-08-27 00:49:41.079562,342,473.3820479358347,161896.66039405548,17,16,0.18551938149230135,Non-Compliant,Compliant,Component,B,270.2236570226715,3237.9332078811094,0.6344762847036706
ORD000100,P0049,SUP019,2024-12-17 00:49:41.079562,2025-01-09 00:49:41.079562,2025-01-09 00:49:41.079562,154,198.35823953685454,30547.1688886756,23,23,0.36262883020756825,Compliant,Compliant,Component,C,104.77309012940752,0.0,0.5584483985196551
ORD000101,P0034,SUP004,2025-06-01 00:49:41.079562,2025-06-22 00:49:41.079562,2025-06-22 00:49:41.079562,180,498.95796048855294,89812.43288793953,21,21,2.526240880370082,Compliant,Compliant,Finished Good,C,2006.1026332944252,0.0,4.547233584666148
ORD000102,P0008,SUP004,2025-05-10 00:49:41.079562,2025-05-31 00:49:41.079562,2025-05-31 00:49:41.079562,136,37.69359644899025,5126.3291170626735,21,21,1.4913945487557378,Compliant,Compliant,Raw Material,C,69.55667770893757,0.0,2.0282965863078033
ORD000103,P0038,SUP013,2024-10-23 00:49:41.079562,2024-11-01 00:49:41.079562,2024-11-01 00:49:41.079562,160,179.23979844726028,28678.367751561644,9,9,1.1588297986870015,Compliant,Compliant,Finished Good,A,314.3558726011528,0.0,1.8541276778992024
