product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_056,514,182,171,244,19891.8,3978.36,Normal,2026-04-02 07:13:00.697262
PROD_057,467,209,336,302,7028.35,1405.67,Normal,2026-04-02 07:13:00.697320
PROD_058,207,76,220,161,6611.58,1322.32,Normal,2026-04-02 07:13:00.697378
PROD_059,204,63,161,117,7841.76,1568.35,Normal,2026-04-02 07:13:00.697446
PROD_060,809,132,630,241,4085.45,817.09,Normal,2026-04-02 07:13:00.697505
PROD_061,956,124,156,175,36471.4,7294.28,Normal,2026-04-02 07:13:00.697563
PROD_062,607,100,169,120,7969.91,1593.98,Normal,2026-04-02 07:13:00.697624
PROD_063,258,28,62,109,98127.72,19625.54,Normal,2026-04-02 07:13:00.697681
PROD_064,181,24,125,128,21763.44,4352.69,Normal,2026-04-02 07:13:00.697738
PROD_065,884,184,421,288,9503.0,1900.6,Normal,2026-04-02 07:13:00.697796
PROD_066,262,124,234,235,9738.54,1947.71,Normal,2026-04-02 07:13:00.697854
PROD_067,226,80,105,162,30467.06,6093.41,Normal,2026-04-02 07:13:00.697912
PROD_068,174,41,66,82,30166.38,6033.28,Normal,2026-04-02 07:13:00.697970
PROD_069,324,208,159,269,14388.84,2877.77,Normal,2026-04-02 07:13:00.698030
PROD_070,696,162,302,203,5818.56,1163.71,Normal,2026-04-02 07:13:00.698086
PROD_071,865,155,317,289,21157.9,4231.58,Normal,2026-04-02 07:13:00.698143
PROD_072,511,124,176,186,18671.94,3734.39,Normal,2026-04-02 07:13:00.698200
PROD_073,769,225,180,304,34266.64,6853.33,Normal,2026-04-02 07:13:00.698257
PROD_074,1037,132,310,222,17784.55,3556.91,Normal,2026-04-02 07:13:00.698314
PROD_075,440,100,103,151,38566.0,7713.2,Normal,2026-04-02 07:13:00.698371
PROD_076,161,36,62,62,19720.89,3944.18,Normal,2026-04-02 07:13:00.698438
PROD_077,351,91,194,212,20659.86,4131.97,Normal,2026-04-02 07:13:00.698495
PROD_078,768,96,311,231,19599.36,3919.87,Normal,2026-04-02 07:13:00.698554
PROD_079,340,99,62,136,59972.6,11994.52,Normal,2026-04-02 07:13:00.698611
PROD_080,201,51,356,148,2818.02,563.6,Normal,2026-04-02 07:13:00.698669
PROD_081,539,127,186,162,10197.88,2039.58,Normal,2026-04-02 07:13:00.698726
PROD_082,264,21,62,39,22529.76,4505.95,Normal,2026-04-02 07:13:00.698784
PROD_083,1064,76,76,95,64882.72,12976.54,Normal,2026-04-02 07:13:00.698841
PROD_084,53,35,116,169,9671.97,1934.39,Low,2026-04-02 07:13:00.698896
PROD_085,209,32,34,57,81418.04,16283.61,Normal,2026-04-02 07:13:00.698951
PROD_086,1156,57,292,91,8415.68,1683.14,Normal,2026-04-02 07:13:00.699008
PROD_087,594,58,108,174,106456.68,21291.34,Normal,2026-04-02 07:13:00.699065
PROD_088,500,136,92,151,16355.0,3271.0,Normal,2026-04-02 07:13:00.699123
PROD_089,161,41,48,73,39284.0,7856.8,Normal,2026-04-02 07:13:00.699179
PROD_090,313,225,260,293,5803.02,1160.6,Normal,2026-04-02 07:13:00.699236
PROD_091,719,56,145,73,10518.97,2103.79,Normal,2026-04-02 07:13:00.699300
PROD_092,602,59,262,90,5002.62,1000.52,Normal,2026-04-02 07:13:00.699357
PROD_093,383,100,152,162,18763.17,3752.63,Normal,2026-04-02 07:13:00.699430
PROD_094,858,121,147,144,16894.02,3378.8,Normal,2026-04-02 07:13:00.699490
PROD_095,632,230,146,293,34222.8,6844.56,Normal,2026-04-02 07:13:00.699551
PROD_096,276,18,78,98,66115.8,13223.16,Normal,2026-04-02 07:13:00.699607
PROD_097,1189,89,254,198,36668.76,7333.75,Normal,2026-04-02 07:13:00.699664
PROD_098,220,152,321,252,3896.2,779.24,Low,2026-04-02 07:13:00.699722
PROD_099,86,106,112,215,13621.54,2724.31,Critical,2026-04-02 07:13:00.699779
PROD_100,353,139,425,260,4306.6,861.32,Normal,2026-04-02 07:13:00.699836
