product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_040,338,72,220,196,15858.96,3171.79,Normal,2025-10-16 06:28:48.338881
PROD_041,1116,122,238,219,34975.44,6995.09,Normal,2025-10-16 06:28:48.338958
PROD_042,1162,200,451,271,7471.66,1494.33,Normal,2025-10-16 06:28:48.339036
PROD_043,745,160,293,272,17850.2,3570.04,Normal,2025-10-16 06:28:48.339111
PROD_044,184,84,122,206,27209.92,5441.98,Low,2025-10-16 06:28:48.339185
PROD_045,151,79,409,205,2088.33,417.67,Low,2025-10-16 06:28:48.339259
PROD_046,209,92,384,223,3396.25,679.25,Low,2025-10-16 06:28:48.339376
PROD_047,417,46,103,95,34581.81,6916.36,Normal,2025-10-16 06:28:48.339455
PROD_048,569,247,476,342,4369.92,873.98,Normal,2025-10-16 06:28:48.339531
PROD_049,440,52,185,119,15681.6,3136.32,Normal,2025-10-16 06:28:48.339606
PROD_050,288,19,127,125,34272.0,6854.4,Normal,2025-10-16 06:28:48.339678
PROD_051,348,67,93,105,28114.92,5622.98,Normal,2025-10-16 06:28:48.339761
PROD_052,1110,60,418,149,10389.6,2077.92,Normal,2025-10-16 06:28:48.339837
PROD_053,562,66,108,127,53581.08,10716.22,Normal,2025-10-16 06:28:48.339918
PROD_054,714,108,680,231,3470.04,694.01,Normal,2025-10-16 06:28:48.339993
PROD_055,138,42,53,58,15022.68,3004.54,Normal,2025-10-16 06:28:48.340068
PROD_056,532,58,93,129,80209.64,16041.93,Normal,2025-10-16 06:28:48.340142
PROD_057,381,51,247,171,13677.9,2735.58,Normal,2025-10-16 06:28:48.340216
PROD_058,185,18,104,49,9910.45,1982.09,Normal,2025-10-16 06:28:48.340303
PROD_059,366,43,107,119,43927.32,8785.46,Normal,2025-10-16 06:28:48.340384
PROD_060,121,34,130,109,9912.32,1982.46,Normal,2025-10-16 06:28:48.340455
PROD_061,1138,145,290,197,12950.44,2590.09,Normal,2025-10-16 06:28:48.340528
PROD_062,745,191,422,308,8932.55,1786.51,Normal,2025-10-16 06:28:48.340607
PROD_063,783,206,238,278,18071.64,3614.33,Normal,2025-10-16 06:28:48.340681
PROD_064,498,140,429,222,4058.7,811.74,Normal,2025-10-16 06:28:48.340754
PROD_065,346,32,173,165,28098.66,5619.73,Normal,2025-10-16 06:28:48.340827
PROD_066,1134,96,149,114,17123.4,3424.68,Normal,2025-10-16 06:28:48.340906
PROD_067,562,102,59,127,75094.44,15018.89,Normal,2025-10-16 06:28:48.340979
PROD_068,98,25,82,52,7278.46,1455.69,Normal,2025-10-16 06:28:48.341052
PROD_069,112,95,138,125,3300.64,660.13,Low,2025-10-16 06:28:48.341125
PROD_070,451,131,178,214,21503.68,4300.74,Normal,2025-10-16 06:28:48.341198
PROD_071,294,20,92,102,51923.34,10384.67,Normal,2025-10-16 06:28:48.341269
PROD_072,217,80,122,96,4287.92,857.58,Normal,2025-10-16 06:28:48.341364
PROD_073,908,229,327,315,13356.68,2671.34,Normal,2025-10-16 06:28:48.341438
PROD_074,83,26,60,54,11778.53,2355.71,Normal,2025-10-16 06:28:48.341513
PROD_075,1025,134,134,155,22580.75,4516.15,Normal,2025-10-16 06:28:48.341587
PROD_076,664,207,246,342,27071.28,5414.26,Normal,2025-10-16 06:28:48.341660
PROD_077,458,186,176,245,16043.74,3208.75,Normal,2025-10-16 06:28:48.341734
PROD_078,914,237,208,305,26368.9,5273.78,Normal,2025-10-16 06:28:48.341808
PROD_079,477,92,191,199,25409.79,5081.96,Normal,2025-10-16 06:28:48.341896
PROD_080,456,161,75,175,20834.64,4166.93,Normal,2025-10-16 06:28:48.341972
PROD_081,893,184,396,273,9269.34,1853.87,Normal,2025-10-16 06:28:48.342046
PROD_082,88,66,53,109,25032.48,5006.5,Low,2025-10-16 06:28:48.342118
PROD_083,224,183,428,213,680.96,136.19,Normal,2025-10-16 06:28:48.342190
PROD_084,1079,144,166,196,37862.11,7572.42,Normal,2025-10-16 06:28:48.342263
PROD_085,1182,138,259,181,14077.62,2815.52,Normal,2025-10-16 06:28:48.342357
PROD_086,961,123,324,230,17826.55,3565.31,Normal,2025-10-16 06:28:48.342432
PROD_087,198,31,112,88,16493.4,3298.68,Normal,2025-10-16 06:28:48.342506
PROD_088,558,43,180,144,31856.22,6371.24,Normal,2025-10-16 06:28:48.342579
PROD_089,981,110,154,126,12458.7,2491.74,Normal,2025-10-16 06:28:48.342652
PROD_090,435,127,221,201,12127.8,2425.56,Normal,2025-10-16 06:28:48.342724
PROD_091,488,78,172,145,20276.4,4055.28,Normal,2025-10-16 06:28:48.342797
PROD_092,351,42,124,89,19750.77,3950.15,Normal,2025-10-16 06:28:48.342875
PROD_093,153,57,79,149,40450.14,8090.03,Normal,2025-10-16 06:28:48.342949
PROD_094,722,217,219,335,32511.66,6502.33,Normal,2025-10-16 06:28:48.343027
PROD_095,318,125,162,158,7237.68,1447.54,Normal,2025-10-16 06:28:48.343101
PROD_096,842,55,242,138,21849.9,4369.98,Normal,2025-10-16 06:28:48.343174
PROD_097,508,184,365,251,4693.92,938.78,Normal,2025-10-16 06:28:48.343246
PROD_098,800,117,341,176,7432.0,1486.4,Normal,2025-10-16 06:28:48.343338
PROD_099,989,167,272,211,10888.89,2177.78,Normal,2025-10-16 06:28:48.343413
PROD_100,294,58,56,83,42653.52,8530.7,Normal,2025-10-16 06:28:48.343487
