product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_027,946,118,132,148,30499.04,6099.81,Normal,2026-06-17 10:55:35.021067
PROD_028,485,82,143,128,20229.35,4045.87,Normal,2026-06-17 10:55:35.021143
PROD_029,238,201,497,305,1842.12,368.42,Low,2026-06-17 10:55:35.021217
PROD_030,610,52,340,84,3092.7,618.54,Normal,2026-06-17 10:55:35.021322
PROD_031,166,101,396,174,1406.02,281.2,Low,2026-06-17 10:55:35.021403
PROD_032,327,188,438,322,4162.71,832.54,Normal,2026-06-17 10:55:35.021480
PROD_033,321,63,115,183,52589.43,10517.89,Normal,2026-06-17 10:55:35.021557
PROD_034,188,110,152,165,8147.92,1629.58,Normal,2026-06-17 10:55:35.021639
PROD_035,414,210,79,232,26433.9,5286.78,Normal,2026-06-17 10:55:35.021715
PROD_036,165,20,60,71,42838.95,8567.79,Normal,2026-06-17 10:55:35.021788
PROD_037,802,247,262,339,19777.32,3955.46,Normal,2026-06-17 10:55:35.021864
PROD_038,811,210,276,295,16601.17,3320.23,Normal,2026-06-17 10:55:35.021939
PROD_039,444,56,298,163,9794.64,1958.93,Normal,2026-06-17 10:55:35.022014
PROD_040,483,31,36,52,142987.32,28597.46,Normal,2026-06-17 10:55:35.022095
PROD_041,588,111,150,228,55795.32,11159.06,Normal,2026-06-17 10:55:35.022170
PROD_042,440,51,90,106,54890.0,10978.0,Normal,2026-06-17 10:55:35.022245
PROD_043,561,144,436,273,6967.62,1393.52,Normal,2026-06-17 10:55:35.022345
PROD_044,276,42,50,99,114482.04,22896.41,Normal,2026-06-17 10:55:35.022422
PROD_045,359,61,51,78,43212.83,8642.57,Normal,2026-06-17 10:55:35.022497
PROD_046,224,111,49,142,51271.36,10254.27,Normal,2026-06-17 10:55:35.022570
PROD_047,332,106,82,160,48276.12,9655.22,Normal,2026-06-17 10:55:35.022644
PROD_048,554,172,308,295,13063.32,2612.66,Normal,2026-06-17 10:55:35.022718
PROD_049,169,240,141,296,8738.99,1747.8,Critical,2026-06-17 10:55:35.022804
PROD_050,68,41,83,117,13617.68,2723.54,Low,2026-06-17 10:55:35.022876
PROD_051,567,46,118,143,71855.91,14371.18,Normal,2026-06-17 10:55:35.022951
PROD_052,70,12,92,74,9245.6,1849.12,Low,2026-06-17 10:55:35.023022
PROD_053,320,156,253,180,2233.6,446.72,Normal,2026-06-17 10:55:35.023096
PROD_054,540,165,244,293,21195.0,4239.0,Normal,2026-06-17 10:55:35.023171
PROD_055,158,41,85,107,26289.62,5257.92,Normal,2026-06-17 10:55:35.023243
PROD_056,451,77,214,200,22175.67,4435.13,Normal,2026-06-17 10:55:35.023349
PROD_057,800,128,262,240,23960.0,4792.0,Normal,2026-06-17 10:55:35.023426
PROD_058,855,129,300,175,8019.9,1603.98,Normal,2026-06-17 10:55:35.023507
PROD_059,582,43,72,94,103997.58,20799.52,Normal,2026-06-17 10:55:35.023585
PROD_060,491,201,600,262,1522.1,304.42,Normal,2026-06-17 10:55:35.023660
PROD_061,416,171,619,255,1672.32,334.46,Normal,2026-06-17 10:55:35.023734
PROD_062,944,195,185,213,9364.48,1872.9,Normal,2026-06-17 10:55:35.023808
PROD_063,493,70,83,105,45508.83,9101.77,Normal,2026-06-17 10:55:35.023883
PROD_064,546,76,443,112,1861.86,372.37,Normal,2026-06-17 10:55:35.023957
PROD_065,951,109,228,207,32838.03,6567.61,Normal,2026-06-17 10:55:35.024031
PROD_066,1092,115,151,142,24198.72,4839.74,Normal,2026-06-17 10:55:35.024105
PROD_067,854,67,492,197,8377.74,1675.55,Normal,2026-06-17 10:55:35.024180
PROD_068,1077,139,174,157,11803.92,2360.78,Normal,2026-06-17 10:55:35.024254
PROD_069,280,97,173,128,5364.8,1072.96,Normal,2026-06-17 10:55:35.024363
PROD_070,501,36,138,114,37053.96,7410.79,Normal,2026-06-17 10:55:35.024441
PROD_071,207,92,201,151,5520.69,1104.14,Normal,2026-06-17 10:55:35.024515
PROD_072,180,52,265,89,1731.6,346.32,Normal,2026-06-17 10:55:35.024591
PROD_073,133,31,79,64,12960.85,2592.17,Normal,2026-06-17 10:55:35.024666
PROD_074,79,29,37,61,32622.26,6524.45,Normal,2026-06-17 10:55:35.024738
PROD_075,1179,136,211,215,37916.64,7583.33,Normal,2026-06-17 10:55:35.024812
PROD_076,559,101,280,165,8312.33,1662.47,Normal,2026-06-17 10:55:35.024886
PROD_077,467,234,107,274,29822.62,5964.52,Normal,2026-06-17 10:55:35.024959
PROD_078,696,79,539,194,5052.96,1010.59,Normal,2026-06-17 10:55:35.025033
PROD_079,237,92,292,126,1746.69,349.34,Normal,2026-06-17 10:55:35.025107
PROD_080,706,111,469,236,7356.52,1471.3,Normal,2026-06-17 10:55:35.025181
PROD_081,221,28,24,43,107200.47,21440.09,Normal,2026-06-17 10:55:35.025253
PROD_082,530,160,298,259,10812.0,2162.4,Normal,2026-06-17 10:55:35.025360
PROD_083,1010,229,258,243,3878.4,775.68,Normal,2026-06-17 10:55:35.025435
PROD_084,280,182,262,266,6277.6,1255.52,Normal,2026-06-17 10:55:35.025510
PROD_085,567,232,292,345,13761.09,2752.22,Normal,2026-06-17 10:55:35.025584
PROD_086,1002,134,247,240,31813.5,6362.7,Normal,2026-06-17 10:55:35.025658
PROD_087,384,152,186,230,15697.92,3139.58,Normal,2026-06-17 10:55:35.025732
PROD_088,996,152,349,225,10975.92,2195.18,Normal,2026-06-17 10:55:35.025806
PROD_089,702,171,286,238,10480.86,2096.17,Normal,2026-06-17 10:55:35.025887
PROD_090,836,198,366,289,10399.84,2079.97,Normal,2026-06-17 10:55:35.025961
PROD_091,673,189,143,250,36907.32,7381.46,Normal,2026-06-17 10:55:35.026035
PROD_092,110,29,131,96,7879.3,1575.86,Normal,2026-06-17 10:55:35.026109
PROD_093,708,205,454,314,6874.68,1374.94,Normal,2026-06-17 10:55:35.026182
PROD_094,301,182,268,235,4045.44,809.09,Normal,2026-06-17 10:55:35.026262
PROD_095,867,125,308,245,20001.69,4000.34,Normal,2026-06-17 10:55:35.026372
PROD_096,1172,59,119,83,36273.4,7254.68,Normal,2026-06-17 10:55:35.026447
PROD_097,199,164,167,217,6891.37,1378.27,Low,2026-06-17 10:55:35.026520
PROD_098,842,132,329,184,7460.12,1492.02,Normal,2026-06-17 10:55:35.026594
PROD_099,936,139,531,208,4202.64,840.53,Normal,2026-06-17 10:55:35.026667
PROD_100,139,36,96,124,24133.18,4826.64,Normal,2026-06-17 10:55:35.026739
