product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_069,294,189,197,219,4165.98,833.2,Normal,2026-07-20 08:56:38.975853
PROD_070,398,43,119,83,20696.0,4139.2,Normal,2026-07-20 08:56:38.975905
PROD_071,41,12,99,89,5874.89,1174.98,Low,2026-07-20 08:56:38.975953
PROD_072,1118,65,314,149,17384.9,3476.98,Normal,2026-07-20 08:56:38.976006
PROD_073,402,150,266,249,10355.52,2071.1,Normal,2026-07-20 08:56:38.976052
PROD_074,597,87,64,131,117214.98,23443.0,Normal,2026-07-20 08:56:38.976099
PROD_075,992,129,271,165,9056.96,1811.39,Normal,2026-07-20 08:56:38.976146
PROD_076,127,19,89,64,13251.18,2650.24,Normal,2026-07-20 08:56:38.976191
PROD_077,468,196,99,218,19815.12,3963.02,Normal,2026-07-20 08:56:38.976238
PROD_078,225,40,66,86,42950.25,8590.05,Normal,2026-07-20 08:56:38.976284
PROD_079,345,81,61,102,36193.95,7238.79,Normal,2026-07-20 08:56:38.976345
PROD_080,718,196,165,229,16076.02,3215.2,Normal,2026-07-20 08:56:38.976396
PROD_081,579,75,180,125,16420.44,3284.09,Normal,2026-07-20 08:56:38.976444
PROD_082,1130,112,276,164,14034.6,2806.92,Normal,2026-07-20 08:56:38.976491
PROD_083,449,159,186,226,15854.19,3170.84,Normal,2026-07-20 08:56:38.976539
PROD_084,1109,82,202,143,30541.86,6108.37,Normal,2026-07-20 08:56:38.976586
PROD_085,275,37,35,88,201503.5,40300.7,Normal,2026-07-20 08:56:38.976637
PROD_086,1058,229,239,311,27709.02,5541.8,Normal,2026-07-20 08:56:38.976683
PROD_087,934,199,179,240,21827.58,4365.52,Normal,2026-07-20 08:56:38.976731
PROD_088,473,93,84,158,79184.93,15836.99,Normal,2026-07-20 08:56:38.976777
PROD_089,514,50,178,117,19804.42,3960.88,Normal,2026-07-20 08:56:38.976824
PROD_090,1099,111,614,239,6846.77,1369.35,Normal,2026-07-20 08:56:38.976871
PROD_091,660,209,247,298,17635.2,3527.04,Normal,2026-07-20 08:56:38.976918
PROD_092,434,200,274,310,11687.62,2337.52,Normal,2026-07-20 08:56:38.976965
PROD_093,600,210,175,292,29244.0,5848.8,Normal,2026-07-20 08:56:38.977012
PROD_094,833,115,187,170,24231.97,4846.39,Normal,2026-07-20 08:56:38.977060
PROD_095,906,249,285,290,8507.34,1701.47,Normal,2026-07-20 08:56:38.977106
PROD_096,1166,102,128,124,29441.5,5888.3,Normal,2026-07-20 08:56:38.977153
PROD_097,940,179,524,303,7783.2,1556.64,Normal,2026-07-20 08:56:38.977200
PROD_098,333,224,181,303,14738.58,2947.72,Normal,2026-07-20 08:56:38.977255
PROD_099,529,45,116,176,92421.59,18484.32,Normal,2026-07-20 08:56:38.977302
PROD_100,513,55,84,91,47473.02,9494.6,Normal,2026-07-20 08:56:38.977372
