product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_067,54,37,73,154,21561.66,4312.33,Low,2026-06-13 08:57:43.062173
PROD_068,155,26,82,135,45906.35,9181.27,Normal,2026-06-13 08:57:43.062220
PROD_069,304,76,92,115,25420.48,5084.1,Normal,2026-06-13 08:57:43.062276
PROD_070,262,190,393,254,1993.82,398.76,Normal,2026-06-13 08:57:43.062324
PROD_071,267,177,339,285,4603.08,920.62,Low,2026-06-13 08:57:43.062371
PROD_072,234,30,140,83,11573.64,2314.73,Normal,2026-06-13 08:57:43.062418
PROD_073,383,214,260,295,8403.02,1680.6,Normal,2026-06-13 08:57:43.062465
PROD_074,185,46,110,123,21326.8,4265.36,Normal,2026-06-13 08:57:43.062512
PROD_075,186,40,43,64,44366.58,8873.32,Normal,2026-06-13 08:57:43.062557
PROD_076,315,128,192,159,4939.2,987.84,Normal,2026-06-13 08:57:43.062605
PROD_077,292,17,38,73,203929.88,40785.98,Normal,2026-06-13 08:57:43.062650
PROD_078,245,35,31,52,79152.15,15830.43,Normal,2026-06-13 08:57:43.062697
PROD_079,377,59,96,118,44142.93,8828.59,Normal,2026-06-13 08:57:43.062745
PROD_080,523,239,162,280,14931.65,2986.33,Normal,2026-06-13 08:57:43.062792
PROD_081,191,29,97,94,23842.53,4768.51,Normal,2026-06-13 08:57:43.062837
PROD_082,982,240,139,294,49669.56,9933.91,Normal,2026-06-13 08:57:43.062887
PROD_083,899,170,409,272,10086.78,2017.36,Normal,2026-06-13 08:57:43.062935
PROD_084,1133,112,280,236,32551.09,6510.22,Normal,2026-06-13 08:57:43.062982
PROD_085,220,18,40,91,180866.4,36173.28,Normal,2026-06-13 08:57:43.063068
PROD_086,1056,150,251,240,27603.84,5520.77,Normal,2026-06-13 08:57:43.063123
PROD_087,226,152,440,234,1756.02,351.2,Low,2026-06-13 08:57:43.063171
PROD_088,419,182,195,230,9616.05,1923.21,Normal,2026-06-13 08:57:43.063219
PROD_089,71,21,66,125,30854.47,6170.89,Low,2026-06-13 08:57:43.063264
PROD_090,930,249,294,356,21064.5,4212.9,Normal,2026-06-13 08:57:43.063311
PROD_091,1026,60,178,76,9798.3,1959.66,Normal,2026-06-13 08:57:43.063359
PROD_092,819,164,291,293,22760.01,4552.0,Normal,2026-06-13 08:57:43.063406
PROD_093,588,63,220,178,25589.76,5117.95,Normal,2026-06-13 08:57:43.063454
PROD_094,272,126,98,140,7254.24,1450.85,Normal,2026-06-13 08:57:43.063503
PROD_095,717,154,257,234,15903.06,3180.61,Normal,2026-06-13 08:57:43.063556
PROD_096,468,103,127,169,35334.0,7066.8,Normal,2026-06-13 08:57:43.063604
PROD_097,839,123,288,158,6569.37,1313.87,Normal,2026-06-13 08:57:43.063652
PROD_098,440,160,223,291,21150.8,4230.16,Normal,2026-06-13 08:57:43.063700
PROD_099,885,225,293,343,22133.85,4426.77,Normal,2026-06-13 08:57:43.063752
PROD_100,1162,237,169,278,30688.42,6137.68,Normal,2026-06-13 08:57:43.063803
