product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_048,495,94,195,155,14602.5,2920.5,Normal,2026-08-23 06:39:01.280179
PROD_049,774,106,297,153,7577.46,1515.49,Normal,2026-08-23 06:39:01.280227
PROD_050,1182,107,235,128,8427.66,1685.53,Normal,2026-08-23 06:39:01.280274
PROD_051,1066,158,212,187,12951.9,2590.38,Normal,2026-08-23 06:39:01.280321
PROD_052,1069,186,107,204,32037.93,6407.59,Normal,2026-08-23 06:39:01.280368
PROD_053,152,98,97,181,24224.24,4844.85,Low,2026-08-23 06:39:01.280414
PROD_054,708,116,298,149,4863.96,972.79,Normal,2026-08-23 06:39:01.280460
PROD_055,342,116,70,143,33642.54,6728.51,Normal,2026-08-23 06:39:01.280506
PROD_056,242,20,42,115,230928.5,46185.7,Normal,2026-08-23 06:39:01.280551
PROD_057,264,57,589,128,987.36,197.47,Normal,2026-08-23 06:39:01.280596
PROD_058,942,136,238,179,13159.74,2631.95,Normal,2026-08-23 06:39:01.280647
PROD_059,121,112,103,204,19223.27,3844.65,Low,2026-08-23 06:39:01.280693
PROD_060,506,208,88,237,34666.06,6933.21,Normal,2026-08-23 06:39:01.280739
PROD_061,451,79,259,136,7040.11,1408.02,Normal,2026-08-23 06:39:01.280786
PROD_062,88,46,19,64,73791.52,14758.3,Normal,2026-08-23 06:39:01.280830
PROD_063,556,213,328,343,12337.64,2467.53,Normal,2026-08-23 06:39:01.280891
PROD_064,1157,244,230,340,38389.26,7677.85,Normal,2026-08-23 06:39:01.280940
PROD_065,168,38,158,160,15005.76,3001.15,Normal,2026-08-23 06:39:01.280986
PROD_066,171,217,302,285,2344.41,468.88,Critical,2026-08-23 06:39:01.281032
PROD_067,230,14,80,64,32844.0,6568.8,Normal,2026-08-23 06:39:01.281076
PROD_068,627,55,318,115,6821.76,1364.35,Normal,2026-08-23 06:39:01.281123
PROD_069,1048,117,252,209,27698.64,5539.73,Normal,2026-08-23 06:39:01.281169
PROD_070,671,206,121,234,23438.03,4687.61,Normal,2026-08-23 06:39:01.281220
PROD_071,554,79,184,175,28614.1,5722.82,Normal,2026-08-23 06:39:01.281271
PROD_072,411,97,523,224,3489.39,697.88,Normal,2026-08-23 06:39:01.281318
PROD_073,185,223,134,256,6314.05,1262.81,Critical,2026-08-23 06:39:01.281363
PROD_074,581,247,159,332,35563.01,7112.6,Normal,2026-08-23 06:39:01.281409
PROD_075,1065,113,122,142,38723.4,7744.68,Normal,2026-08-23 06:39:01.281456
PROD_076,441,85,349,204,7832.16,1566.43,Normal,2026-08-23 06:39:01.281503
PROD_077,303,89,97,124,20900.94,4180.19,Normal,2026-08-23 06:39:01.281550
PROD_078,536,112,93,136,27528.96,5505.79,Normal,2026-08-23 06:39:01.281597
PROD_079,536,101,121,133,21718.72,4343.74,Normal,2026-08-23 06:39:01.281643
PROD_080,382,69,217,178,16131.86,3226.37,Normal,2026-08-23 06:39:01.281689
PROD_081,656,152,392,202,3922.88,784.58,Normal,2026-08-23 06:39:01.281735
PROD_082,250,118,207,204,9190.0,1838.0,Normal,2026-08-23 06:39:01.281782
PROD_083,915,154,185,200,22362.6,4472.52,Normal,2026-08-23 06:39:01.281828
PROD_084,1078,205,181,228,13863.08,2772.62,Normal,2026-08-23 06:39:01.281898
PROD_085,292,152,105,174,10774.8,2154.96,Normal,2026-08-23 06:39:01.281946
PROD_086,742,57,318,156,13259.54,2651.91,Normal,2026-08-23 06:39:01.281992
PROD_087,473,54,222,179,21767.46,4353.49,Normal,2026-08-23 06:39:01.282038
PROD_088,627,92,414,186,6307.62,1261.52,Normal,2026-08-23 06:39:01.282084
PROD_089,337,40,93,98,41329.68,8265.94,Normal,2026-08-23 06:39:01.282130
PROD_090,351,98,328,221,7314.84,1462.97,Normal,2026-08-23 06:39:01.282176
PROD_091,910,195,229,300,33187.7,6637.54,Normal,2026-08-23 06:39:01.282221
PROD_092,678,57,278,110,8488.56,1697.71,Normal,2026-08-23 06:39:01.282267
PROD_093,483,132,188,147,3786.72,757.34,Normal,2026-08-23 06:39:01.282312
PROD_094,1021,120,162,172,36909.15,7381.83,Normal,2026-08-23 06:39:01.282359
PROD_095,384,45,200,180,23604.48,4720.9,Normal,2026-08-23 06:39:01.282405
PROD_096,188,71,306,135,2355.64,471.13,Normal,2026-08-23 06:39:01.282453
PROD_097,1069,202,166,294,64482.08,12896.42,Normal,2026-08-23 06:39:01.282504
PROD_098,1153,161,384,233,10319.35,2063.87,Normal,2026-08-23 06:39:01.282550
PROD_099,220,106,138,123,3718.0,743.6,Normal,2026-08-23 06:39:01.282596
PROD_100,612,143,439,238,5526.36,1105.27,Normal,2026-08-23 06:39:01.282642
