product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,80,53,114,171,13109.6,2621.92,Low,2025-12-09 06:32:54.934161
PROD_024,341,96,203,211,17466.02,3493.2,Normal,2025-12-09 06:32:54.934264
PROD_025,432,90,99,164,58851.36,11770.27,Normal,2025-12-09 06:32:54.934343
PROD_026,277,39,36,74,136491.75,27298.35,Normal,2025-12-09 06:32:54.934418
PROD_027,521,59,227,172,20787.9,4157.58,Normal,2025-12-09 06:32:54.934494
PROD_028,1002,154,92,170,35370.6,7074.12,Normal,2025-12-09 06:32:54.934570
PROD_029,141,27,30,43,46641.39,9328.28,Normal,2025-12-09 06:32:54.934643
PROD_030,411,168,569,282,2634.51,526.9,Normal,2025-12-09 06:32:54.934721
PROD_031,996,58,508,141,5866.44,1173.29,Normal,2025-12-09 06:32:54.934797
PROD_032,1156,202,292,332,32171.48,6434.3,Normal,2025-12-09 06:32:54.934873
PROD_033,663,194,462,329,7664.28,1532.86,Normal,2025-12-09 06:32:54.934949
PROD_034,240,46,126,180,36434.4,7286.88,Normal,2025-12-09 06:32:54.935026
PROD_035,138,18,151,104,9455.76,1891.15,Normal,2025-12-09 06:32:54.935121
PROD_036,271,245,340,315,3005.39,601.08,Low,2025-12-09 06:32:54.935198
PROD_037,81,76,110,120,5366.25,1073.25,Low,2025-12-09 06:32:54.935285
PROD_038,754,57,267,90,6363.76,1272.75,Normal,2025-12-09 06:32:54.935362
PROD_039,194,166,179,252,9550.62,1910.12,Low,2025-12-09 06:32:54.935443
PROD_040,436,62,146,179,43517.16,8703.43,Normal,2025-12-09 06:32:54.935520
PROD_041,58,32,108,148,10430.72,2086.14,Low,2025-12-09 06:32:54.935593
PROD_042,275,63,130,151,25943.5,5188.7,Normal,2025-12-09 06:32:54.935670
PROD_043,182,76,326,108,1001.0,200.2,Normal,2025-12-09 06:32:54.935745
PROD_044,745,53,394,176,10787.6,2157.52,Normal,2025-12-09 06:32:54.935820
PROD_045,539,67,199,144,19188.4,3837.68,Normal,2025-12-09 06:32:54.935895
PROD_046,244,19,42,91,182987.8,36597.56,Normal,2025-12-09 06:32:54.935968
PROD_047,847,181,232,243,17880.17,3576.03,Normal,2025-12-09 06:32:54.936059
PROD_048,1038,248,361,354,15435.06,3087.01,Normal,2025-12-09 06:32:54.936142
PROD_049,941,249,353,375,17408.5,3481.7,Normal,2025-12-09 06:32:54.936219
PROD_050,745,133,409,163,2473.4,494.68,Normal,2025-12-09 06:32:54.936300
PROD_051,482,218,305,323,9895.46,1979.09,Normal,2025-12-09 06:32:54.936376
PROD_052,78,19,146,105,5733.78,1146.76,Low,2025-12-09 06:32:54.936451
PROD_053,634,118,277,188,10581.46,2116.29,Normal,2025-12-09 06:32:54.936528
PROD_054,338,80,203,172,13851.24,2770.25,Normal,2025-12-09 06:32:54.936605
PROD_055,86,83,118,174,10179.82,2035.96,Low,2025-12-09 06:32:54.936680
PROD_056,565,58,310,174,12469.55,2493.91,Normal,2025-12-09 06:32:54.936757
PROD_057,84,18,116,141,13980.96,2796.19,Low,2025-12-09 06:32:54.936830
PROD_058,155,45,90,176,45528.15,9105.63,Low,2025-12-09 06:32:54.936903
PROD_059,295,162,449,256,2522.25,504.45,Normal,2025-12-09 06:32:54.936979
PROD_060,295,38,109,143,47967.0,9593.4,Normal,2025-12-09 06:32:54.937072
PROD_061,809,117,124,139,21754.01,4350.8,Normal,2025-12-09 06:32:54.937152
PROD_062,451,117,52,134,53718.61,10743.72,Normal,2025-12-09 06:32:54.937230
PROD_063,458,227,434,357,5752.48,1150.5,Normal,2025-12-09 06:32:54.937317
PROD_064,524,172,121,202,19503.28,3900.66,Normal,2025-12-09 06:32:54.937394
PROD_065,1127,120,265,175,16172.45,3234.49,Normal,2025-12-09 06:32:54.937469
PROD_066,817,54,497,150,5776.19,1155.24,Normal,2025-12-09 06:32:54.937545
PROD_067,1091,110,397,204,11837.35,2367.47,Normal,2025-12-09 06:32:54.937620
PROD_068,257,24,68,89,65257.44,13051.49,Normal,2025-12-09 06:32:54.937693
PROD_069,491,57,92,151,100453.69,20090.74,Normal,2025-12-09 06:32:54.937770
PROD_070,629,84,269,150,10485.43,2097.09,Normal,2025-12-09 06:32:54.937852
PROD_071,879,51,174,66,7972.53,1594.51,Normal,2025-12-09 06:32:54.937928
PROD_072,334,61,137,156,30981.84,6196.37,Normal,2025-12-09 06:32:54.938003
PROD_073,1075,115,320,163,9159.0,1831.8,Normal,2025-12-09 06:32:54.938098
PROD_074,85,25,26,51,59092.0,11818.4,Normal,2025-12-09 06:32:54.938175
PROD_075,189,116,173,185,7885.08,1577.02,Normal,2025-12-09 06:32:54.938250
PROD_076,470,36,273,144,12450.3,2490.06,Normal,2025-12-09 06:32:54.938333
PROD_077,546,44,42,60,88299.12,17659.82,Normal,2025-12-09 06:32:54.938408
PROD_078,603,239,268,337,15123.24,3024.65,Normal,2025-12-09 06:32:54.938484
PROD_079,467,137,434,250,5122.99,1024.6,Normal,2025-12-09 06:32:54.938559
PROD_080,50,18,43,82,30228.5,6045.7,Low,2025-12-09 06:32:54.938631
PROD_081,1070,67,337,127,10475.3,2095.06,Normal,2025-12-09 06:32:54.938706
PROD_082,355,41,259,171,12598.95,2519.79,Normal,2025-12-09 06:32:54.938781
PROD_083,1062,128,437,256,13009.5,2601.9,Normal,2025-12-09 06:32:54.938858
PROD_084,664,68,283,125,8671.84,1734.37,Normal,2025-12-09 06:32:54.938932
PROD_085,278,52,369,117,2429.72,485.94,Normal,2025-12-09 06:32:54.939007
PROD_086,1081,220,174,273,34570.38,6914.08,Normal,2025-12-09 06:32:54.939104
PROD_087,233,10,21,27,156620.27,31324.05,Normal,2025-12-09 06:32:54.939186
PROD_088,1104,81,319,149,13557.12,2711.42,Normal,2025-12-09 06:32:54.939263
PROD_089,403,79,672,157,1269.45,253.89,Normal,2025-12-09 06:32:54.939348
PROD_090,163,232,193,285,4246.15,849.23,Critical,2025-12-09 06:32:54.939423
PROD_091,1063,74,327,168,17029.26,3405.85,Normal,2025-12-09 06:32:54.939498
PROD_092,1038,79,194,195,58211.04,11642.21,Normal,2025-12-09 06:32:54.939575
PROD_093,445,200,142,214,5731.6,1146.32,Normal,2025-12-09 06:32:54.939650
PROD_094,438,95,202,175,15544.62,3108.92,Normal,2025-12-09 06:32:54.939726
PROD_095,988,233,272,323,21992.88,4398.58,Normal,2025-12-09 06:32:54.939801
PROD_096,223,33,73,80,35419.09,7083.82,Normal,2025-12-09 06:32:54.939874
PROD_097,450,115,534,218,2970.0,594.0,Normal,2025-12-09 06:32:54.939950
PROD_098,870,245,268,337,20297.1,4059.42,Normal,2025-12-09 06:32:54.940024
PROD_099,212,18,111,149,41401.48,8280.3,Normal,2025-12-09 06:32:54.940157
PROD_100,414,97,158,186,27071.46,5414.29,Normal,2025-12-09 06:32:54.940239
