product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_061,255,40,29,57,94717.2,18943.44,Normal,2026-03-04 06:48:13.494654
PROD_062,989,62,155,81,14785.55,2957.11,Normal,2026-03-04 06:48:13.494731
PROD_063,242,36,239,97,4740.78,948.16,Normal,2026-03-04 06:48:13.494806
PROD_064,51,42,48,58,6672.33,1334.47,Low,2026-03-04 06:48:13.494877
PROD_065,134,40,156,118,7772.0,1554.4,Normal,2026-03-04 06:48:13.494950
PROD_066,890,153,90,170,34131.5,6826.3,Normal,2026-03-04 06:48:13.495025
PROD_067,284,192,169,251,10672.72,2134.54,Normal,2026-03-04 06:48:13.495098
PROD_068,569,59,92,147,106476.97,21295.39,Normal,2026-03-04 06:48:13.495173
PROD_069,168,218,381,293,1587.6,317.52,Critical,2026-03-04 06:48:13.495254
PROD_070,215,29,29,55,122214.6,24442.92,Normal,2026-03-04 06:48:13.495332
PROD_071,963,244,357,333,12307.14,2461.43,Normal,2026-03-04 06:48:13.495409
PROD_072,896,109,257,187,19344.64,3868.93,Normal,2026-03-04 06:48:13.495484
PROD_073,234,32,41,55,60357.96,12071.59,Normal,2026-03-04 06:48:13.495559
PROD_074,916,110,209,230,46248.84,9249.77,Normal,2026-03-04 06:48:13.495650
PROD_075,371,64,42,77,50619.24,10123.85,Normal,2026-03-04 06:48:13.495729
PROD_076,1192,243,196,323,45653.6,9130.72,Normal,2026-03-04 06:48:13.495804
PROD_077,809,188,234,224,9691.82,1938.36,Normal,2026-03-04 06:48:13.495878
PROD_078,293,79,188,167,13190.86,2638.17,Normal,2026-03-04 06:48:13.495953
PROD_079,419,28,95,111,70161.55,14032.31,Normal,2026-03-04 06:48:13.496027
PROD_080,184,179,205,198,1516.16,303.23,Low,2026-03-04 06:48:13.496100
PROD_081,665,132,561,232,3876.95,775.39,Normal,2026-03-04 06:48:13.496173
PROD_082,578,68,157,196,54701.92,10940.38,Normal,2026-03-04 06:48:13.496254
PROD_083,1174,240,247,309,24395.72,4879.14,Normal,2026-03-04 06:48:13.496327
PROD_084,507,217,118,259,27722.76,5544.55,Normal,2026-03-04 06:48:13.496401
PROD_085,299,44,131,107,20281.17,4056.23,Normal,2026-03-04 06:48:13.496474
PROD_086,836,97,138,123,20716.08,4143.22,Normal,2026-03-04 06:48:13.496547
PROD_087,710,51,281,94,7135.5,1427.1,Normal,2026-03-04 06:48:13.496638
PROD_088,422,55,285,111,5367.84,1073.57,Normal,2026-03-04 06:48:13.496718
PROD_089,392,231,172,290,14174.72,2834.94,Normal,2026-03-04 06:48:13.496793
PROD_090,165,44,92,143,34681.35,6936.27,Normal,2026-03-04 06:48:13.496865
PROD_091,646,158,449,232,4334.66,866.93,Normal,2026-03-04 06:48:13.496939
PROD_092,369,188,322,307,7701.03,1540.21,Normal,2026-03-04 06:48:13.497013
PROD_093,581,53,126,126,48955.06,9791.01,Normal,2026-03-04 06:48:13.497097
PROD_094,976,78,365,200,16318.72,3263.74,Normal,2026-03-04 06:48:13.497185
PROD_095,158,52,227,178,7087.88,1417.58,Low,2026-03-04 06:48:13.497266
PROD_096,1104,104,248,214,35913.12,7182.62,Normal,2026-03-04 06:48:13.497341
PROD_097,725,220,505,298,4052.75,810.55,Normal,2026-03-04 06:48:13.497415
PROD_098,857,206,260,333,29326.54,5865.31,Normal,2026-03-04 06:48:13.497488
PROD_099,452,247,179,319,18758.0,3751.6,Normal,2026-03-04 06:48:13.497562
PROD_100,1146,207,370,328,18542.28,3708.46,Normal,2026-03-04 06:48:13.497655
