product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_028,710,236,323,365,15989.2,3197.84,Normal,2026-02-18 07:01:35.443931
PROD_029,764,216,206,322,34677.96,6935.59,Normal,2026-02-18 07:01:35.444013
PROD_030,163,188,140,245,8637.37,1727.47,Critical,2026-02-18 07:01:35.444091
PROD_031,318,180,153,219,9574.98,1915.0,Normal,2026-02-18 07:01:35.444166
PROD_032,1060,213,200,270,27432.8,5486.56,Normal,2026-02-18 07:01:35.444271
PROD_033,104,23,117,128,14347.84,2869.57,Low,2026-02-18 07:01:35.444347
PROD_034,1120,73,362,201,20014.4,4002.88,Normal,2026-02-18 07:01:35.444426
PROD_035,1076,224,222,328,41318.4,8263.68,Normal,2026-02-18 07:01:35.444502
PROD_036,369,134,344,189,3173.4,634.68,Normal,2026-02-18 07:01:35.444577
PROD_037,405,134,287,267,11959.65,2391.93,Normal,2026-02-18 07:01:35.444652
PROD_038,87,52,99,104,8477.28,1695.46,Low,2026-02-18 07:01:35.444727
PROD_039,195,36,75,160,77266.8,15453.36,Normal,2026-02-18 07:01:35.444800
PROD_040,841,206,189,257,21924.87,4384.97,Normal,2026-02-18 07:01:35.444874
PROD_041,392,186,162,268,22512.56,4502.51,Normal,2026-02-18 07:01:35.444948
PROD_042,568,120,536,250,4714.4,942.88,Normal,2026-02-18 07:01:35.445021
PROD_043,823,109,187,180,30574.45,6114.89,Normal,2026-02-18 07:01:35.445095
PROD_044,1004,132,184,159,14768.84,2953.77,Normal,2026-02-18 07:01:35.445168
PROD_045,409,92,85,163,73300.98,14660.2,Normal,2026-02-18 07:01:35.445271
PROD_046,819,249,261,366,25634.7,5126.94,Normal,2026-02-18 07:01:35.445347
PROD_047,644,158,294,243,11566.24,2313.25,Normal,2026-02-18 07:01:35.445421
PROD_048,1077,83,145,137,50252.82,10050.56,Normal,2026-02-18 07:01:35.445495
PROD_049,914,140,755,274,3948.48,789.7,Normal,2026-02-18 07:01:35.445569
PROD_050,414,87,243,203,14812.92,2962.58,Normal,2026-02-18 07:01:35.445643
PROD_051,592,236,477,282,2184.48,436.9,Normal,2026-02-18 07:01:35.445717
PROD_052,156,106,167,202,9873.24,1974.65,Low,2026-02-18 07:01:35.445791
PROD_053,224,52,95,124,32627.84,6525.57,Normal,2026-02-18 07:01:35.445865
PROD_054,210,137,186,199,6850.2,1370.04,Normal,2026-02-18 07:01:35.445938
PROD_055,163,116,113,149,7700.12,1540.02,Normal,2026-02-18 07:01:35.446011
PROD_056,212,32,109,127,30682.76,6136.55,Normal,2026-02-18 07:01:35.446083
PROD_057,242,59,158,111,9256.5,1851.3,Normal,2026-02-18 07:01:35.446156
PROD_058,140,53,116,176,23010.4,4602.08,Low,2026-02-18 07:01:35.446262
PROD_059,966,215,313,348,23995.44,4799.09,Normal,2026-02-18 07:01:35.446339
PROD_060,232,205,380,245,1192.48,238.5,Low,2026-02-18 07:01:35.446414
PROD_061,213,43,33,66,81566.22,16313.24,Normal,2026-02-18 07:01:35.446489
PROD_062,1102,223,220,317,39297.32,7859.46,Normal,2026-02-18 07:01:35.446563
PROD_063,387,168,205,205,6211.35,1242.27,Normal,2026-02-18 07:01:35.446638
PROD_064,499,143,238,273,20898.12,4179.62,Normal,2026-02-18 07:01:35.446711
PROD_065,497,77,43,108,149398.2,29879.64,Normal,2026-02-18 07:01:35.446785
PROD_066,567,103,783,232,2182.95,436.59,Normal,2026-02-18 07:01:35.446860
PROD_067,178,20,49,39,26354.68,5270.94,Normal,2026-02-18 07:01:35.446937
PROD_068,752,64,158,117,28929.44,5785.89,Normal,2026-02-18 07:01:35.447015
PROD_069,218,35,107,124,30840.46,6168.09,Normal,2026-02-18 07:01:35.447089
PROD_070,751,222,242,249,6353.46,1270.69,Normal,2026-02-18 07:01:35.447169
PROD_071,146,18,47,92,89546.18,17909.24,Normal,2026-02-18 07:01:35.447274
PROD_072,518,74,81,143,99730.54,19946.11,Normal,2026-02-18 07:01:35.447352
PROD_073,82,11,56,141,60583.24,12116.65,Low,2026-02-18 07:01:35.447423
PROD_074,986,235,452,339,9169.8,1833.96,Normal,2026-02-18 07:01:35.447497
PROD_075,578,122,454,248,6433.14,1286.63,Normal,2026-02-18 07:01:35.447571
PROD_076,1006,125,385,257,16377.68,3275.54,Normal,2026-02-18 07:01:35.447645
PROD_077,499,195,332,295,8293.38,1658.68,Normal,2026-02-18 07:01:35.447718
PROD_078,1182,113,378,231,17883.66,3576.73,Normal,2026-02-18 07:01:35.447793
PROD_079,570,132,668,215,1949.4,389.88,Normal,2026-02-18 07:01:35.447867
PROD_080,749,93,165,202,54399.87,10879.97,Normal,2026-02-18 07:01:35.447941
PROD_081,347,42,108,158,63292.8,12658.56,Normal,2026-02-18 07:01:35.448014
PROD_082,281,109,105,192,38156.99,7631.4,Normal,2026-02-18 07:01:35.448088
PROD_083,892,118,366,219,12282.84,2456.57,Normal,2026-02-18 07:01:35.448162
PROD_084,72,39,78,161,26134.56,5226.91,Low,2026-02-18 07:01:35.448263
PROD_085,524,58,154,162,42145.32,8429.06,Normal,2026-02-18 07:01:35.448340
PROD_086,916,181,460,274,7373.8,1474.76,Normal,2026-02-18 07:01:35.448414
PROD_087,591,26,159,110,35909.16,7181.83,Normal,2026-02-18 07:01:35.448488
PROD_088,607,68,306,191,14549.79,2909.96,Normal,2026-02-18 07:01:35.448562
PROD_089,646,229,257,350,21531.18,4306.24,Normal,2026-02-18 07:01:35.448638
PROD_090,564,132,173,169,12893.04,2578.61,Normal,2026-02-18 07:01:35.448712
PROD_091,540,36,145,108,33534.0,6706.8,Normal,2026-02-18 07:01:35.448794
PROD_092,592,50,177,160,37763.68,7552.74,Normal,2026-02-18 07:01:35.448870
PROD_093,127,16,78,121,39801.8,7960.36,Normal,2026-02-18 07:01:35.448942
PROD_094,402,193,333,324,8723.4,1744.68,Normal,2026-02-18 07:01:35.449017
PROD_095,1173,107,410,226,15190.35,3038.07,Normal,2026-02-18 07:01:35.449091
PROD_096,213,19,94,134,50883.57,10176.71,Normal,2026-02-18 07:01:35.449170
PROD_097,838,76,268,101,5396.72,1079.34,Normal,2026-02-18 07:01:35.449272
PROD_098,453,96,222,175,13245.72,2649.14,Normal,2026-02-18 07:01:35.449347
PROD_099,342,73,258,129,5321.52,1064.3,Normal,2026-02-18 07:01:35.449421
PROD_100,796,174,309,283,16517.0,3303.4,Normal,2026-02-18 07:01:35.449494
