product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_073,547,111,53,130,68686.79,13737.36,Normal,2025-12-16 06:34:02.073268
PROD_074,268,110,268,234,8433.96,1686.79,Normal,2025-12-16 06:34:02.073341
PROD_075,248,55,78,100,33695.76,6739.15,Normal,2025-12-16 06:34:02.073419
PROD_076,515,79,167,105,8832.25,1766.45,Normal,2025-12-16 06:34:02.073493
PROD_077,205,117,150,201,13974.85,2794.97,Normal,2025-12-16 06:34:02.073566
PROD_078,283,38,48,91,118729.82,23745.96,Normal,2025-12-16 06:34:02.073637
PROD_079,951,239,105,252,21806.43,4361.29,Normal,2025-12-16 06:34:02.073709
PROD_080,938,167,199,249,35325.08,7065.02,Normal,2025-12-16 06:34:02.073781
PROD_081,85,31,83,81,11226.8,2245.36,Normal,2025-12-16 06:34:02.073852
PROD_082,699,59,124,108,40947.42,8189.48,Normal,2025-12-16 06:34:02.073940
PROD_083,230,16,82,70,33750.2,6750.04,Normal,2025-12-16 06:34:02.074016
PROD_084,73,38,80,165,25997.49,5199.5,Low,2025-12-16 06:34:02.074093
PROD_085,318,73,88,182,81481.14,16296.23,Normal,2025-12-16 06:34:02.074167
PROD_086,433,52,215,142,15397.48,3079.5,Normal,2025-12-16 06:34:02.074240
PROD_087,584,156,456,277,6225.44,1245.09,Normal,2025-12-16 06:34:02.074313
PROD_088,682,70,242,195,26632.1,5326.42,Normal,2025-12-16 06:34:02.074386
PROD_089,735,215,526,346,6379.8,1275.96,Normal,2025-12-16 06:34:02.074460
PROD_090,565,61,118,133,52917.9,10583.58,Normal,2025-12-16 06:34:02.074532
PROD_091,445,234,344,299,4441.1,888.22,Normal,2025-12-16 06:34:02.074604
PROD_092,901,187,203,256,27534.56,5506.91,Normal,2025-12-16 06:34:02.074676
PROD_093,273,79,115,102,8877.96,1775.59,Normal,2025-12-16 06:34:02.074749
PROD_094,468,49,171,157,31730.4,6346.08,Normal,2025-12-16 06:34:02.074821
PROD_095,455,84,40,101,91632.45,18326.49,Normal,2025-12-16 06:34:02.074893
PROD_096,527,40,240,154,19109.02,3821.8,Normal,2025-12-16 06:34:02.074984
PROD_097,597,138,134,162,14459.34,2891.87,Normal,2025-12-16 06:34:02.075064
PROD_098,256,137,339,261,5061.12,1012.22,Low,2025-12-16 06:34:02.075137
PROD_099,245,94,106,118,9608.9,1921.78,Normal,2025-12-16 06:34:02.075209
PROD_100,465,223,344,337,8174.7,1634.94,Normal,2025-12-16 06:34:02.075280
