product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_035,83,14,91,109,17346.17,3469.23,Low,2025-12-30 06:33:38.046567
PROD_036,379,68,110,179,63357.43,12671.49,Normal,2025-12-30 06:33:38.046641
PROD_037,528,146,475,212,2840.64,568.13,Normal,2025-12-30 06:33:38.046716
PROD_038,592,171,212,208,9081.28,1816.26,Normal,2025-12-30 06:33:38.046789
PROD_039,509,78,129,188,61563.55,12312.71,Normal,2025-12-30 06:33:38.046883
PROD_040,446,105,61,134,62935.06,12587.01,Normal,2025-12-30 06:33:38.046960
PROD_041,202,29,52,52,31128.2,6225.64,Normal,2025-12-30 06:33:38.047032
PROD_042,153,50,102,132,21909.6,4381.92,Normal,2025-12-30 06:33:38.047106
PROD_043,216,24,50,44,31600.8,6320.16,Normal,2025-12-30 06:33:38.047179
PROD_044,469,212,203,245,7011.55,1402.31,Normal,2025-12-30 06:33:38.047259
PROD_045,561,74,197,94,5492.19,1098.44,Normal,2025-12-30 06:33:38.047339
PROD_046,1119,152,429,254,11413.8,2282.76,Normal,2025-12-30 06:33:38.047415
PROD_047,1116,66,276,192,33647.4,6729.48,Normal,2025-12-30 06:33:38.047489
PROD_048,526,242,175,273,9741.52,1948.3,Normal,2025-12-30 06:33:38.047563
PROD_049,1184,187,179,230,29457.92,5891.58,Normal,2025-12-30 06:33:38.047638
PROD_050,1038,223,172,246,14988.72,2997.74,Normal,2025-12-30 06:33:38.047712
PROD_051,431,213,197,231,3766.94,753.39,Normal,2025-12-30 06:33:38.047786
PROD_052,885,132,106,158,37037.25,7407.45,Normal,2025-12-30 06:33:38.047878
PROD_053,498,75,166,140,21428.94,4285.79,Normal,2025-12-30 06:33:38.047956
PROD_054,87,46,50,127,50124.18,10024.84,Low,2025-12-30 06:33:38.048027
PROD_055,640,110,367,167,5011.2,1002.24,Normal,2025-12-30 06:33:38.048101
PROD_056,801,147,360,216,7849.8,1569.96,Normal,2025-12-30 06:33:38.048174
PROD_057,665,233,179,278,17037.3,3407.46,Normal,2025-12-30 06:33:38.048249
PROD_058,1160,55,413,184,16008.0,3201.6,Normal,2025-12-30 06:33:38.048329
PROD_059,1147,135,186,175,24178.76,4835.75,Normal,2025-12-30 06:33:38.048406
PROD_060,131,41,38,67,42352.3,8470.46,Normal,2025-12-30 06:33:38.048479
PROD_061,185,49,75,69,12215.55,2443.11,Normal,2025-12-30 06:33:38.048553
PROD_062,108,40,26,58,49221.0,9844.2,Normal,2025-12-30 06:33:38.048626
PROD_063,87,48,179,107,2920.59,584.12,Low,2025-12-30 06:33:38.048700
PROD_064,1062,72,576,153,4747.14,949.43,Normal,2025-12-30 06:33:38.048774
PROD_065,778,50,233,183,34621.0,6924.2,Normal,2025-12-30 06:33:38.048865
PROD_066,1106,144,218,190,19742.1,3948.42,Normal,2025-12-30 06:33:38.048943
PROD_067,1083,166,142,245,77109.6,15421.92,Normal,2025-12-30 06:33:38.049017
PROD_068,554,34,133,147,64236.3,12847.26,Normal,2025-12-30 06:33:38.049091
PROD_069,659,169,278,281,17450.32,3490.06,Normal,2025-12-30 06:33:38.049166
PROD_070,229,15,52,90,112310.76,22462.15,Normal,2025-12-30 06:33:38.049238
PROD_071,765,139,107,178,47223.45,9444.69,Normal,2025-12-30 06:33:38.049322
PROD_072,570,199,374,265,4941.9,988.38,Normal,2025-12-30 06:33:38.049397
PROD_073,538,103,147,212,49345.36,9869.07,Normal,2025-12-30 06:33:38.049471
PROD_074,353,175,243,275,10932.41,2186.48,Normal,2025-12-30 06:33:38.049545
PROD_075,735,215,298,347,19911.15,3982.23,Normal,2025-12-30 06:33:38.049624
PROD_076,308,65,113,92,12119.8,2423.96,Normal,2025-12-30 06:33:38.049700
PROD_077,376,98,145,188,29538.56,5907.71,Normal,2025-12-30 06:33:38.049773
PROD_078,192,96,114,154,15678.72,3135.74,Normal,2025-12-30 06:33:38.049868
PROD_079,149,22,91,75,17409.16,3481.83,Normal,2025-12-30 06:33:38.049945
PROD_080,90,87,99,155,11345.4,2269.08,Low,2025-12-30 06:33:38.050021
PROD_081,924,97,407,155,5895.12,1179.02,Normal,2025-12-30 06:33:38.050095
PROD_082,744,184,318,279,12826.56,2565.31,Normal,2025-12-30 06:33:38.050169
PROD_083,1062,111,267,197,23448.96,4689.79,Normal,2025-12-30 06:33:38.050243
PROD_084,452,103,784,211,1450.92,290.18,Normal,2025-12-30 06:33:38.050322
PROD_085,120,25,138,128,11892.0,2378.4,Low,2025-12-30 06:33:38.050399
PROD_086,554,226,278,359,17428.84,3485.77,Normal,2025-12-30 06:33:38.050472
PROD_087,135,10,43,91,107534.25,21506.85,Normal,2025-12-30 06:33:38.050544
PROD_088,743,175,336,237,7474.58,1494.92,Normal,2025-12-30 06:33:38.050650
PROD_089,430,139,145,172,12396.9,2479.38,Normal,2025-12-30 06:33:38.050739
PROD_090,775,243,332,326,10687.25,2137.45,Normal,2025-12-30 06:33:38.050836
PROD_091,777,58,203,156,33706.26,6741.25,Normal,2025-12-30 06:33:38.050920
PROD_092,897,126,380,238,12719.46,2543.89,Normal,2025-12-30 06:33:38.050994
PROD_093,1125,230,269,313,23737.5,4747.5,Normal,2025-12-30 06:33:38.051067
PROD_094,302,103,221,223,13448.06,2689.61,Normal,2025-12-30 06:33:38.051141
PROD_095,289,80,653,170,1118.43,223.69,Normal,2025-12-30 06:33:38.051216
PROD_096,68,27,62,66,12550.08,2510.02,Normal,2025-12-30 06:33:38.051291
PROD_097,99,23,109,109,13077.9,2615.58,Low,2025-12-30 06:33:38.051371
PROD_098,208,97,110,118,6683.04,1336.61,Normal,2025-12-30 06:33:38.051446
PROD_099,732,176,305,215,5607.12,1121.42,Normal,2025-12-30 06:33:38.051520
PROD_100,901,138,199,173,14776.4,2955.28,Normal,2025-12-30 06:33:38.051594
