product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_069,1158,54,260,143,27988.86,5597.77,Normal,2026-09-13 11:10:01.841315
PROD_070,964,194,118,225,39225.16,7845.03,Normal,2026-09-13 11:10:01.841345
PROD_071,567,226,368,314,6696.27,1339.25,Normal,2026-09-13 11:10:01.841380
PROD_072,136,73,144,163,10676.0,2135.2,Low,2026-09-13 11:10:01.841410
PROD_073,979,85,202,117,14254.24,2850.85,Normal,2026-09-13 11:10:01.841442
PROD_074,1167,185,479,253,6371.82,1274.36,Normal,2026-09-13 11:10:01.841483
PROD_075,497,132,268,210,9940.0,1988.0,Normal,2026-09-13 11:10:01.841520
PROD_076,773,138,490,193,3262.06,652.41,Normal,2026-09-13 11:10:01.841553
PROD_077,224,149,270,202,2976.96,595.39,Normal,2026-09-13 11:10:01.841584
PROD_078,798,207,272,229,4444.86,888.97,Normal,2026-09-13 11:10:01.841615
PROD_079,1166,97,225,208,46674.98,9335.0,Normal,2026-09-13 11:10:01.841645
PROD_080,1182,117,438,236,13392.06,2678.41,Normal,2026-09-13 11:10:01.841676
PROD_081,499,106,119,201,60962.83,12192.57,Normal,2026-09-13 11:10:01.841706
PROD_082,266,106,708,239,1295.42,259.08,Normal,2026-09-13 11:10:01.841736
PROD_083,145,26,83,143,45190.7,9038.14,Normal,2026-09-13 11:10:01.841766
PROD_084,1107,223,179,300,48652.65,9730.53,Normal,2026-09-13 11:10:01.841797
PROD_085,178,220,156,273,7036.34,1407.27,Critical,2026-09-13 11:10:01.841827
PROD_086,347,44,294,119,5493.01,1098.6,Normal,2026-09-13 11:10:01.841858
PROD_087,549,142,82,158,24529.32,4905.86,Normal,2026-09-13 11:10:01.841888
PROD_088,390,86,66,134,78183.3,15636.66,Normal,2026-09-13 11:10:01.841919
PROD_089,789,240,263,368,26597.19,5319.44,Normal,2026-09-13 11:10:01.841949
PROD_090,536,42,332,171,11465.04,2293.01,Normal,2026-09-13 11:10:01.841979
PROD_091,720,162,201,196,11073.6,2214.72,Normal,2026-09-13 11:10:01.842009
PROD_092,375,177,259,206,2962.5,592.5,Normal,2026-09-13 11:10:01.842039
PROD_093,150,30,78,166,60378.0,12075.6,Low,2026-09-13 11:10:01.842067
PROD_094,99,101,205,177,3282.84,656.57,Critical,2026-09-13 11:10:01.842097
PROD_095,528,101,237,190,15327.84,3065.57,Normal,2026-09-13 11:10:01.842127
PROD_096,341,169,228,238,8259.02,1651.8,Normal,2026-09-13 11:10:01.842157
PROD_097,542,63,168,168,36666.3,7333.26,Normal,2026-09-13 11:10:01.842188
PROD_098,190,74,83,111,18407.2,3681.44,Normal,2026-09-13 11:10:01.842219
PROD_099,916,229,331,350,18484.88,3696.98,Normal,2026-09-13 11:10:01.842250
PROD_100,1015,158,490,289,10180.45,2036.09,Normal,2026-09-13 11:10:01.842279
