product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_035,559,160,343,277,10151.44,2030.29,Normal,2025-10-25 06:25:56.703378
PROD_036,767,181,416,293,9073.61,1814.72,Normal,2025-10-25 06:25:56.703452
PROD_037,193,21,115,118,25493.37,5098.67,Normal,2025-10-25 06:25:56.703524
PROD_038,242,122,226,226,8946.74,1789.35,Normal,2025-10-25 06:25:56.703598
PROD_039,94,43,99,108,11327.0,2265.4,Low,2025-10-25 06:25:56.703673
PROD_040,134,29,75,160,56282.68,11256.54,Low,2025-10-25 06:25:56.703750
PROD_041,521,72,358,191,8841.37,1768.27,Normal,2025-10-25 06:25:56.703825
PROD_042,1053,59,213,112,22397.31,4479.46,Normal,2025-10-25 06:25:56.703899
PROD_043,244,90,47,104,27547.6,5509.52,Normal,2025-10-25 06:25:56.703989
PROD_044,472,52,270,130,9246.48,1849.3,Normal,2025-10-25 06:25:56.704070
PROD_045,981,223,237,309,27261.99,5452.4,Normal,2025-10-25 06:25:56.704146
PROD_046,1000,105,464,216,9440.0,1888.0,Normal,2025-10-25 06:25:56.704220
PROD_047,661,147,228,193,10721.42,2144.28,Normal,2025-10-25 06:25:56.704294
PROD_048,1193,136,191,166,18085.88,3617.18,Normal,2025-10-25 06:25:56.704370
PROD_049,760,157,190,185,10700.8,2140.16,Normal,2025-10-25 06:25:56.704444
PROD_050,536,160,118,208,33505.36,6701.07,Normal,2025-10-25 06:25:56.704517
PROD_051,576,237,108,261,21358.08,4271.62,Normal,2025-10-25 06:25:56.704591
PROD_052,142,49,89,152,33343.02,6668.6,Low,2025-10-25 06:25:56.704662
PROD_053,112,36,29,82,108374.56,21674.91,Normal,2025-10-25 06:25:56.704738
PROD_054,978,126,121,172,56538.18,11307.64,Normal,2025-10-25 06:25:56.704813
PROD_055,416,182,336,253,4825.6,965.12,Normal,2025-10-25 06:25:56.704885
PROD_056,193,60,258,108,2576.55,515.31,Normal,2025-10-25 06:25:56.704958
PROD_057,286,239,323,354,5745.74,1149.15,Low,2025-10-25 06:25:56.705052
PROD_058,367,100,128,141,16672.81,3334.56,Normal,2025-10-25 06:25:56.705126
PROD_059,746,124,234,184,14920.0,2984.0,Normal,2025-10-25 06:25:56.705201
PROD_060,704,124,382,228,9194.24,1838.85,Normal,2025-10-25 06:25:56.705274
PROD_061,1187,81,92,97,41473.78,8294.76,Normal,2025-10-25 06:25:56.705348
PROD_062,189,17,111,105,24853.5,4970.7,Normal,2025-10-25 06:25:56.705427
PROD_063,305,63,156,122,13645.7,2729.14,Normal,2025-10-25 06:25:56.705502
PROD_064,252,105,592,233,1683.36,336.67,Normal,2025-10-25 06:25:56.705576
PROD_065,264,162,121,198,11972.4,2394.48,Normal,2025-10-25 06:25:56.705650
PROD_066,171,31,130,126,17594.19,3518.84,Normal,2025-10-25 06:25:56.705726
PROD_067,499,186,191,214,7000.97,1400.19,Normal,2025-10-25 06:25:56.705801
PROD_068,931,156,232,261,33134.29,6626.86,Normal,2025-10-25 06:25:56.705874
PROD_069,212,145,299,222,3347.48,669.5,Low,2025-10-25 06:25:56.705955
PROD_070,298,10,62,127,164835.72,32967.14,Normal,2025-10-25 06:25:56.706045
PROD_071,514,91,183,115,6918.44,1383.69,Normal,2025-10-25 06:25:56.706119
PROD_072,1187,53,298,138,20784.37,4156.87,Normal,2025-10-25 06:25:56.706191
PROD_073,394,202,393,310,5027.44,1005.49,Normal,2025-10-25 06:25:56.706264
PROD_074,971,126,154,208,61396.33,12279.27,Normal,2025-10-25 06:25:56.706338
PROD_075,789,83,280,139,10399.02,2079.8,Normal,2025-10-25 06:25:56.706411
PROD_076,278,86,212,182,10786.4,2157.28,Normal,2025-10-25 06:25:56.706482
PROD_077,544,62,110,122,49280.96,9856.19,Normal,2025-10-25 06:25:56.706554
PROD_078,865,241,333,318,11002.8,2200.56,Normal,2025-10-25 06:25:56.706628
PROD_079,173,14,59,122,97350.56,19470.11,Normal,2025-10-25 06:25:56.706714
PROD_080,1018,108,313,197,16908.98,3381.8,Normal,2025-10-25 06:25:56.706790
PROD_081,844,55,147,87,22695.16,4539.03,Normal,2025-10-25 06:25:56.706863
PROD_082,539,50,83,75,35514.71,7102.94,Normal,2025-10-25 06:25:56.706934
PROD_083,571,114,57,155,127744.12,25548.82,Normal,2025-10-25 06:25:56.707024
PROD_084,599,45,228,163,24846.52,4969.3,Normal,2025-10-25 06:25:56.707100
PROD_085,193,118,402,239,2632.52,526.5,Low,2025-10-25 06:25:56.707174
PROD_086,159,94,241,125,1572.51,314.5,Normal,2025-10-25 06:25:56.707246
PROD_087,1109,81,503,205,9958.82,1991.76,Normal,2025-10-25 06:25:56.707318
PROD_088,535,55,563,118,1952.75,390.55,Normal,2025-10-25 06:25:56.707391
PROD_089,179,28,129,161,25953.21,5190.64,Normal,2025-10-25 06:25:56.707461
PROD_090,388,61,222,117,8047.12,1609.42,Normal,2025-10-25 06:25:56.707534
PROD_091,81,30,36,88,66074.94,13214.99,Low,2025-10-25 06:25:56.707604
PROD_092,293,21,49,68,104826.61,20965.32,Normal,2025-10-25 06:25:56.707690
PROD_093,530,74,173,107,10716.6,2143.32,Normal,2025-10-25 06:25:56.707766
PROD_094,295,37,32,61,130171.7,26034.34,Normal,2025-10-25 06:25:56.707844
PROD_095,427,125,216,259,22327.83,4465.57,Normal,2025-10-25 06:25:56.707920
PROD_096,82,37,45,70,24362.2,4872.44,Normal,2025-10-25 06:25:56.708010
PROD_097,517,140,200,201,14419.13,2883.83,Normal,2025-10-25 06:25:56.708087
PROD_098,891,170,249,286,30596.94,6119.39,Normal,2025-10-25 06:25:56.708161
PROD_099,1117,147,114,199,81038.35,16207.67,Normal,2025-10-25 06:25:56.708234
PROD_100,510,178,241,238,9603.3,1920.66,Normal,2025-10-25 06:25:56.708307
