product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_026,464,67,225,92,4240.96,848.19,Normal,2025-10-19 06:27:02.029583
PROD_027,376,103,40,124,89469.2,17893.84,Normal,2025-10-19 06:27:02.029657
PROD_028,288,209,472,337,3021.12,604.22,Low,2025-10-19 06:27:02.029734
PROD_029,501,237,183,342,28607.1,5721.42,Normal,2025-10-19 06:27:02.029807
PROD_030,825,67,150,92,17077.5,3415.5,Normal,2025-10-19 06:27:02.029880
PROD_031,673,193,214,307,30796.48,6159.3,Normal,2025-10-19 06:27:02.029955
PROD_032,834,126,303,198,11967.9,2393.58,Normal,2025-10-19 06:27:02.030027
PROD_033,580,174,385,229,3978.8,795.76,Normal,2025-10-19 06:27:02.030100
PROD_034,118,99,188,172,4412.02,882.4,Low,2025-10-19 06:27:02.030172
PROD_035,934,132,221,210,27226.1,5445.22,Normal,2025-10-19 06:27:02.030245
PROD_036,131,15,102,104,20357.4,4071.48,Normal,2025-10-19 06:27:02.030334
PROD_037,680,107,360,205,9438.4,1887.68,Normal,2025-10-19 06:27:02.030413
PROD_038,175,106,77,181,40339.25,8067.85,Low,2025-10-19 06:27:02.030496
PROD_039,318,100,178,164,11731.02,2346.2,Normal,2025-10-19 06:27:02.030573
PROD_040,197,29,38,83,131391.12,26278.22,Normal,2025-10-19 06:27:02.030647
PROD_041,1061,51,410,164,13082.13,2616.43,Normal,2025-10-19 06:27:02.030729
PROD_042,1035,111,477,227,9687.6,1937.52,Normal,2025-10-19 06:27:02.030805
PROD_043,879,50,215,161,38218.92,7643.78,Normal,2025-10-19 06:27:02.030879
PROD_044,540,190,510,305,4368.6,873.72,Normal,2025-10-19 06:27:02.030954
PROD_045,1087,136,175,199,40566.84,8113.37,Normal,2025-10-19 06:27:02.031027
PROD_046,648,231,97,252,27138.24,5427.65,Normal,2025-10-19 06:27:02.031101
PROD_047,345,33,214,144,15224.85,3044.97,Normal,2025-10-19 06:27:02.031175
PROD_048,373,41,156,161,33357.39,6671.48,Normal,2025-10-19 06:27:02.031248
PROD_049,567,54,39,77,157546.62,31509.32,Normal,2025-10-19 06:27:02.031341
PROD_050,168,41,54,120,80290.56,16058.11,Normal,2025-10-19 06:27:02.031415
PROD_051,169,32,48,163,171002.65,34200.53,Normal,2025-10-19 06:27:02.031493
PROD_052,871,221,406,356,13056.29,2611.26,Normal,2025-10-19 06:27:02.031567
PROD_053,944,193,463,286,7504.8,1500.96,Normal,2025-10-19 06:27:02.031639
PROD_054,664,53,292,176,17469.84,3493.97,Normal,2025-10-19 06:27:02.031712
PROD_055,1037,212,328,258,8088.6,1617.72,Normal,2025-10-19 06:27:02.031784
PROD_056,336,178,484,279,2647.68,529.54,Normal,2025-10-19 06:27:02.031858
PROD_057,1191,99,391,187,12612.69,2522.54,Normal,2025-10-19 06:27:02.031930
PROD_058,820,156,212,186,10241.8,2048.36,Normal,2025-10-19 06:27:02.032002
PROD_059,138,47,64,116,42145.2,8429.04,Normal,2025-10-19 06:27:02.032074
PROD_060,931,84,389,205,13583.29,2716.66,Normal,2025-10-19 06:27:02.032147
PROD_061,641,137,375,248,9230.4,1846.08,Normal,2025-10-19 06:27:02.032219
PROD_062,963,204,201,298,41023.8,8204.76,Normal,2025-10-19 06:27:02.032293
PROD_063,460,64,161,120,18395.4,3679.08,Normal,2025-10-19 06:27:02.032393
PROD_064,945,209,241,290,24088.05,4817.61,Normal,2025-10-19 06:27:02.032474
PROD_065,160,225,238,318,4769.6,953.92,Critical,2025-10-19 06:27:02.032549
PROD_066,907,168,430,274,9505.36,1901.07,Normal,2025-10-19 06:27:02.032622
PROD_067,568,188,231,322,26003.04,5200.61,Normal,2025-10-19 06:27:02.032696
PROD_068,226,14,54,33,27610.42,5522.08,Normal,2025-10-19 06:27:02.032766
PROD_069,141,25,39,50,42072.99,8414.6,Normal,2025-10-19 06:27:02.032839
PROD_070,457,193,374,329,8120.89,1624.18,Normal,2025-10-19 06:27:02.032911
PROD_071,202,84,440,218,2563.38,512.68,Low,2025-10-19 06:27:02.032984
PROD_072,420,41,139,158,45906.0,9181.2,Normal,2025-10-19 06:27:02.033058
PROD_073,497,40,103,69,24909.64,4981.93,Normal,2025-10-19 06:27:02.033131
PROD_074,351,67,187,173,19508.58,3901.72,Normal,2025-10-19 06:27:02.033203
PROD_075,967,242,369,366,16052.2,3210.44,Normal,2025-10-19 06:27:02.033275
PROD_076,523,229,387,271,2677.76,535.55,Normal,2025-10-19 06:27:02.033368
PROD_077,781,191,186,230,16385.38,3277.08,Normal,2025-10-19 06:27:02.033448
PROD_078,781,212,396,318,9629.73,1925.95,Normal,2025-10-19 06:27:02.033522
PROD_079,841,213,135,240,23295.7,4659.14,Normal,2025-10-19 06:27:02.033594
PROD_080,413,224,402,295,3320.52,664.1,Normal,2025-10-19 06:27:02.033667
PROD_081,470,236,93,265,29177.6,5835.52,Normal,2025-10-19 06:27:02.033739
PROD_082,456,245,334,352,7993.68,1598.74,Normal,2025-10-19 06:27:02.033811
PROD_083,257,179,249,211,2408.09,481.62,Normal,2025-10-19 06:27:02.033883
PROD_084,248,28,258,157,8789.12,1757.82,Normal,2025-10-19 06:27:02.033956
PROD_085,154,197,211,224,1732.5,346.5,Critical,2025-10-19 06:27:02.034029
PROD_086,368,49,192,121,13141.28,2628.26,Normal,2025-10-19 06:27:02.034101
PROD_087,124,27,40,93,94634.32,18926.86,Normal,2025-10-19 06:27:02.034172
PROD_088,1022,200,416,321,13030.5,2606.1,Normal,2025-10-19 06:27:02.034246
PROD_089,823,74,93,91,29858.44,5971.69,Normal,2025-10-19 06:27:02.034344
PROD_090,474,65,73,119,87789.54,17557.91,Normal,2025-10-19 06:27:02.034427
PROD_091,182,43,73,75,20407.66,4081.53,Normal,2025-10-19 06:27:02.034500
PROD_092,777,173,82,196,48632.43,9726.49,Normal,2025-10-19 06:27:02.034574
PROD_093,263,11,34,62,209384.82,41876.96,Normal,2025-10-19 06:27:02.034645
PROD_094,42,43,42,105,26160.54,5232.11,Critical,2025-10-19 06:27:02.034716
PROD_095,210,19,83,146,69694.8,13938.96,Normal,2025-10-19 06:27:02.034787
PROD_096,341,190,448,323,4122.69,824.54,Normal,2025-10-19 06:27:02.034859
PROD_097,201,82,140,149,12536.37,2507.27,Normal,2025-10-19 06:27:02.034932
PROD_098,677,90,219,127,9552.47,1910.49,Normal,2025-10-19 06:27:02.035004
PROD_099,381,231,108,251,12119.61,2423.92,Normal,2025-10-19 06:27:02.035076
PROD_100,130,34,143,164,15067.0,3013.4,Low,2025-10-19 06:27:02.035147
