product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_078,935,110,154,167,41355.05,8271.01,Normal,2026-01-23 06:35:39.496539
PROD_079,645,98,207,214,31630.8,6326.16,Normal,2026-01-23 06:35:39.496613
PROD_080,801,50,221,125,22444.02,4488.8,Normal,2026-01-23 06:35:39.496689
PROD_081,1024,222,382,339,15063.04,3012.61,Normal,2026-01-23 06:35:39.496763
PROD_082,201,198,239,288,5800.86,1160.17,Low,2026-01-23 06:35:39.496839
PROD_083,725,249,322,368,15225.0,3045.0,Normal,2026-01-23 06:35:39.496915
PROD_084,808,197,265,332,28490.08,5698.02,Normal,2026-01-23 06:35:39.496998
PROD_085,1066,173,295,230,12855.96,2571.19,Normal,2026-01-23 06:35:39.497073
PROD_086,305,233,200,293,8427.15,1685.43,Normal,2026-01-23 06:35:39.497148
PROD_087,212,137,728,265,937.04,187.41,Low,2026-01-23 06:35:39.497244
PROD_088,769,144,323,272,17210.22,3442.04,Normal,2026-01-23 06:35:39.497321
PROD_089,977,245,223,330,30824.35,6164.87,Normal,2026-01-23 06:35:39.497396
PROD_090,1189,217,115,242,41900.36,8380.07,Normal,2026-01-23 06:35:39.497473
PROD_091,449,48,44,66,74165.82,14833.16,Normal,2026-01-23 06:35:39.497549
PROD_092,288,42,30,58,95503.68,19100.74,Normal,2026-01-23 06:35:39.497622
PROD_093,511,31,158,133,38197.25,7639.45,Normal,2026-01-23 06:35:39.497697
PROD_094,91,114,96,218,18385.64,3677.13,Critical,2026-01-23 06:35:39.497773
PROD_095,157,67,92,163,32552.38,6510.48,Low,2026-01-23 06:35:39.497847
PROD_096,310,236,365,343,4560.1,912.02,Low,2026-01-23 06:35:39.497922
PROD_097,538,60,185,90,8602.62,1720.52,Normal,2026-01-23 06:35:39.498004
PROD_098,117,104,132,144,4889.43,977.89,Low,2026-01-23 06:35:39.498079
PROD_099,45,42,62,113,15235.65,3047.13,Low,2026-01-23 06:35:39.498152
PROD_100,170,66,195,87,1732.3,346.46,Normal,2026-01-23 06:35:39.498248
