product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_050,781,104,153,147,26225.98,5245.2,Normal,2025-11-17 06:31:05.176167
PROD_051,701,225,165,293,32007.66,6401.53,Normal,2025-11-17 06:31:05.176242
PROD_052,683,237,165,304,30577.91,6115.58,Normal,2025-11-17 06:31:05.176315
PROD_053,345,215,99,251,23218.5,4643.7,Normal,2025-11-17 06:31:05.176389
PROD_054,468,112,212,182,13412.88,2682.58,Normal,2025-11-17 06:31:05.176462
PROD_055,681,197,441,268,4542.27,908.45,Normal,2025-11-17 06:31:05.176535
PROD_056,546,38,102,119,77881.44,15576.29,Normal,2025-11-17 06:31:05.176629
PROD_057,1166,116,445,204,9537.88,1907.58,Normal,2025-11-17 06:31:05.176708
PROD_058,422,38,247,164,15888.3,3177.66,Normal,2025-11-17 06:31:05.176783
PROD_059,1124,68,124,124,75004.52,15000.9,Normal,2025-11-17 06:31:05.176857
PROD_060,377,41,189,138,18755.75,3751.15,Normal,2025-11-17 06:31:05.176930
PROD_061,443,142,444,266,5094.5,1018.9,Normal,2025-11-17 06:31:05.177003
PROD_062,414,77,277,164,8578.08,1715.62,Normal,2025-11-17 06:31:05.177077
PROD_063,516,76,99,105,27667.92,5533.58,Normal,2025-11-17 06:31:05.177156
PROD_064,469,25,119,95,42158.41,8431.68,Normal,2025-11-17 06:31:05.177229
PROD_065,161,54,214,164,7040.53,1408.11,Low,2025-11-17 06:31:05.177302
PROD_066,813,84,195,131,18446.97,3689.39,Normal,2025-11-17 06:31:05.177376
PROD_067,903,152,165,180,17157.0,3431.4,Normal,2025-11-17 06:31:05.177454
PROD_068,186,18,117,152,32871.78,6574.36,Normal,2025-11-17 06:31:05.177528
PROD_069,294,53,405,180,4154.22,830.84,Normal,2025-11-17 06:31:05.177620
PROD_070,100,25,70,80,20030.0,4006.0,Normal,2025-11-17 06:31:05.177695
PROD_071,684,180,520,281,4678.56,935.71,Normal,2025-11-17 06:31:05.177769
PROD_072,1007,87,135,102,15276.19,3055.24,Normal,2025-11-17 06:31:05.177843
PROD_073,888,118,409,226,10460.64,2092.13,Normal,2025-11-17 06:31:05.177917
PROD_074,217,30,71,51,17021.48,3404.3,Normal,2025-11-17 06:31:05.177991
PROD_075,525,106,119,160,36613.5,7322.7,Normal,2025-11-17 06:31:05.178065
PROD_076,486,166,270,230,7780.86,1556.17,Normal,2025-11-17 06:31:05.178145
PROD_077,185,34,61,148,101015.55,20203.11,Normal,2025-11-17 06:31:05.178216
PROD_078,138,74,115,196,23190.9,4638.18,Low,2025-11-17 06:31:05.178289
PROD_079,262,60,111,87,10624.1,2124.82,Normal,2025-11-17 06:31:05.178368
PROD_080,1170,183,148,235,51070.5,10214.1,Normal,2025-11-17 06:31:05.178441
PROD_081,1090,118,235,174,20437.5,4087.5,Normal,2025-11-17 06:31:05.178515
PROD_082,148,48,43,100,74648.24,14929.65,Normal,2025-11-17 06:31:05.178605
PROD_083,925,206,585,295,4412.25,882.45,Normal,2025-11-17 06:31:05.178685
PROD_084,257,19,62,150,160637.85,32127.57,Normal,2025-11-17 06:31:05.178759
PROD_085,156,234,253,297,2832.96,566.59,Critical,2025-11-17 06:31:05.178833
PROD_086,800,206,447,294,6472.0,1294.4,Normal,2025-11-17 06:31:05.178905
PROD_087,426,56,80,97,50046.48,10009.3,Normal,2025-11-17 06:31:05.178979
PROD_088,148,98,40,115,27584.24,5516.85,Normal,2025-11-17 06:31:05.179052
PROD_089,266,45,46,145,221338.6,44267.72,Normal,2025-11-17 06:31:05.179131
PROD_090,410,99,161,156,16551.7,3310.34,Normal,2025-11-17 06:31:05.179205
PROD_091,378,161,260,233,7355.88,1471.18,Normal,2025-11-17 06:31:05.179279
PROD_092,384,96,386,217,5721.6,1144.32,Normal,2025-11-17 06:31:05.179352
PROD_093,550,79,62,117,100705.0,20141.0,Normal,2025-11-17 06:31:05.179425
PROD_094,181,37,78,160,67087.65,13417.53,Normal,2025-11-17 06:31:05.179496
PROD_095,698,248,263,354,19641.72,3928.34,Normal,2025-11-17 06:31:05.179568
PROD_096,170,91,233,139,2765.9,553.18,Normal,2025-11-17 06:31:05.179663
PROD_097,309,217,492,281,1486.29,297.26,Normal,2025-11-17 06:31:05.179738
PROD_098,979,119,411,179,6334.13,1266.83,Normal,2025-11-17 06:31:05.179811
PROD_099,681,84,276,200,18952.23,3790.45,Normal,2025-11-17 06:31:05.179885
PROD_100,735,180,409,254,5982.9,1196.58,Normal,2025-11-17 06:31:05.179958
