product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_043,309,70,192,150,12134.43,2426.89,Normal,2026-07-10 09:33:53.381988
PROD_044,189,119,119,237,28493.64,5698.73,Low,2026-07-10 09:33:53.382090
PROD_045,491,176,327,222,3898.54,779.71,Normal,2026-07-10 09:33:53.382172
PROD_046,61,49,164,134,3509.94,701.99,Low,2026-07-10 09:33:53.382254
PROD_047,239,111,66,142,31287.49,6257.5,Normal,2026-07-10 09:33:53.382334
PROD_048,603,118,356,214,8309.34,1661.87,Normal,2026-07-10 09:33:53.382410
PROD_049,254,129,362,227,3462.02,692.4,Normal,2026-07-10 09:33:53.382487
PROD_050,500,150,96,173,23120.0,4624.0,Normal,2026-07-10 09:33:53.382565
PROD_051,619,68,266,171,16341.6,3268.32,Normal,2026-07-10 09:33:53.382642
PROD_052,397,47,213,94,7495.36,1499.07,Normal,2026-07-10 09:33:53.382718
PROD_053,1061,55,487,155,8180.31,1636.06,Normal,2026-07-10 09:33:53.382795
PROD_054,746,159,359,214,5818.8,1163.76,Normal,2026-07-10 09:33:53.382872
PROD_055,44,35,80,164,16165.16,3233.03,Low,2026-07-10 09:33:53.383004
PROD_056,1104,72,240,194,42548.16,8509.63,Normal,2026-07-10 09:33:53.383170
PROD_057,48,27,108,114,6508.32,1301.66,Low,2026-07-10 09:33:53.383313
PROD_058,330,188,480,264,1986.6,397.32,Normal,2026-07-10 09:33:53.383480
PROD_059,104,38,50,83,33517.12,6703.42,Normal,2026-07-10 09:33:53.383631
PROD_060,304,190,249,292,9123.04,1824.61,Normal,2026-07-10 09:33:53.383778
PROD_061,528,30,130,143,64558.56,12911.71,Normal,2026-07-10 09:33:53.383866
PROD_062,148,88,185,224,10664.88,2132.98,Low,2026-07-10 09:33:53.383945
PROD_063,639,206,357,315,10006.74,2001.35,Normal,2026-07-10 09:33:53.384022
PROD_064,629,226,254,293,11894.39,2378.88,Normal,2026-07-10 09:33:53.384158
PROD_065,380,232,233,272,5095.8,1019.16,Normal,2026-07-10 09:33:53.384242
PROD_066,784,182,295,315,21912.8,4382.56,Normal,2026-07-10 09:33:53.384327
PROD_067,733,167,129,200,27055.03,5411.01,Normal,2026-07-10 09:33:53.384406
PROD_068,301,74,85,127,40740.35,8148.07,Normal,2026-07-10 09:33:53.384484
PROD_069,225,43,72,90,37525.5,7505.1,Normal,2026-07-10 09:33:53.384559
PROD_070,245,45,64,100,59441.9,11888.38,Normal,2026-07-10 09:33:53.384633
PROD_071,306,52,94,143,56986.38,11397.28,Normal,2026-07-10 09:33:53.384711
PROD_072,683,184,249,308,24970.48,4994.1,Normal,2026-07-10 09:33:53.384795
PROD_073,421,221,170,289,18065.11,3613.02,Normal,2026-07-10 09:33:53.384871
PROD_074,176,170,148,211,6135.36,1227.07,Low,2026-07-10 09:33:53.384950
PROD_075,469,69,101,91,19013.26,3802.65,Normal,2026-07-10 09:33:53.385029
PROD_076,198,55,313,151,3528.36,705.67,Normal,2026-07-10 09:33:53.385165
PROD_077,552,77,95,159,90417.6,18083.52,Normal,2026-07-10 09:33:53.385247
PROD_078,337,87,162,125,8832.77,1766.55,Normal,2026-07-10 09:33:53.385325
PROD_079,1109,72,131,96,28479.12,5695.82,Normal,2026-07-10 09:33:53.385401
PROD_080,1106,183,90,198,39074.98,7815.0,Normal,2026-07-10 09:33:53.385477
PROD_081,1072,114,158,177,49633.6,9926.72,Normal,2026-07-10 09:33:53.385554
PROD_082,1147,79,215,116,16998.54,3399.71,Normal,2026-07-10 09:33:53.385631
PROD_083,43,28,77,78,6706.71,1341.34,Low,2026-07-10 09:33:53.385704
PROD_084,573,69,121,131,43845.96,8769.19,Normal,2026-07-10 09:33:53.385780
PROD_085,1004,198,161,266,48352.64,9670.53,Normal,2026-07-10 09:33:53.385865
PROD_086,433,170,597,290,2667.28,533.46,Normal,2026-07-10 09:33:53.385941
PROD_087,877,152,432,229,6638.89,1327.78,Normal,2026-07-10 09:33:53.386016
PROD_088,160,117,115,173,12452.8,2490.56,Low,2026-07-10 09:33:53.386133
PROD_089,173,249,183,375,11878.18,2375.64,Critical,2026-07-10 09:33:53.386213
PROD_090,1019,132,287,237,23671.37,4734.27,Normal,2026-07-10 09:33:53.386289
PROD_091,471,227,269,286,7050.87,1410.17,Normal,2026-07-10 09:33:53.386367
PROD_092,217,10,51,68,86233.63,17246.73,Normal,2026-07-10 09:33:53.386441
PROD_093,1172,68,338,191,23088.4,4617.68,Normal,2026-07-10 09:33:53.386518
PROD_094,419,53,125,96,20983.52,4196.7,Normal,2026-07-10 09:33:53.386598
PROD_095,390,36,86,140,99902.4,19980.48,Normal,2026-07-10 09:33:53.386674
PROD_096,434,112,334,161,3485.02,697.0,Normal,2026-07-10 09:33:53.386749
PROD_097,53,35,41,91,31671.21,6334.24,Low,2026-07-10 09:33:53.386825
PROD_098,279,52,244,179,10836.36,2167.27,Normal,2026-07-10 09:33:53.386917
PROD_099,502,175,265,244,9106.28,1821.26,Normal,2026-07-10 09:33:53.386999
PROD_100,563,107,104,139,30418.89,6083.78,Normal,2026-07-10 09:33:53.387119
