product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_033,225,226,309,266,1739.25,347.85,Critical,2026-06-02 10:23:00.535595
PROD_034,998,93,422,228,13852.24,2770.45,Normal,2026-06-02 10:23:00.535646
PROD_035,131,80,91,115,10139.4,2027.88,Normal,2026-06-02 10:23:00.535693
PROD_036,556,64,99,159,97377.84,19475.57,Normal,2026-06-02 10:23:00.535740
PROD_037,37,27,41,47,8099.67,1619.93,Low,2026-06-02 10:23:00.535784
PROD_038,235,15,34,38,87565.7,17513.14,Normal,2026-06-02 10:23:00.535846
PROD_039,149,36,78,65,13213.32,2642.66,Normal,2026-06-02 10:23:00.535892
PROD_040,638,84,347,192,10463.2,2092.64,Normal,2026-06-02 10:23:00.535938
PROD_041,120,66,99,95,6606.0,1321.2,Normal,2026-06-02 10:23:00.535984
PROD_042,380,108,221,171,8979.4,1795.88,Normal,2026-06-02 10:23:00.536031
PROD_043,250,32,197,129,11492.5,2298.5,Normal,2026-06-02 10:23:00.536078
PROD_044,357,125,356,172,2409.75,481.95,Normal,2026-06-02 10:23:00.536125
PROD_045,235,33,80,61,19051.45,3810.29,Normal,2026-06-02 10:23:00.536169
PROD_046,204,39,63,161,112928.28,22585.66,Normal,2026-06-02 10:23:00.536214
PROD_047,1150,216,287,306,23000.0,4600.0,Normal,2026-06-02 10:23:00.536266
PROD_048,294,31,69,144,126958.02,25391.6,Normal,2026-06-02 10:23:00.536312
PROD_049,118,41,55,127,61258.52,12251.7,Low,2026-06-02 10:23:00.536358
PROD_050,484,240,403,362,6664.68,1332.94,Normal,2026-06-02 10:23:00.536405
PROD_051,421,211,243,265,7001.23,1400.25,Normal,2026-06-02 10:23:00.536452
PROD_052,400,142,270,258,11612.0,2322.4,Normal,2026-06-02 10:23:00.536499
PROD_053,292,38,47,105,158272.76,31654.55,Normal,2026-06-02 10:23:00.536544
PROD_054,1077,90,406,192,12202.41,2440.48,Normal,2026-06-02 10:23:00.536591
PROD_055,313,151,156,182,7446.27,1489.25,Normal,2026-06-02 10:23:00.536638
PROD_056,896,83,259,196,27605.76,5521.15,Normal,2026-06-02 10:23:00.536689
PROD_057,556,85,88,117,41955.76,8391.15,Normal,2026-06-02 10:23:00.536735
PROD_058,616,246,658,380,3474.24,694.85,Normal,2026-06-02 10:23:00.536781
PROD_059,509,171,558,288,3507.01,701.4,Normal,2026-06-02 10:23:00.536845
PROD_060,426,193,124,224,15975.0,3195.0,Normal,2026-06-02 10:23:00.536893
PROD_061,637,84,202,192,30652.44,6130.49,Normal,2026-06-02 10:23:00.536940
PROD_062,520,46,290,135,10114.0,2022.8,Normal,2026-06-02 10:23:00.536987
PROD_063,971,127,144,189,52997.18,10599.44,Normal,2026-06-02 10:23:00.537034
PROD_064,121,91,148,168,7765.78,1553.16,Low,2026-06-02 10:23:00.537081
PROD_065,980,232,244,287,16562.0,3312.4,Normal,2026-06-02 10:23:00.537132
PROD_066,83,98,188,181,3564.02,712.8,Critical,2026-06-02 10:23:00.537181
PROD_067,557,35,124,154,78503.58,15700.72,Normal,2026-06-02 10:23:00.537228
PROD_068,734,81,167,99,8903.42,1780.68,Normal,2026-06-02 10:23:00.537274
PROD_069,1156,175,407,276,12912.52,2582.5,Normal,2026-06-02 10:23:00.537324
PROD_070,901,161,653,233,2802.11,560.42,Normal,2026-06-02 10:23:00.537371
PROD_071,192,71,144,112,6904.32,1380.86,Normal,2026-06-02 10:23:00.537417
PROD_072,602,101,511,186,3575.88,715.18,Normal,2026-06-02 10:23:00.537464
PROD_073,614,126,356,237,9842.42,1968.48,Normal,2026-06-02 10:23:00.537510
PROD_074,536,93,135,137,23653.68,4730.74,Normal,2026-06-02 10:23:00.537556
PROD_075,402,61,679,190,2050.2,410.04,Normal,2026-06-02 10:23:00.537603
PROD_076,755,175,172,207,15281.2,3056.24,Normal,2026-06-02 10:23:00.537649
PROD_077,651,168,189,291,40674.48,8134.9,Normal,2026-06-02 10:23:00.537696
PROD_078,209,24,24,38,92413.53,18482.71,Normal,2026-06-02 10:23:00.537741
PROD_079,934,217,449,329,9536.14,1907.23,Normal,2026-06-02 10:23:00.537788
PROD_080,659,203,204,257,15703.97,3140.79,Normal,2026-06-02 10:23:00.537935
PROD_081,649,86,175,131,17367.24,3473.45,Normal,2026-06-02 10:23:00.537996
PROD_082,629,125,184,218,31613.54,6322.71,Normal,2026-06-02 10:23:00.538052
PROD_083,472,176,304,234,5409.12,1081.82,Normal,2026-06-02 10:23:00.538100
PROD_084,910,191,169,247,32623.5,6524.7,Normal,2026-06-02 10:23:00.538147
PROD_085,639,89,359,187,8952.39,1790.48,Normal,2026-06-02 10:23:00.538193
PROD_086,960,53,399,139,9427.2,1885.44,Normal,2026-06-02 10:23:00.538241
PROD_087,1164,199,152,273,68582.88,13716.58,Normal,2026-06-02 10:23:00.538287
PROD_088,296,117,166,213,18778.24,3755.65,Normal,2026-06-02 10:23:00.538334
PROD_089,606,152,234,276,25033.86,5006.77,Normal,2026-06-02 10:23:00.538380
PROD_090,1063,171,249,274,32166.38,6433.28,Normal,2026-06-02 10:23:00.538427
PROD_091,220,45,61,78,35934.8,7186.96,Normal,2026-06-02 10:23:00.538471
PROD_092,671,83,369,183,8998.11,1799.62,Normal,2026-06-02 10:23:00.538517
PROD_093,263,27,22,51,222384.91,44476.98,Normal,2026-06-02 10:23:00.538561
PROD_094,870,68,292,193,23220.3,4644.06,Normal,2026-06-02 10:23:00.538609
PROD_095,1166,61,282,185,33219.34,6643.87,Normal,2026-06-02 10:23:00.538664
PROD_096,281,109,156,132,4934.36,986.87,Normal,2026-06-02 10:23:00.538710
PROD_097,460,45,70,75,51607.4,10321.48,Normal,2026-06-02 10:23:00.538757
PROD_098,292,17,85,140,88899.4,17779.88,Normal,2026-06-02 10:23:00.538818
PROD_099,550,98,315,225,12870.0,2574.0,Normal,2026-06-02 10:23:00.538869
PROD_100,539,72,53,98,88714.01,17742.8,Normal,2026-06-02 10:23:00.538916
