product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_082,458,118,251,187,9201.22,1840.24,Normal,2026-05-22 09:22:30.756853
PROD_083,123,35,143,166,14346.72,2869.34,Low,2026-05-22 09:22:30.756890
PROD_084,375,54,236,108,6641.25,1328.25,Normal,2026-05-22 09:22:30.756927
PROD_085,981,206,109,239,50452.83,10090.57,Normal,2026-05-22 09:22:30.756963
PROD_086,557,132,149,224,41992.23,8398.45,Normal,2026-05-22 09:22:30.756998
PROD_087,629,161,136,219,35777.52,7155.5,Normal,2026-05-22 09:22:30.757044
PROD_088,895,67,87,87,42646.75,8529.35,Normal,2026-05-22 09:22:30.757083
PROD_089,258,19,21,38,193236.84,38647.37,Normal,2026-05-22 09:22:30.757118
PROD_090,130,46,65,161,63861.2,12772.24,Low,2026-05-22 09:22:30.757157
PROD_091,116,40,61,141,56370.2,11274.04,Low,2026-05-22 09:22:30.757193
PROD_092,37,23,110,139,6461.68,1292.34,Low,2026-05-22 09:22:30.757227
PROD_093,1150,155,344,261,18779.5,3755.9,Normal,2026-05-22 09:22:30.757263
PROD_094,138,60,86,150,30598.74,6119.75,Low,2026-05-22 09:22:30.757300
PROD_095,320,67,279,136,5228.8,1045.76,Normal,2026-05-22 09:22:30.757340
PROD_096,153,39,119,127,17298.18,3459.64,Normal,2026-05-22 09:22:30.757378
PROD_097,1108,143,64,156,66169.76,13233.95,Normal,2026-05-22 09:22:30.757415
PROD_098,100,31,56,166,79067.0,15813.4,Low,2026-05-22 09:22:30.757450
PROD_099,157,59,159,193,15079.85,3015.97,Low,2026-05-22 09:22:30.757486
PROD_100,688,244,411,355,8317.92,1663.58,Normal,2026-05-22 09:22:30.757527
