product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_083,232,182,253,306,8254.56,1650.91,Low,2026-02-06 06:55:13.658630
PROD_084,304,245,182,305,10095.84,2019.17,Low,2026-02-06 06:55:13.658710
PROD_085,204,51,297,146,4031.04,806.21,Normal,2026-02-06 06:55:13.658783
PROD_086,111,111,115,173,9491.61,1898.32,Low,2026-02-06 06:55:13.658856
PROD_087,263,84,121,194,35831.12,7166.22,Normal,2026-02-06 06:55:13.658928
PROD_088,1120,165,166,256,67580.8,13516.16,Normal,2026-02-06 06:55:13.659001
PROD_089,1061,90,240,190,33485.16,6697.03,Normal,2026-02-06 06:55:13.659073
PROD_090,1027,123,256,157,9705.15,1941.03,Normal,2026-02-06 06:55:13.659153
PROD_091,841,205,125,229,23674.15,4734.83,Normal,2026-02-06 06:55:13.659227
PROD_092,352,184,432,320,4667.52,933.5,Normal,2026-02-06 06:55:13.659301
PROD_093,1165,92,170,209,85639.15,17127.83,Normal,2026-02-06 06:55:13.659375
PROD_094,237,113,256,148,2355.78,471.16,Normal,2026-02-06 06:55:13.659450
PROD_095,1036,152,181,211,33980.8,6796.16,Normal,2026-02-06 06:55:13.659543
PROD_096,327,72,495,174,2488.47,497.69,Normal,2026-02-06 06:55:13.659618
PROD_097,448,235,378,308,4179.84,835.97,Normal,2026-02-06 06:55:13.659697
PROD_098,305,71,366,204,5532.7,1106.54,Normal,2026-02-06 06:55:13.659778
PROD_099,564,71,101,141,70793.28,14158.66,Normal,2026-02-06 06:55:13.659853
PROD_100,880,108,72,128,62286.4,12457.28,Normal,2026-02-06 06:55:13.659926
