product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_049,236,101,117,194,29058.68,5811.74,Normal,2026-05-02 07:44:03.170903
PROD_050,724,57,221,150,25072.12,5014.42,Normal,2026-05-02 07:44:03.170978
PROD_051,125,10,69,26,7930.0,1586.0,Normal,2026-05-02 07:44:03.171051
PROD_052,417,165,212,195,5229.18,1045.84,Normal,2026-05-02 07:44:03.171126
PROD_053,322,236,76,254,18846.66,3769.33,Normal,2026-05-02 07:44:03.171200
PROD_054,830,107,292,227,21297.8,4259.56,Normal,2026-05-02 07:44:03.171274
PROD_055,116,44,133,114,8371.72,1674.34,Normal,2026-05-02 07:44:03.171354
PROD_056,793,143,504,261,6756.36,1351.27,Normal,2026-05-02 07:44:03.171437
PROD_057,304,50,111,94,19510.72,3902.14,Normal,2026-05-02 07:44:03.171511
PROD_058,114,17,47,67,46305.66,9261.13,Normal,2026-05-02 07:44:03.171582
PROD_059,408,70,63,126,104998.8,20999.76,Normal,2026-05-02 07:44:03.171678
PROD_060,466,108,166,203,29325.38,5865.08,Normal,2026-05-02 07:44:03.171754
PROD_061,234,44,47,121,147022.2,29404.44,Normal,2026-05-02 07:44:03.171824
PROD_062,514,128,231,197,12202.36,2440.47,Normal,2026-05-02 07:44:03.171897
PROD_063,705,95,158,186,46889.55,9377.91,Normal,2026-05-02 07:44:03.171970
PROD_064,262,36,136,148,29021.74,5804.35,Normal,2026-05-02 07:44:03.172040
PROD_065,575,38,79,118,133710.5,26742.1,Normal,2026-05-02 07:44:03.172119
PROD_066,200,31,25,52,126942.0,25388.4,Normal,2026-05-02 07:44:03.172193
PROD_067,1070,152,191,251,53018.5,10603.7,Normal,2026-05-02 07:44:03.172269
PROD_068,297,100,144,202,26477.55,5295.51,Normal,2026-05-02 07:44:03.172344
PROD_069,844,197,322,274,11520.6,2304.12,Normal,2026-05-02 07:44:03.172424
PROD_070,688,168,258,225,10897.92,2179.58,Normal,2026-05-02 07:44:03.172498
PROD_071,975,129,178,159,16828.5,3365.7,Normal,2026-05-02 07:44:03.172572
PROD_072,287,50,313,122,3877.37,775.47,Normal,2026-05-02 07:44:03.172670
PROD_073,434,29,146,121,34060.32,6812.06,Normal,2026-05-02 07:44:03.172747
PROD_074,1144,197,212,276,36505.04,7301.01,Normal,2026-05-02 07:44:03.172820
PROD_075,301,89,107,160,33967.85,6793.57,Normal,2026-05-02 07:44:03.172894
PROD_076,351,75,93,105,22355.19,4471.04,Normal,2026-05-02 07:44:03.172966
PROD_077,556,93,157,191,40404.52,8080.9,Normal,2026-05-02 07:44:03.173039
PROD_078,153,113,104,187,19042.38,3808.48,Low,2026-05-02 07:44:03.173114
PROD_079,30,12,37,38,10620.9,2124.18,Low,2026-05-02 07:44:03.173184
PROD_080,450,60,89,125,66555.0,13311.0,Normal,2026-05-02 07:44:03.173257
PROD_081,579,111,179,227,38121.36,7624.27,Normal,2026-05-02 07:44:03.173330
PROD_082,330,132,122,172,16275.6,3255.12,Normal,2026-05-02 07:44:03.173414
PROD_083,97,54,69,87,12223.94,2444.79,Normal,2026-05-02 07:44:03.173487
PROD_084,1040,242,220,323,31844.8,6368.96,Normal,2026-05-02 07:44:03.173562
PROD_085,206,108,280,213,5049.06,1009.81,Low,2026-05-02 07:44:03.173658
PROD_086,949,79,163,135,36337.21,7267.44,Normal,2026-05-02 07:44:03.173736
PROD_087,153,106,126,226,20873.79,4174.76,Low,2026-05-02 07:44:03.173810
PROD_088,199,119,246,237,7096.34,1419.27,Low,2026-05-02 07:44:03.173883
PROD_089,478,51,105,161,86661.4,17332.28,Normal,2026-05-02 07:44:03.173957
PROD_090,44,45,83,67,2620.64,524.13,Critical,2026-05-02 07:44:03.174028
PROD_091,215,168,155,210,6961.7,1392.34,Normal,2026-05-02 07:44:03.174102
PROD_092,385,243,195,350,19869.85,3973.97,Normal,2026-05-02 07:44:03.174175
PROD_093,311,34,72,84,55333.12,11066.62,Normal,2026-05-02 07:44:03.174249
PROD_094,888,65,118,86,24704.16,4940.83,Normal,2026-05-02 07:44:03.174324
PROD_095,378,60,55,75,35033.04,7006.61,Normal,2026-05-02 07:44:03.174402
PROD_096,522,144,189,170,6942.6,1388.52,Normal,2026-05-02 07:44:03.174476
PROD_097,207,38,31,71,130590.09,26118.02,Normal,2026-05-02 07:44:03.174548
PROD_098,692,100,112,147,47374.32,9474.86,Normal,2026-05-02 07:44:03.174653
PROD_099,566,38,73,63,47957.18,9591.44,Normal,2026-05-02 07:44:03.174734
PROD_100,641,205,454,282,4410.08,882.02,Normal,2026-05-02 07:44:03.174809
