product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_085,409,47,69,72,38691.4,7738.28,Normal,2026-01-02 06:34:07.349854
PROD_086,153,29,64,66,25261.83,5052.37,Normal,2026-01-02 06:34:07.349929
PROD_087,343,28,151,160,36306.55,7261.31,Normal,2026-01-02 06:34:07.350003
PROD_088,280,52,306,178,6921.6,1384.32,Normal,2026-01-02 06:34:07.350077
PROD_089,495,60,270,158,12122.55,2424.51,Normal,2026-01-02 06:34:07.350151
PROD_090,200,41,34,92,160764.0,32152.8,Normal,2026-01-02 06:34:07.350223
PROD_091,482,129,288,213,8902.54,1780.51,Normal,2026-01-02 06:34:07.350297
PROD_092,1101,55,228,90,13740.48,2748.1,Normal,2026-01-02 06:34:07.350371
PROD_093,664,207,334,300,10092.8,2018.56,Normal,2026-01-02 06:34:07.350446
PROD_094,392,166,324,236,4794.16,958.83,Normal,2026-01-02 06:34:07.350523
PROD_095,576,184,111,226,35821.44,7164.29,Normal,2026-01-02 06:34:07.350599
PROD_096,458,53,142,173,49390.72,9878.14,Normal,2026-01-02 06:34:07.350674
PROD_097,302,149,279,237,6275.56,1255.11,Normal,2026-01-02 06:34:07.350790
PROD_098,90,91,97,189,17106.3,3421.26,Critical,2026-01-02 06:34:07.350871
PROD_099,189,27,61,146,110561.22,22112.24,Normal,2026-01-02 06:34:07.350945
PROD_100,477,62,114,149,58332.33,11666.47,Normal,2026-01-02 06:34:07.351030
