product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_034,253,119,129,252,36657.17,7331.43,Normal,2026-09-17 11:03:30.297441
PROD_035,380,40,125,78,17077.2,3415.44,Normal,2026-09-17 11:03:30.297488
PROD_036,713,57,120,72,13525.61,2705.12,Normal,2026-09-17 11:03:30.297536
PROD_037,1158,127,224,183,23889.54,4777.91,Normal,2026-09-17 11:03:30.297584
PROD_038,557,225,113,259,27716.32,5543.26,Normal,2026-09-17 11:03:30.297631
PROD_039,463,214,185,275,15135.47,3027.09,Normal,2026-09-17 11:03:30.297678
PROD_040,34,15,42,66,17787.44,3557.49,Low,2026-09-17 11:03:30.297722
PROD_041,162,157,295,250,3180.06,636.01,Low,2026-09-17 11:03:30.297768
PROD_042,181,221,261,333,5444.48,1088.9,Critical,2026-09-17 11:03:30.297815
PROD_043,653,84,214,143,15397.74,3079.55,Normal,2026-09-17 11:03:30.297861
PROD_044,619,56,300,174,14856.0,2971.2,Normal,2026-09-17 11:03:30.297908
PROD_045,708,137,276,236,16836.24,3367.25,Normal,2026-09-17 11:03:30.297958
PROD_046,118,26,114,148,20034.04,4006.81,Low,2026-09-17 11:03:30.298003
PROD_047,624,59,153,148,43180.8,8636.16,Normal,2026-09-17 11:03:30.298049
PROD_048,852,98,354,202,12907.8,2581.56,Normal,2026-09-17 11:03:30.298095
PROD_049,1035,168,312,302,25999.2,5199.84,Normal,2026-09-17 11:03:30.298156
PROD_050,455,72,129,115,21385.0,4277.0,Normal,2026-09-17 11:03:30.298205
PROD_051,141,28,111,99,14754.24,2950.85,Normal,2026-09-17 11:03:30.298249
PROD_052,937,241,89,267,57316.29,11463.26,Normal,2026-09-17 11:03:30.298297
PROD_053,333,45,138,164,38045.25,7609.05,Normal,2026-09-17 11:03:30.298343
PROD_054,191,42,183,117,7800.44,1560.09,Normal,2026-09-17 11:03:30.298390
PROD_055,187,25,225,128,6945.18,1389.04,Normal,2026-09-17 11:03:30.298436
PROD_056,1088,146,378,251,14579.2,2915.84,Normal,2026-09-17 11:03:30.298483
PROD_057,476,106,270,192,10276.84,2055.37,Normal,2026-09-17 11:03:30.298529
PROD_058,247,192,375,272,2573.74,514.75,Low,2026-09-17 11:03:30.298580
PROD_059,973,120,234,178,18992.96,3798.59,Normal,2026-09-17 11:03:30.298626
PROD_060,175,27,127,113,17200.75,3440.15,Normal,2026-09-17 11:03:30.298672
PROD_061,873,209,331,287,11436.3,2287.26,Normal,2026-09-17 11:03:30.298717
PROD_062,858,202,336,277,10519.08,2103.82,Normal,2026-09-17 11:03:30.298764
PROD_063,157,40,77,155,54697.23,10939.45,Normal,2026-09-17 11:03:30.298807
PROD_064,231,132,209,209,7428.96,1485.79,Normal,2026-09-17 11:03:30.298853
PROD_065,498,71,249,142,10497.84,2099.57,Normal,2026-09-17 11:03:30.298900
PROD_066,1128,162,222,231,29147.52,5829.5,Normal,2026-09-17 11:03:30.298946
PROD_067,705,237,100,256,24364.8,4872.96,Normal,2026-09-17 11:03:30.298992
PROD_068,241,161,331,228,2708.84,541.77,Normal,2026-09-17 11:03:30.299038
PROD_069,1128,194,113,222,44995.92,8999.18,Normal,2026-09-17 11:03:30.299083
PROD_070,158,46,71,119,40805.08,8161.02,Normal,2026-09-17 11:03:30.299143
PROD_071,752,205,136,221,12174.88,2434.98,Normal,2026-09-17 11:03:30.299198
PROD_072,180,177,109,198,5922.0,1184.4,Low,2026-09-17 11:03:30.299245
PROD_073,1113,87,341,126,6844.95,1368.99,Normal,2026-09-17 11:03:30.299295
PROD_074,485,225,393,345,6906.4,1381.28,Normal,2026-09-17 11:03:30.299342
PROD_075,407,186,321,269,5970.69,1194.14,Normal,2026-09-17 11:03:30.299389
PROD_076,598,65,196,164,28255.5,5651.1,Normal,2026-09-17 11:03:30.299437
PROD_077,415,83,111,178,57498.25,11499.65,Normal,2026-09-17 11:03:30.299483
PROD_078,676,70,299,127,7922.72,1584.54,Normal,2026-09-17 11:03:30.299530
PROD_079,91,32,95,88,10263.89,2052.78,Normal,2026-09-17 11:03:30.299577
PROD_080,127,50,140,130,9478.01,1895.6,Low,2026-09-17 11:03:30.299623
PROD_081,129,115,198,250,8098.62,1619.72,Low,2026-09-17 11:03:30.299669
PROD_082,490,245,238,285,6423.9,1284.78,Normal,2026-09-17 11:03:30.299715
PROD_083,948,182,236,274,28658.04,5731.61,Normal,2026-09-17 11:03:30.299761
PROD_084,504,47,192,109,15618.96,3123.79,Normal,2026-09-17 11:03:30.299812
PROD_085,1081,55,337,120,11393.74,2278.75,Normal,2026-09-17 11:03:30.299858
PROD_086,145,20,27,33,47886.25,9577.25,Normal,2026-09-17 11:03:30.299902
PROD_087,252,50,123,92,12998.16,2599.63,Normal,2026-09-17 11:03:30.299948
PROD_088,169,28,30,57,100899.76,20179.95,Normal,2026-09-17 11:03:30.299992
PROD_089,198,17,99,115,35843.94,7168.79,Normal,2026-09-17 11:03:30.300036
PROD_090,101,36,99,89,9933.35,1986.67,Normal,2026-09-17 11:03:30.300081
PROD_091,278,61,66,126,74782.0,14956.4,Normal,2026-09-17 11:03:30.300140
PROD_092,691,174,308,309,17945.27,3589.05,Normal,2026-09-17 11:03:30.300190
PROD_093,375,96,232,151,7038.75,1407.75,Normal,2026-09-17 11:03:30.300238
PROD_094,530,73,126,189,70437.0,14087.4,Normal,2026-09-17 11:03:30.300285
PROD_095,525,30,141,132,48998.25,9799.65,Normal,2026-09-17 11:03:30.300331
PROD_096,181,24,29,45,82818.36,16563.67,Normal,2026-09-17 11:03:30.300376
PROD_097,796,179,387,248,6766.0,1353.2,Normal,2026-09-17 11:03:30.300434
PROD_098,665,234,316,297,7647.5,1529.5,Normal,2026-09-17 11:03:30.300481
PROD_099,719,243,365,323,7937.76,1587.55,Normal,2026-09-17 11:03:30.300528
PROD_100,538,59,112,76,13649.06,2729.81,Normal,2026-09-17 11:03:30.300580
