product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_056,994,175,411,262,9323.72,1864.74,Normal,2025-10-17 06:27:59.528147
PROD_057,1081,109,112,137,44493.96,8898.79,Normal,2025-10-17 06:27:59.528223
PROD_058,1128,223,206,307,40878.72,8175.74,Normal,2025-10-17 06:27:59.528298
PROD_059,1061,232,405,352,14174.96,2834.99,Normal,2025-10-17 06:27:59.528374
PROD_060,147,40,26,77,139557.39,27911.48,Normal,2025-10-17 06:27:59.528447
PROD_061,219,42,61,134,98843.46,19768.69,Normal,2025-10-17 06:27:59.528521
PROD_062,687,189,645,292,3112.11,622.42,Normal,2025-10-17 06:27:59.528596
PROD_063,289,200,290,267,4184.72,836.94,Normal,2025-10-17 06:27:59.528688
PROD_064,221,223,469,291,1248.65,249.73,Critical,2025-10-17 06:27:59.528780
PROD_065,387,108,736,235,1660.23,332.05,Normal,2025-10-17 06:27:59.528859
PROD_066,588,112,292,238,15876.0,3175.2,Normal,2025-10-17 06:27:59.528935
PROD_067,489,99,168,194,30029.49,6005.9,Normal,2025-10-17 06:27:59.529011
PROD_068,713,126,189,166,14595.11,2919.02,Normal,2025-10-17 06:27:59.529086
PROD_069,342,84,609,190,1788.66,357.73,Normal,2025-10-17 06:27:59.529161
PROD_070,247,18,46,82,137680.27,27536.05,Normal,2025-10-17 06:27:59.529234
PROD_071,72,15,40,60,35611.92,7122.38,Normal,2025-10-17 06:27:59.529306
PROD_072,708,248,448,349,6541.92,1308.38,Normal,2025-10-17 06:27:59.529381
PROD_073,277,35,45,129,227741.09,45548.22,Normal,2025-10-17 06:27:59.529454
PROD_074,283,31,131,153,36603.22,7320.64,Normal,2025-10-17 06:27:59.529529
PROD_075,565,44,151,151,48454.4,9690.88,Normal,2025-10-17 06:27:59.529604
PROD_076,83,10,51,120,62886.61,12577.32,Low,2025-10-17 06:27:59.529693
PROD_077,106,29,84,82,14377.84,2875.57,Normal,2025-10-17 06:27:59.529778
PROD_078,580,73,169,156,30647.2,6129.44,Normal,2025-10-17 06:27:59.529855
PROD_079,575,99,116,141,32947.5,6589.5,Normal,2025-10-17 06:27:59.529930
PROD_080,107,17,108,84,11271.38,2254.28,Normal,2025-10-17 06:27:59.530003
PROD_081,357,76,421,205,4748.1,949.62,Normal,2025-10-17 06:27:59.530078
PROD_082,919,100,207,117,6763.84,1352.77,Normal,2025-10-17 06:27:59.530159
PROD_083,168,43,97,152,35752.08,7150.42,Normal,2025-10-17 06:27:59.530232
PROD_084,407,134,231,266,18298.72,3659.74,Normal,2025-10-17 06:27:59.530307
PROD_085,249,113,118,160,15403.14,3080.63,Normal,2025-10-17 06:27:59.530382
PROD_086,201,31,110,120,26598.33,5319.67,Normal,2025-10-17 06:27:59.530457
PROD_087,293,32,93,138,65816.59,13163.32,Normal,2025-10-17 06:27:59.530530
PROD_088,190,43,92,167,50439.3,10087.86,Normal,2025-10-17 06:27:59.530603
PROD_089,109,49,66,172,56143.72,11228.74,Low,2025-10-17 06:27:59.530691
PROD_090,900,146,235,233,25992.0,5198.4,Normal,2025-10-17 06:27:59.530777
PROD_091,341,100,124,212,45104.07,9020.81,Normal,2025-10-17 06:27:59.530852
PROD_092,164,10,56,85,70752.88,14150.58,Normal,2025-10-17 06:27:59.530925
PROD_093,350,175,545,306,2835.0,567.0,Normal,2025-10-17 06:27:59.531001
PROD_094,298,33,122,144,40107.82,8021.56,Normal,2025-10-17 06:27:59.531077
PROD_095,324,171,294,288,8002.8,1600.56,Normal,2025-10-17 06:27:59.531152
PROD_096,1079,225,240,304,26867.1,5373.42,Normal,2025-10-17 06:27:59.531228
PROD_097,209,112,105,148,12437.59,2487.52,Normal,2025-10-17 06:27:59.531303
PROD_098,575,73,148,126,25495.5,5099.1,Normal,2025-10-17 06:27:59.531379
PROD_099,1124,134,191,267,74611.12,14922.22,Normal,2025-10-17 06:27:59.531456
PROD_100,527,94,449,219,5955.1,1191.02,Normal,2025-10-17 06:27:59.531531
