product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_022,383,46,100,117,50084.91,10016.98,Normal,2026-01-01 06:33:47.015550
PROD_023,243,92,211,221,12896.01,2579.2,Normal,2026-01-01 06:33:47.015627
PROD_024,189,19,41,106,172942.56,34588.51,Normal,2026-01-01 06:33:47.015706
PROD_025,911,142,163,183,25553.55,5110.71,Normal,2026-01-01 06:33:47.015782
PROD_026,1077,106,383,220,15336.48,3067.3,Normal,2026-01-01 06:33:47.015858
PROD_027,972,169,230,243,24980.4,4996.08,Normal,2026-01-01 06:33:47.015933
PROD_028,744,103,152,157,31739.04,6347.81,Normal,2026-01-01 06:33:47.016008
PROD_029,144,22,102,136,28840.32,5768.06,Normal,2026-01-01 06:33:47.016080
PROD_030,1010,160,170,184,15493.4,3098.68,Normal,2026-01-01 06:33:47.016154
PROD_031,462,192,138,231,17385.06,3477.01,Normal,2026-01-01 06:33:47.016264
PROD_032,661,182,178,212,11428.69,2285.74,Normal,2026-01-01 06:33:47.016358
PROD_033,423,102,67,128,44905.68,8981.14,Normal,2026-01-01 06:33:47.016434
PROD_034,824,127,160,165,22454.0,4490.8,Normal,2026-01-01 06:33:47.016509
PROD_035,771,79,297,160,13014.48,2602.9,Normal,2026-01-01 06:33:47.016584
PROD_036,707,97,348,212,12301.8,2460.36,Normal,2026-01-01 06:33:47.016657
PROD_037,703,61,258,179,22727.99,4545.6,Normal,2026-01-01 06:33:47.016731
PROD_038,859,246,250,336,22488.62,4497.72,Normal,2026-01-01 06:33:47.016806
PROD_039,137,13,76,134,52418.94,10483.79,Normal,2026-01-01 06:33:47.016878
PROD_040,330,109,210,241,17895.9,3579.18,Normal,2026-01-01 06:33:47.016953
PROD_041,596,174,273,226,7688.4,1537.68,Normal,2026-01-01 06:33:47.017028
PROD_042,372,61,204,191,21181.68,4236.34,Normal,2026-01-01 06:33:47.017102
PROD_043,886,142,174,175,17879.48,3575.9,Normal,2026-01-01 06:33:47.017203
PROD_044,455,170,165,265,28746.9,5749.38,Normal,2026-01-01 06:33:47.017290
PROD_045,94,39,42,71,30540.6,6108.12,Normal,2026-01-01 06:33:47.017371
PROD_046,538,157,349,293,10969.82,2193.96,Normal,2026-01-01 06:33:47.017448
PROD_047,360,184,183,310,24606.0,4921.2,Normal,2026-01-01 06:33:47.017528
PROD_048,464,98,148,192,36210.56,7242.11,Normal,2026-01-01 06:33:47.017604
PROD_049,1085,225,304,326,21819.35,4363.87,Normal,2026-01-01 06:33:47.017679
PROD_050,466,171,206,270,19823.64,3964.73,Normal,2026-01-01 06:33:47.017754
PROD_051,1061,123,140,160,36774.26,7354.85,Normal,2026-01-01 06:33:47.017828
PROD_052,292,149,196,228,11002.56,2200.51,Normal,2026-01-01 06:33:47.017902
PROD_053,418,165,198,189,4689.96,937.99,Normal,2026-01-01 06:33:47.017975
PROD_054,926,109,315,223,19418.22,3883.64,Normal,2026-01-01 06:33:47.018051
PROD_055,575,80,180,183,33476.5,6695.3,Normal,2026-01-01 06:33:47.018125
PROD_056,246,41,196,153,13133.94,2626.79,Normal,2026-01-01 06:33:47.018239
PROD_057,1193,243,301,325,19815.73,3963.15,Normal,2026-01-01 06:33:47.018338
PROD_058,499,202,403,295,5219.54,1043.91,Normal,2026-01-01 06:33:47.018421
PROD_059,255,25,118,156,43500.45,8700.09,Normal,2026-01-01 06:33:47.018496
PROD_060,211,100,85,124,12556.61,2511.32,Normal,2026-01-01 06:33:47.018571
PROD_061,720,139,219,185,12592.8,2518.56,Normal,2026-01-01 06:33:47.018646
PROD_062,148,42,76,148,48763.04,9752.61,Normal,2026-01-01 06:33:47.018718
PROD_063,778,111,144,189,53549.74,10709.95,Normal,2026-01-01 06:33:47.018798
PROD_064,48,20,100,129,9397.92,1879.58,Low,2026-01-01 06:33:47.018872
PROD_065,157,168,96,191,7248.69,1449.74,Critical,2026-01-01 06:33:47.018947
PROD_066,374,241,166,268,6847.94,1369.59,Normal,2026-01-01 06:33:47.019021
PROD_067,235,195,166,263,10586.75,2117.35,Low,2026-01-01 06:33:47.019095
PROD_068,428,90,235,181,12852.84,2570.57,Normal,2026-01-01 06:33:47.019195
PROD_069,545,76,128,108,19859.8,3971.96,Normal,2026-01-01 06:33:47.019284
PROD_070,253,33,53,58,40110.62,8022.12,Normal,2026-01-01 06:33:47.019358
PROD_071,950,205,221,234,10478.5,2095.7,Normal,2026-01-01 06:33:47.019439
PROD_072,204,37,42,95,117832.44,23566.49,Normal,2026-01-01 06:33:47.019514
PROD_073,1038,209,143,286,71248.32,14249.66,Normal,2026-01-01 06:33:47.019594
PROD_074,390,128,205,180,8849.1,1769.82,Normal,2026-01-01 06:33:47.019670
PROD_075,795,144,352,203,6948.3,1389.66,Normal,2026-01-01 06:33:47.019744
PROD_076,151,110,200,165,3779.53,755.91,Low,2026-01-01 06:33:47.019818
PROD_077,312,174,294,275,6614.4,1322.88,Normal,2026-01-01 06:33:47.019892
PROD_078,218,27,135,135,23413.2,4682.64,Normal,2026-01-01 06:33:47.019966
PROD_079,167,111,74,149,21593.1,4318.62,Normal,2026-01-01 06:33:47.020041
PROD_080,170,70,168,136,7270.9,1454.18,Normal,2026-01-01 06:33:47.020115
PROD_081,279,53,172,149,16449.84,3289.97,Normal,2026-01-01 06:33:47.020208
PROD_082,381,151,112,191,22090.38,4418.08,Normal,2026-01-01 06:33:47.020288
PROD_083,446,73,105,111,28115.84,5623.17,Normal,2026-01-01 06:33:47.020377
PROD_084,443,37,244,148,15030.99,3006.2,Normal,2026-01-01 06:33:47.020463
PROD_085,483,79,119,199,74758.74,14951.75,Normal,2026-01-01 06:33:47.020541
PROD_086,122,119,187,206,5541.24,1108.25,Low,2026-01-01 06:33:47.020617
PROD_087,1065,227,332,316,15730.05,3146.01,Normal,2026-01-01 06:33:47.020692
PROD_088,803,175,544,264,4424.53,884.91,Normal,2026-01-01 06:33:47.020767
PROD_089,491,110,212,162,10394.47,2078.89,Normal,2026-01-01 06:33:47.020841
PROD_090,325,187,522,308,2652.0,530.4,Normal,2026-01-01 06:33:47.020916
PROD_091,124,27,20,49,117981.04,23596.21,Normal,2026-01-01 06:33:47.020989
PROD_092,1006,98,273,202,25542.34,5108.47,Normal,2026-01-01 06:33:47.021063
PROD_093,690,82,232,210,29918.4,5983.68,Normal,2026-01-01 06:33:47.021137
PROD_094,513,99,89,115,19904.4,3980.88,Normal,2026-01-01 06:33:47.021231
PROD_095,275,202,328,271,3258.75,651.75,Normal,2026-01-01 06:33:47.021308
PROD_096,561,47,39,72,165287.43,33057.49,Normal,2026-01-01 06:33:47.021383
PROD_097,874,143,433,271,10907.52,2181.5,Normal,2026-01-01 06:33:47.021467
PROD_098,1128,133,232,240,40867.44,8173.49,Normal,2026-01-01 06:33:47.021545
PROD_099,297,16,64,85,89750.43,17950.09,Normal,2026-01-01 06:33:47.021620
PROD_100,230,176,216,272,8657.2,1731.44,Low,2026-01-01 06:33:47.021696
