product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_043,1172,79,458,212,13618.64,2723.73,Normal,2026-04-19 07:19:48.082568
PROD_044,1021,214,301,308,19317.32,3863.46,Normal,2026-04-19 07:19:48.082643
PROD_045,535,42,119,75,23229.7,4645.94,Normal,2026-04-19 07:19:48.082719
PROD_046,536,32,68,75,89881.84,17976.37,Normal,2026-04-19 07:19:48.082794
PROD_047,813,199,563,323,5821.08,1164.22,Normal,2026-04-19 07:19:48.082869
PROD_048,161,56,157,110,6440.0,1288.0,Normal,2026-04-19 07:19:48.082944
PROD_049,337,98,124,181,33272.01,6654.4,Normal,2026-04-19 07:19:48.083018
PROD_050,954,191,302,230,7622.46,1524.49,Normal,2026-04-19 07:19:48.083091
PROD_051,549,59,311,151,9591.03,1918.21,Normal,2026-04-19 07:19:48.083190
PROD_052,283,74,56,89,24898.34,4979.67,Normal,2026-04-19 07:19:48.083271
PROD_053,286,41,35,88,196725.1,39345.02,Normal,2026-04-19 07:19:48.083344
PROD_054,636,195,236,209,3021.0,604.2,Normal,2026-04-19 07:19:48.083418
PROD_055,282,60,439,169,2921.52,584.3,Normal,2026-04-19 07:19:48.083491
PROD_056,406,26,83,52,27884.08,5576.82,Normal,2026-04-19 07:19:48.083570
PROD_057,109,101,258,223,3672.21,734.44,Low,2026-04-19 07:19:48.083644
PROD_058,674,202,225,307,25504.16,5100.83,Normal,2026-04-19 07:19:48.083716
PROD_059,405,115,264,195,8505.0,1701.0,Normal,2026-04-19 07:19:48.083788
PROD_060,432,28,82,51,26619.84,5323.97,Normal,2026-04-19 07:19:48.083861
PROD_061,278,90,189,122,4667.62,933.52,Normal,2026-04-19 07:19:48.083933
PROD_062,65,10,27,41,50451.05,10090.21,Normal,2026-04-19 07:19:48.084004
PROD_063,282,49,81,98,38439.42,7687.88,Normal,2026-04-19 07:19:48.084075
PROD_064,1024,51,352,172,18370.56,3674.11,Normal,2026-04-19 07:19:48.084186
PROD_065,215,31,25,51,128056.15,25611.23,Normal,2026-04-19 07:19:48.084260
PROD_066,566,237,329,291,5139.28,1027.86,Normal,2026-04-19 07:19:48.084335
PROD_067,1020,53,565,164,6466.8,1293.36,Normal,2026-04-19 07:19:48.084409
PROD_068,1109,136,265,220,24231.65,4846.33,Normal,2026-04-19 07:19:48.084483
PROD_069,197,65,100,183,41825.07,8365.01,Normal,2026-04-19 07:19:48.084566
PROD_070,891,56,63,71,61425.54,12285.11,Normal,2026-04-19 07:19:48.084640
PROD_071,276,65,227,127,6099.6,1219.92,Normal,2026-04-19 07:19:48.084714
PROD_072,138,106,63,162,34872.6,6974.52,Low,2026-04-19 07:19:48.084788
PROD_073,1062,65,297,176,24330.42,4866.08,Normal,2026-04-19 07:19:48.084861
PROD_074,562,135,215,164,6479.86,1295.97,Normal,2026-04-19 07:19:48.084934
PROD_075,776,156,302,224,10584.64,2116.93,Normal,2026-04-19 07:19:48.085008
PROD_076,212,215,337,335,4089.48,817.9,Critical,2026-04-19 07:19:48.085081
PROD_077,926,53,170,128,43846.1,8769.22,Normal,2026-04-19 07:19:48.085180
PROD_078,165,87,426,214,2112.0,422.4,Low,2026-04-19 07:19:48.085257
PROD_079,310,28,97,108,48146.1,9629.22,Normal,2026-04-19 07:19:48.085331
PROD_080,292,73,182,132,9454.96,1890.99,Normal,2026-04-19 07:19:48.085404
PROD_081,329,132,91,159,19657.75,3931.55,Normal,2026-04-19 07:19:48.085478
PROD_082,837,224,148,264,28165.05,5633.01,Normal,2026-04-19 07:19:48.085557
PROD_083,1176,92,420,217,15217.44,3043.49,Normal,2026-04-19 07:19:48.085631
PROD_084,346,238,72,253,19054.22,3810.84,Normal,2026-04-19 07:19:48.085705
PROD_085,343,50,90,84,26102.3,5220.46,Normal,2026-04-19 07:19:48.085777
PROD_086,153,39,66,84,28866.51,5773.3,Normal,2026-04-19 07:19:48.085848
PROD_087,1025,50,490,135,6642.0,1328.4,Normal,2026-04-19 07:19:48.085922
PROD_088,1009,234,522,365,8848.93,1769.79,Normal,2026-04-19 07:19:48.085996
PROD_089,550,57,256,131,11379.5,2275.9,Normal,2026-04-19 07:19:48.086070
PROD_090,94,41,55,84,24078.1,4815.62,Normal,2026-04-19 07:19:48.086166
PROD_091,404,92,344,168,4767.2,953.44,Normal,2026-04-19 07:19:48.086247
PROD_092,175,220,258,257,1807.75,361.55,Critical,2026-04-19 07:19:48.086322
PROD_093,482,162,197,290,29156.18,5831.24,Normal,2026-04-19 07:19:48.086396
PROD_094,389,184,556,284,2298.99,459.8,Normal,2026-04-19 07:19:48.086471
PROD_095,813,151,320,263,16227.48,3245.5,Normal,2026-04-19 07:19:48.086550
PROD_096,90,25,131,139,10933.2,2186.64,Low,2026-04-19 07:19:48.086622
PROD_097,856,159,233,280,34787.84,6957.57,Normal,2026-04-19 07:19:48.086696
PROD_098,547,221,96,240,21032.15,4206.43,Normal,2026-04-19 07:19:48.086774
PROD_099,508,84,167,104,6827.52,1365.5,Normal,2026-04-19 07:19:48.086849
PROD_100,823,133,332,218,11596.07,2319.21,Normal,2026-04-19 07:19:48.086922
