product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_058,283,17,123,92,25747.34,5149.47,Normal,2026-08-05 08:34:49.258027
PROD_059,956,98,327,147,8087.76,1617.55,Normal,2026-08-05 08:34:49.258073
PROD_060,842,126,294,151,4580.48,916.1,Normal,2026-08-05 08:34:49.258116
PROD_061,441,247,183,346,23708.16,4741.63,Normal,2026-08-05 08:34:49.258159
PROD_062,175,106,110,203,25492.25,5098.45,Low,2026-08-05 08:34:49.258202
PROD_063,266,41,134,135,25493.44,5098.69,Normal,2026-08-05 08:34:49.258245
PROD_064,613,211,311,271,7006.59,1401.32,Normal,2026-08-05 08:34:49.258290
PROD_065,623,57,220,122,15400.56,3080.11,Normal,2026-08-05 08:34:49.258334
PROD_066,209,81,140,103,4376.46,875.29,Normal,2026-08-05 08:34:49.258377
PROD_067,123,47,91,164,31521.21,6304.24,Low,2026-08-05 08:34:49.258420
PROD_068,1194,193,204,215,11808.66,2361.73,Normal,2026-08-05 08:34:49.258463
PROD_069,1151,54,381,176,17759.93,3551.99,Normal,2026-08-05 08:34:49.258505
PROD_070,589,26,153,139,51949.8,10389.96,Normal,2026-08-05 08:34:49.258547
PROD_071,589,183,295,292,13488.1,2697.62,Normal,2026-08-05 08:34:49.258588
PROD_072,554,202,227,286,16509.2,3301.84,Normal,2026-08-05 08:34:49.258634
PROD_073,297,210,326,230,1042.47,208.49,Normal,2026-08-05 08:34:49.258676
PROD_074,112,95,264,181,2509.92,501.98,Low,2026-08-05 08:34:49.258718
PROD_075,561,92,179,217,39539.28,7907.86,Normal,2026-08-05 08:34:49.258761
PROD_076,288,108,94,125,10048.32,2009.66,Normal,2026-08-05 08:34:49.258803
PROD_077,216,27,119,150,34175.52,6835.1,Normal,2026-08-05 08:34:49.258857
PROD_078,42,16,47,80,22385.16,4477.03,Low,2026-08-05 08:34:49.258917
PROD_079,770,185,264,285,20212.5,4042.5,Normal,2026-08-05 08:34:49.258966
PROD_080,152,40,67,157,71491.68,14298.34,Low,2026-08-05 08:34:49.259009
PROD_081,272,191,430,282,2453.44,490.69,Low,2026-08-05 08:34:49.259053
PROD_082,224,143,275,273,7022.4,1404.48,Low,2026-08-05 08:34:49.259097
PROD_083,81,37,38,73,36322.02,7264.4,Normal,2026-08-05 08:34:49.259138
PROD_084,114,56,73,121,25369.56,5073.91,Low,2026-08-05 08:34:49.259180
PROD_085,136,12,66,83,39781.36,7956.27,Normal,2026-08-05 08:34:49.259221
PROD_086,183,45,139,154,18966.12,3793.22,Normal,2026-08-05 08:34:49.259261
PROD_087,982,164,221,264,36726.8,7345.36,Normal,2026-08-05 08:34:49.259302
PROD_088,599,241,281,361,16664.18,3332.84,Normal,2026-08-05 08:34:49.259343
PROD_089,216,93,115,121,8298.72,1659.74,Normal,2026-08-05 08:34:49.259384
PROD_090,1023,116,236,153,12490.83,2498.17,Normal,2026-08-05 08:34:49.259426
PROD_091,475,225,213,332,20610.25,4122.05,Normal,2026-08-05 08:34:49.259468
PROD_092,96,93,160,191,6688.32,1337.66,Low,2026-08-05 08:34:49.259510
PROD_093,51,39,50,161,43901.82,8780.36,Low,2026-08-05 08:34:49.259551
PROD_094,819,180,339,259,10311.21,2062.24,Normal,2026-08-05 08:34:49.259593
PROD_095,267,209,166,246,6600.24,1320.05,Normal,2026-08-05 08:34:49.259635
PROD_096,570,96,44,114,96734.7,19346.94,Normal,2026-08-05 08:34:49.259677
PROD_097,719,93,394,209,9828.73,1965.75,Normal,2026-08-05 08:34:49.259719
PROD_098,429,97,214,173,13088.79,2617.76,Normal,2026-08-05 08:34:49.259763
PROD_099,741,191,148,227,22459.71,4491.94,Normal,2026-08-05 08:34:49.259806
PROD_100,432,168,618,303,2790.72,558.14,Normal,2026-08-05 08:34:49.259850
