product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_049,295,166,229,298,13502.15,2700.43,Low,2026-03-03 06:52:30.787864
PROD_050,377,157,270,239,7762.43,1552.49,Normal,2026-03-03 06:52:30.787938
PROD_051,175,11,39,57,96386.5,19277.3,Normal,2026-03-03 06:52:30.788012
PROD_052,541,248,135,312,34899.91,6979.98,Normal,2026-03-03 06:52:30.788087
PROD_053,171,93,767,198,557.46,111.49,Low,2026-03-03 06:52:30.788161
PROD_054,353,93,164,223,31106.36,6221.27,Normal,2026-03-03 06:52:30.788239
PROD_055,524,62,154,117,21945.12,4389.02,Normal,2026-03-03 06:52:30.788314
PROD_056,585,228,388,326,6979.05,1395.81,Normal,2026-03-03 06:52:30.788401
PROD_057,1023,58,406,154,10946.1,2189.22,Normal,2026-03-03 06:52:30.788504
PROD_058,379,165,198,274,19196.35,3839.27,Normal,2026-03-03 06:52:30.788588
PROD_059,255,245,350,335,3427.2,685.44,Low,2026-03-03 06:52:30.788665
PROD_060,154,118,91,162,14968.8,2993.76,Low,2026-03-03 06:52:30.788741
PROD_061,1156,226,190,350,72226.88,14445.38,Normal,2026-03-03 06:52:30.788816
PROD_062,651,94,303,140,6073.83,1214.77,Normal,2026-03-03 06:52:30.788898
PROD_063,317,107,110,226,56517.93,11303.59,Normal,2026-03-03 06:52:30.788975
PROD_064,180,100,261,189,4291.2,858.24,Low,2026-03-03 06:52:30.789050
PROD_065,533,83,160,103,7691.19,1538.24,Normal,2026-03-03 06:52:30.789125
PROD_066,286,20,32,47,136207.5,27241.5,Normal,2026-03-03 06:52:30.789198
PROD_067,359,127,145,200,22889.84,4577.97,Normal,2026-03-03 06:52:30.789273
PROD_068,1067,152,290,207,12910.7,2582.14,Normal,2026-03-03 06:52:30.789346
PROD_069,901,109,510,233,7883.75,1576.75,Normal,2026-03-03 06:52:30.789438
PROD_070,534,109,181,202,27394.2,5478.84,Normal,2026-03-03 06:52:30.789535
PROD_071,421,93,97,141,38917.24,7783.45,Normal,2026-03-03 06:52:30.789614
PROD_072,159,182,225,217,2043.15,408.63,Critical,2026-03-03 06:52:30.789687
PROD_073,633,164,351,236,6741.45,1348.29,Normal,2026-03-03 06:52:30.789761
PROD_074,1097,160,471,257,8786.97,1757.39,Normal,2026-03-03 06:52:30.789834
PROD_075,532,96,375,226,8990.8,1798.16,Normal,2026-03-03 06:52:30.789906
PROD_076,1131,247,185,373,75313.29,15062.66,Normal,2026-03-03 06:52:30.789979
PROD_077,157,208,440,337,1913.83,382.77,Critical,2026-03-03 06:52:30.790052
PROD_078,121,39,161,131,7878.31,1575.66,Low,2026-03-03 06:52:30.790125
PROD_079,856,152,298,208,9818.32,1963.66,Normal,2026-03-03 06:52:30.790198
PROD_080,119,50,44,70,22161.37,4432.27,Normal,2026-03-03 06:52:30.790271
PROD_081,484,111,74,179,109384.0,21876.8,Normal,2026-03-03 06:52:30.790344
PROD_082,574,56,195,144,24320.38,4864.08,Normal,2026-03-03 06:52:30.790434
PROD_083,65,14,55,54,15425.15,3085.03,Normal,2026-03-03 06:52:30.790526
PROD_084,105,92,153,192,8151.15,1630.23,Low,2026-03-03 06:52:30.790604
PROD_085,1018,112,197,176,30672.34,6134.47,Normal,2026-03-03 06:52:30.790680
PROD_086,185,44,123,70,5897.8,1179.56,Normal,2026-03-03 06:52:30.790753
PROD_087,228,92,294,211,5736.48,1147.3,Normal,2026-03-03 06:52:30.790826
PROD_088,1143,145,325,221,15053.31,3010.66,Normal,2026-03-03 06:52:30.790899
PROD_089,115,117,71,159,17728.4,3545.68,Critical,2026-03-03 06:52:30.790980
PROD_090,219,95,157,137,6872.22,1374.44,Normal,2026-03-03 06:52:30.791055
PROD_091,958,56,144,136,67174.96,13434.99,Normal,2026-03-03 06:52:30.791130
PROD_092,756,70,147,118,30776.76,6155.35,Normal,2026-03-03 06:52:30.791203
PROD_093,1030,186,569,305,6931.9,1386.38,Normal,2026-03-03 06:52:30.791276
PROD_094,406,181,156,208,8314.88,1662.98,Normal,2026-03-03 06:52:30.791350
PROD_095,525,138,249,251,17498.25,3499.65,Normal,2026-03-03 06:52:30.791433
PROD_096,1165,179,209,272,45260.25,9052.05,Normal,2026-03-03 06:52:30.791530
PROD_097,93,42,114,161,15304.08,3060.82,Low,2026-03-03 06:52:30.791608
PROD_098,546,167,184,253,25241.58,5048.32,Normal,2026-03-03 06:52:30.791683
PROD_099,397,40,124,80,19230.68,3846.14,Normal,2026-03-03 06:52:30.791757
PROD_100,657,84,133,108,16234.47,3246.89,Normal,2026-03-03 06:52:30.791831
