product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_038,445,177,133,247,31937.65,6387.53,Normal,2026-01-30 06:51:12.957270
PROD_039,285,49,175,166,19850.25,3970.05,Normal,2026-01-30 06:51:12.957346
PROD_040,602,80,180,195,38798.9,7759.78,Normal,2026-01-30 06:51:12.957420
PROD_041,311,66,56,89,41605.58,8321.12,Normal,2026-01-30 06:51:12.957496
PROD_042,285,99,454,199,2530.8,506.16,Normal,2026-01-30 06:51:12.957584
PROD_043,575,142,156,168,11224.0,2244.8,Normal,2026-01-30 06:51:12.957659
PROD_044,530,78,83,125,66933.7,13386.74,Normal,2026-01-30 06:51:12.957734
PROD_045,1154,200,206,240,19941.12,3988.22,Normal,2026-01-30 06:51:12.957817
PROD_046,154,190,446,298,1529.22,305.84,Critical,2026-01-30 06:51:12.957893
PROD_047,436,53,82,121,78955.24,15791.05,Normal,2026-01-30 06:51:12.957986
PROD_048,373,96,170,172,17918.92,3583.78,Normal,2026-01-30 06:51:12.958065
PROD_049,168,145,83,159,6536.88,1307.38,Normal,2026-01-30 06:51:12.958140
PROD_050,155,35,164,115,8366.9,1673.38,Normal,2026-01-30 06:51:12.958213
PROD_051,333,168,263,290,10682.64,2136.53,Normal,2026-01-30 06:51:12.958289
PROD_052,599,146,347,244,8949.06,1789.81,Normal,2026-01-30 06:51:12.958363
PROD_053,1107,66,180,201,84043.44,16808.69,Normal,2026-01-30 06:51:12.958437
PROD_054,299,209,375,274,2544.49,508.9,Normal,2026-01-30 06:51:12.958513
PROD_055,524,111,78,140,45556.56,9111.31,Normal,2026-01-30 06:51:12.958589
PROD_056,475,133,185,206,18563.0,3712.6,Normal,2026-01-30 06:51:12.958665
PROD_057,849,50,166,130,45081.9,9016.38,Normal,2026-01-30 06:51:12.958740
PROD_058,279,107,252,218,8902.89,1780.58,Normal,2026-01-30 06:51:12.958823
PROD_059,146,24,98,149,34381.54,6876.31,Low,2026-01-30 06:51:12.958896
PROD_060,98,68,120,126,7275.52,1455.1,Low,2026-01-30 06:51:12.958990
PROD_061,233,199,267,233,2069.04,413.81,Normal,2026-01-30 06:51:12.959068
PROD_062,377,191,184,253,12603.11,2520.62,Normal,2026-01-30 06:51:12.959149
PROD_063,214,208,138,268,12283.6,2456.72,Low,2026-01-30 06:51:12.959226
PROD_064,224,39,123,100,16558.08,3311.62,Normal,2026-01-30 06:51:12.959301
PROD_065,354,67,667,194,1847.88,369.58,Normal,2026-01-30 06:51:12.959376
PROD_066,342,164,281,296,10495.98,2099.2,Normal,2026-01-30 06:51:12.959452
PROD_067,759,77,722,189,2990.46,598.09,Normal,2026-01-30 06:51:12.959528
PROD_068,981,196,137,235,36993.51,7398.7,Normal,2026-01-30 06:51:12.959604
PROD_069,1033,209,467,273,5609.19,1121.84,Normal,2026-01-30 06:51:12.959678
PROD_070,637,191,220,240,11727.17,2345.43,Normal,2026-01-30 06:51:12.959758
PROD_071,1182,167,159,207,34490.76,6898.15,Normal,2026-01-30 06:51:12.959839
PROD_072,325,46,62,110,97535.75,19507.15,Normal,2026-01-30 06:51:12.959916
PROD_073,244,116,150,232,22960.4,4592.08,Normal,2026-01-30 06:51:12.960011
PROD_074,854,122,209,203,28959.14,5791.83,Normal,2026-01-30 06:51:12.960088
PROD_075,424,28,305,160,11049.44,2209.89,Normal,2026-01-30 06:51:12.960163
PROD_076,222,232,452,299,1325.34,265.07,Critical,2026-01-30 06:51:12.960239
PROD_077,291,234,249,271,3203.91,640.78,Normal,2026-01-30 06:51:12.960314
PROD_078,199,94,456,205,1938.26,387.65,Low,2026-01-30 06:51:12.960389
PROD_079,220,238,415,373,3135.0,627.0,Critical,2026-01-30 06:51:12.960465
PROD_080,410,33,265,147,12099.1,2419.82,Normal,2026-01-30 06:51:12.960541
PROD_081,202,99,146,198,17095.26,3419.05,Normal,2026-01-30 06:51:12.960616
PROD_082,93,16,56,123,56907.63,11381.53,Low,2026-01-30 06:51:12.960689
PROD_083,444,104,163,219,34765.2,6953.04,Normal,2026-01-30 06:51:12.960764
PROD_084,221,234,254,354,7483.06,1496.61,Critical,2026-01-30 06:51:12.960845
PROD_085,569,113,406,247,8421.2,1684.24,Normal,2026-01-30 06:51:12.960920
PROD_086,109,48,317,133,1679.69,335.94,Low,2026-01-30 06:51:12.961014
PROD_087,358,79,180,127,9741.18,1948.24,Normal,2026-01-30 06:51:12.961090
PROD_088,128,25,18,41,121977.6,24395.52,Normal,2026-01-30 06:51:12.961164
PROD_089,738,227,135,253,19387.26,3877.45,Normal,2026-01-30 06:51:12.961239
PROD_090,392,237,210,261,3876.88,775.38,Normal,2026-01-30 06:51:12.961314
PROD_091,219,69,272,138,3764.61,752.92,Normal,2026-01-30 06:51:12.961388
PROD_092,156,15,48,123,132543.84,26508.77,Normal,2026-01-30 06:51:12.961460
PROD_093,681,201,269,335,23051.85,4610.37,Normal,2026-01-30 06:51:12.961534
PROD_094,231,116,120,180,18655.56,3731.11,Normal,2026-01-30 06:51:12.961609
PROD_095,255,30,63,142,130095.9,26019.18,Normal,2026-01-30 06:51:12.961681
PROD_096,196,88,140,129,7471.52,1494.3,Normal,2026-01-30 06:51:12.961756
PROD_097,1047,130,173,164,22238.28,4447.66,Normal,2026-01-30 06:51:12.961838
PROD_098,551,207,115,235,21081.26,4216.25,Normal,2026-01-30 06:51:12.961927
PROD_099,1079,235,296,278,9829.69,1965.94,Normal,2026-01-30 06:51:12.962023
PROD_100,276,136,229,166,2878.68,575.74,Normal,2026-01-30 06:51:12.962100
