product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_062,1052,209,187,297,48318.36,9663.67,Normal,2026-08-12 07:23:18.770498
PROD_063,473,65,314,158,8168.71,1633.74,Normal,2026-08-12 07:23:18.770544
PROD_064,193,17,72,78,41533.6,8306.72,Normal,2026-08-12 07:23:18.770588
PROD_065,1184,165,265,215,15510.4,3102.08,Normal,2026-08-12 07:23:18.770634
PROD_066,315,80,92,148,45823.05,9164.61,Normal,2026-08-12 07:23:18.770707
PROD_067,146,63,100,90,7297.08,1459.42,Normal,2026-08-12 07:23:18.770755
PROD_068,161,21,35,78,132342.0,26468.4,Normal,2026-08-12 07:23:18.770801
PROD_069,283,167,169,279,20115.64,4023.13,Normal,2026-08-12 07:23:18.770848
PROD_070,221,13,28,46,162408.48,32481.7,Normal,2026-08-12 07:23:18.770892
PROD_071,1005,92,566,196,5969.7,1193.94,Normal,2026-08-12 07:23:18.770943
PROD_072,377,55,248,156,11242.14,2248.43,Normal,2026-08-12 07:23:18.770993
PROD_073,824,79,308,201,19339.28,3867.86,Normal,2026-08-12 07:23:18.771041
PROD_074,152,64,64,100,24420.32,4884.06,Normal,2026-08-12 07:23:18.771091
PROD_075,686,219,404,305,6613.04,1322.61,Normal,2026-08-12 07:23:18.771140
PROD_076,1131,163,501,259,7905.69,1581.14,Normal,2026-08-12 07:23:18.771186
PROD_077,146,20,63,114,61765.3,12353.06,Normal,2026-08-12 07:23:18.771231
PROD_078,1084,70,164,99,21333.12,4266.62,Normal,2026-08-12 07:23:18.771278
PROD_079,929,214,176,296,45075.08,9015.02,Normal,2026-08-12 07:23:18.771323
PROD_080,646,61,284,136,10930.32,2186.06,Normal,2026-08-12 07:23:18.771369
PROD_081,122,79,45,103,26922.96,5384.59,Normal,2026-08-12 07:23:18.771415
PROD_082,1070,124,257,208,24952.4,4990.48,Normal,2026-08-12 07:23:18.771461
PROD_083,834,177,136,226,40348.92,8069.78,Normal,2026-08-12 07:23:18.771507
PROD_084,437,51,125,127,38805.6,7761.12,Normal,2026-08-12 07:23:18.771557
PROD_085,371,76,148,104,8859.48,1771.9,Normal,2026-08-12 07:23:18.771602
PROD_086,244,77,140,208,29587.44,5917.49,Normal,2026-08-12 07:23:18.771661
PROD_087,822,85,308,216,20763.72,4152.74,Normal,2026-08-12 07:23:18.771711
PROD_088,500,227,173,282,16880.0,3376.0,Normal,2026-08-12 07:23:18.771757
PROD_089,774,78,418,161,6695.1,1339.02,Normal,2026-08-12 07:23:18.771803
PROD_090,418,74,249,170,11850.3,2370.06,Normal,2026-08-12 07:23:18.771848
PROD_091,356,116,127,229,45575.12,9115.02,Normal,2026-08-12 07:23:18.771894
PROD_092,285,66,637,136,906.3,181.26,Normal,2026-08-12 07:23:18.771939
PROD_093,1114,225,249,345,39313.06,7862.61,Normal,2026-08-12 07:23:18.771985
PROD_094,662,212,301,322,14650.06,2930.01,Normal,2026-08-12 07:23:18.772031
PROD_095,43,33,113,101,4186.05,837.21,Low,2026-08-12 07:23:18.772074
PROD_096,1169,190,355,304,19230.05,3846.01,Normal,2026-08-12 07:23:18.772119
PROD_097,868,61,171,90,15771.56,3154.31,Normal,2026-08-12 07:23:18.772175
PROD_098,359,195,216,245,7047.17,1409.43,Normal,2026-08-12 07:23:18.772221
PROD_099,575,42,98,170,137747.0,27549.4,Normal,2026-08-12 07:23:18.772267
PROD_100,774,153,195,170,6292.62,1258.52,Normal,2026-08-12 07:23:18.772312
