product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_050,540,65,84,109,61030.8,12206.16,Normal,2026-06-21 09:49:41.933884
PROD_051,386,82,250,202,13486.84,2697.37,Normal,2026-06-21 09:49:41.933958
PROD_052,1150,97,215,145,22114.5,4422.9,Normal,2026-06-21 09:49:41.934033
PROD_053,638,79,175,97,6852.12,1370.42,Normal,2026-06-21 09:49:41.934108
PROD_054,1074,171,252,299,39512.46,7902.49,Normal,2026-06-21 09:49:41.934183
PROD_055,1085,178,235,234,20278.65,4055.73,Normal,2026-06-21 09:49:41.934258
PROD_056,551,87,362,191,7956.44,1591.29,Normal,2026-06-21 09:49:41.934370
PROD_057,1010,235,178,255,11796.8,2359.36,Normal,2026-06-21 09:49:41.934448
PROD_058,933,89,216,155,24360.63,4872.13,Normal,2026-06-21 09:49:41.934529
PROD_059,929,122,184,205,41767.84,8353.57,Normal,2026-06-21 09:49:41.934605
PROD_060,234,39,61,117,87197.76,17439.55,Normal,2026-06-21 09:49:41.934679
PROD_061,851,118,356,248,16032.84,3206.57,Normal,2026-06-21 09:49:41.934754
PROD_062,332,225,303,331,7005.2,1401.04,Normal,2026-06-21 09:49:41.934829
PROD_063,1004,87,583,215,6887.44,1377.49,Normal,2026-06-21 09:49:41.934904
PROD_064,633,52,461,178,6855.39,1371.08,Normal,2026-06-21 09:49:41.934979
PROD_065,788,226,333,334,14073.68,2814.74,Normal,2026-06-21 09:49:41.935053
PROD_066,569,153,198,227,19584.98,3917.0,Normal,2026-06-21 09:49:41.935128
PROD_067,1038,151,616,279,6394.08,1278.82,Normal,2026-06-21 09:49:41.935202
PROD_068,158,44,118,162,24393.62,4878.72,Low,2026-06-21 09:49:41.935274
PROD_069,808,120,124,150,29475.84,5895.17,Normal,2026-06-21 09:49:41.935386
PROD_070,254,159,242,257,7734.3,1546.86,Low,2026-06-21 09:49:41.935464
PROD_071,1123,97,290,233,33117.27,6623.45,Normal,2026-06-21 09:49:41.935538
PROD_072,656,227,289,317,12942.88,2588.58,Normal,2026-06-21 09:49:41.935619
PROD_073,580,85,141,216,69739.2,13947.84,Normal,2026-06-21 09:49:41.935696
PROD_074,148,27,56,118,78481.44,15696.29,Normal,2026-06-21 09:49:41.935769
PROD_075,466,115,286,171,5904.22,1180.84,Normal,2026-06-21 09:49:41.935843
PROD_076,336,114,647,216,1495.2,299.04,Normal,2026-06-21 09:49:41.935920
PROD_077,887,132,286,166,6785.55,1357.11,Normal,2026-06-21 09:49:41.935994
PROD_078,195,238,362,363,3389.1,677.82,Critical,2026-06-21 09:49:41.936069
PROD_079,379,197,207,277,12973.17,2594.63,Normal,2026-06-21 09:49:41.936143
PROD_080,253,97,135,153,14223.66,2844.73,Normal,2026-06-21 09:49:41.936221
PROD_081,538,211,283,280,8548.82,1709.76,Normal,2026-06-21 09:49:41.936325
PROD_082,256,90,214,145,5608.96,1121.79,Normal,2026-06-21 09:49:41.936413
PROD_083,99,63,65,91,11680.02,2336.0,Normal,2026-06-21 09:49:41.936493
PROD_084,30,27,95,76,2982.9,596.58,Low,2026-06-21 09:49:41.936566
PROD_085,961,222,181,287,34845.86,6969.17,Normal,2026-06-21 09:49:41.936640
PROD_086,477,74,298,201,12506.94,2501.39,Normal,2026-06-21 09:49:41.936713
PROD_087,626,221,232,276,11812.62,2362.52,Normal,2026-06-21 09:49:41.936796
PROD_088,1084,189,222,318,51956.12,10391.22,Normal,2026-06-21 09:49:41.936870
PROD_089,301,167,251,255,7720.65,1544.13,Normal,2026-06-21 09:49:41.936944
PROD_090,542,247,152,271,10330.52,2066.1,Normal,2026-06-21 09:49:41.937018
PROD_091,199,118,420,231,2326.31,465.26,Low,2026-06-21 09:49:41.937092
PROD_092,1020,219,412,326,11781.0,2356.2,Normal,2026-06-21 09:49:41.937165
PROD_093,1125,192,483,294,8943.75,1788.75,Normal,2026-06-21 09:49:41.937239
PROD_094,1193,128,193,210,47898.95,9579.79,Normal,2026-06-21 09:49:41.937345
PROD_095,586,230,588,311,2502.22,500.44,Normal,2026-06-21 09:49:41.937442
PROD_096,217,221,384,313,2488.99,497.8,Critical,2026-06-21 09:49:41.937519
PROD_097,495,117,137,231,54484.65,10896.93,Normal,2026-06-21 09:49:41.937593
PROD_098,139,18,58,88,52971.51,10594.3,Normal,2026-06-21 09:49:41.937665
PROD_099,171,34,146,161,18505.62,3701.12,Normal,2026-06-21 09:49:41.937737
PROD_100,897,111,402,215,10575.63,2115.13,Normal,2026-06-21 09:49:41.937810
