product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_036,95,16,128,144,13484.3,2696.86,Low,2026-03-17 07:04:44.598627
PROD_037,238,79,93,210,64995.42,12999.08,Normal,2026-03-17 07:04:44.598684
PROD_038,776,162,408,245,7046.08,1409.22,Normal,2026-03-17 07:04:44.598741
PROD_039,1139,81,189,188,62360.25,12472.05,Normal,2026-03-17 07:04:44.598798
PROD_040,226,168,164,210,6445.52,1289.1,Normal,2026-03-17 07:04:44.598864
PROD_041,873,100,134,156,50127.66,10025.53,Normal,2026-03-17 07:04:44.598922
PROD_042,255,39,83,132,63155.85,12631.17,Normal,2026-03-17 07:04:44.598977
PROD_043,340,110,184,241,23976.8,4795.36,Normal,2026-03-17 07:04:44.599034
PROD_044,73,31,94,163,19967.69,3993.54,Low,2026-03-17 07:04:44.599089
PROD_045,377,173,132,197,9726.6,1945.32,Normal,2026-03-17 07:04:44.599145
PROD_046,398,51,154,97,14029.5,2805.9,Normal,2026-03-17 07:04:44.599202
PROD_047,1192,213,244,277,23589.68,4717.94,Normal,2026-03-17 07:04:44.599258
PROD_048,298,51,163,181,26647.16,5329.43,Normal,2026-03-17 07:04:44.599314
PROD_049,336,157,470,241,2348.64,469.73,Normal,2026-03-17 07:04:44.599370
PROD_050,278,57,284,170,7127.92,1425.58,Normal,2026-03-17 07:04:44.599427
PROD_051,750,67,322,155,11632.5,2326.5,Normal,2026-03-17 07:04:44.599483
PROD_052,956,167,218,257,33077.6,6615.52,Normal,2026-03-17 07:04:44.599540
PROD_053,442,89,162,217,39404.3,7880.86,Normal,2026-03-17 07:04:44.599596
PROD_054,381,168,281,276,9566.91,1913.38,Normal,2026-03-17 07:04:44.599653
PROD_055,221,131,362,194,1953.64,390.73,Normal,2026-03-17 07:04:44.599714
PROD_056,234,90,116,225,42531.84,8506.37,Normal,2026-03-17 07:04:44.599773
PROD_057,609,62,365,144,6899.97,1379.99,Normal,2026-03-17 07:04:44.599840
PROD_058,180,73,173,203,14340.6,2868.12,Low,2026-03-17 07:04:44.599899
PROD_059,193,11,53,127,141040.54,28208.11,Normal,2026-03-17 07:04:44.599955
PROD_060,671,246,360,325,7521.91,1504.38,Normal,2026-03-17 07:04:44.600015
PROD_061,191,235,163,252,2278.63,455.73,Critical,2026-03-17 07:04:44.600073
PROD_062,364,99,314,205,7181.72,1436.34,Normal,2026-03-17 07:04:44.600131
PROD_063,437,158,159,176,5873.28,1174.66,Normal,2026-03-17 07:04:44.600188
PROD_064,933,180,332,238,9078.09,1815.62,Normal,2026-03-17 07:04:44.600244
PROD_065,430,106,291,191,7912.0,1582.4,Normal,2026-03-17 07:04:44.600302
PROD_066,420,222,137,270,19517.4,3903.48,Normal,2026-03-17 07:04:44.600364
PROD_067,574,162,312,213,5544.84,1108.97,Normal,2026-03-17 07:04:44.600421
PROD_068,1014,90,214,211,49067.46,9813.49,Normal,2026-03-17 07:04:44.600481
PROD_069,627,244,300,307,8094.57,1618.91,Normal,2026-03-17 07:04:44.600541
PROD_070,612,132,225,203,15777.36,3155.47,Normal,2026-03-17 07:04:44.600598
PROD_071,917,232,275,323,20137.32,4027.46,Normal,2026-03-17 07:04:44.600654
PROD_072,628,150,117,190,33767.56,6753.51,Normal,2026-03-17 07:04:44.600711
PROD_073,630,138,564,247,3943.8,788.76,Normal,2026-03-17 07:04:44.600767
PROD_074,498,51,165,185,44486.34,8897.27,Normal,2026-03-17 07:04:44.600833
PROD_075,665,159,156,188,14802.9,2960.58,Normal,2026-03-17 07:04:44.600892
PROD_076,381,50,199,138,15544.8,3108.96,Normal,2026-03-17 07:04:44.600950
PROD_077,790,161,203,267,37066.8,7413.36,Normal,2026-03-17 07:04:44.601008
PROD_078,892,135,288,243,21095.8,4219.16,Normal,2026-03-17 07:04:44.601067
PROD_079,663,102,173,164,25094.55,5018.91,Normal,2026-03-17 07:04:44.601124
PROD_080,415,52,224,170,17757.85,3551.57,Normal,2026-03-17 07:04:44.601182
PROD_081,83,40,30,88,77991.78,15598.36,Low,2026-03-17 07:04:44.601236
PROD_082,667,72,401,167,7190.26,1438.05,Normal,2026-03-17 07:04:44.601296
PROD_083,159,12,39,41,57036.48,11407.3,Normal,2026-03-17 07:04:44.601351
PROD_084,1005,196,194,264,33366.0,6673.2,Normal,2026-03-17 07:04:44.601408
PROD_085,736,226,94,244,28387.52,5677.5,Normal,2026-03-17 07:04:44.601465
PROD_086,1171,75,330,144,13712.41,2742.48,Normal,2026-03-17 07:04:44.601522
PROD_087,273,16,42,70,151763.43,30352.69,Normal,2026-03-17 07:04:44.601577
PROD_088,345,61,205,88,4084.8,816.96,Normal,2026-03-17 07:04:44.601634
PROD_089,413,137,441,230,3626.14,725.23,Normal,2026-03-17 07:04:44.601690
PROD_090,500,25,116,53,19180.0,3836.0,Normal,2026-03-17 07:04:44.601747
PROD_091,225,96,101,163,27002.25,5400.45,Normal,2026-03-17 07:04:44.601804
PROD_092,331,93,199,176,12627.65,2525.53,Normal,2026-03-17 07:04:44.601871
PROD_093,561,30,216,130,21935.1,4387.02,Normal,2026-03-17 07:04:44.601928
PROD_094,1111,112,362,243,20320.19,4064.04,Normal,2026-03-17 07:04:44.601985
PROD_095,37,13,62,128,20213.84,4042.77,Low,2026-03-17 07:04:44.602045
PROD_096,96,26,139,159,11996.16,2399.23,Low,2026-03-17 07:04:44.602100
PROD_097,799,93,168,148,28428.42,5685.68,Normal,2026-03-17 07:04:44.602157
PROD_098,946,229,315,315,15022.48,3004.5,Normal,2026-03-17 07:04:44.602213
PROD_099,184,78,233,212,8291.04,1658.21,Low,2026-03-17 07:04:44.602269
PROD_100,292,232,148,267,8520.56,1704.11,Normal,2026-03-17 07:04:44.602326
