product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_090,116,90,84,115,7515.64,1503.13,Normal,2026-03-05 06:52:55.840746
PROD_091,1078,180,469,285,9421.72,1884.34,Normal,2026-03-05 06:52:55.840820
PROD_092,150,29,80,123,39457.5,7891.5,Normal,2026-03-05 06:52:55.840891
PROD_093,984,114,533,220,6710.88,1342.18,Normal,2026-03-05 06:52:55.840964
PROD_094,201,121,415,213,1973.82,394.76,Low,2026-03-05 06:52:55.841038
PROD_095,373,132,268,198,6285.05,1257.01,Normal,2026-03-05 06:52:55.841118
PROD_096,113,81,116,216,20594.25,4118.85,Low,2026-03-05 06:52:55.841192
PROD_097,670,111,147,165,30927.2,6185.44,Normal,2026-03-05 06:52:55.841266
PROD_098,1026,205,132,245,42989.4,8597.88,Normal,2026-03-05 06:52:55.841339
PROD_099,209,84,129,107,5423.55,1084.71,Normal,2026-03-05 06:52:55.841412
PROD_100,487,111,98,232,111561.96,22312.39,Normal,2026-03-05 06:52:55.841484
