product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_073,483,83,217,134,9679.32,1935.86,Normal,2026-08-01 08:19:53.740094
PROD_074,661,187,411,220,2406.04,481.21,Normal,2026-08-01 08:19:53.740140
PROD_075,797,51,126,67,15063.3,3012.66,Normal,2026-08-01 08:19:53.740186
PROD_076,261,235,164,290,9902.34,1980.47,Low,2026-08-01 08:19:53.740233
PROD_077,420,67,115,123,32583.6,6516.72,Normal,2026-08-01 08:19:53.740309
PROD_078,198,118,272,247,6308.28,1261.66,Low,2026-08-01 08:19:53.740374
PROD_079,838,70,308,180,17698.56,3539.71,Normal,2026-08-01 08:19:53.740423
PROD_080,771,223,114,240,18627.36,3725.47,Normal,2026-08-01 08:19:53.740470
PROD_081,563,58,102,174,114463.53,22892.71,Normal,2026-08-01 08:19:53.740516
PROD_082,160,88,141,194,15572.8,3114.56,Low,2026-08-01 08:19:53.740566
PROD_083,225,65,36,86,66192.75,13238.55,Normal,2026-08-01 08:19:53.740612
PROD_084,607,60,187,149,28019.12,5603.82,Normal,2026-08-01 08:19:53.740658
PROD_085,604,221,148,314,46441.56,9288.31,Normal,2026-08-01 08:19:53.740714
PROD_086,732,163,239,217,12583.08,2516.62,Normal,2026-08-01 08:19:53.740761
PROD_087,189,47,93,99,20844.81,4168.96,Normal,2026-08-01 08:19:53.740804
PROD_088,456,80,217,176,16894.8,3378.96,Normal,2026-08-01 08:19:53.740850
PROD_089,508,95,312,224,12313.92,2462.78,Normal,2026-08-01 08:19:53.740896
PROD_090,393,41,61,73,61488.78,12297.76,Normal,2026-08-01 08:19:53.740942
PROD_091,467,48,149,164,44196.88,8839.38,Normal,2026-08-01 08:19:53.740992
PROD_092,1187,226,259,320,30399.07,6079.81,Normal,2026-08-01 08:19:53.741039
PROD_093,975,59,320,176,20475.0,4095.0,Normal,2026-08-01 08:19:53.741086
PROD_094,531,56,114,157,75327.66,15065.53,Normal,2026-08-01 08:19:53.741134
PROD_095,534,176,186,193,4875.42,975.08,Normal,2026-08-01 08:19:53.741180
PROD_096,584,56,202,142,22443.12,4488.62,Normal,2026-08-01 08:19:53.741226
PROD_097,470,136,172,166,8920.6,1784.12,Normal,2026-08-01 08:19:53.741272
PROD_098,1065,172,219,234,25208.55,5041.71,Normal,2026-08-01 08:19:53.741365
PROD_099,529,68,93,88,23254.84,4650.97,Normal,2026-08-01 08:19:53.741416
PROD_100,965,208,183,294,45055.85,9011.17,Normal,2026-08-01 08:19:53.741464
