product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,91,16,69,130,39592.28,7918.46,Low,2026-08-03 09:42:48.421074
PROD_042,853,132,168,191,32618.72,6523.74,Normal,2026-08-03 09:42:48.421154
PROD_043,409,47,262,153,11586.97,2317.39,Normal,2026-08-03 09:42:48.421232
PROD_044,823,229,229,264,9999.45,1999.89,Normal,2026-08-03 09:42:48.421308
PROD_045,195,26,28,48,97390.8,19478.16,Normal,2026-08-03 09:42:48.421383
PROD_046,369,96,468,221,3841.29,768.26,Normal,2026-08-03 09:42:48.421460
PROD_047,279,52,120,81,10269.99,2054.0,Normal,2026-08-03 09:42:48.421536
PROD_048,160,135,122,165,5859.2,1171.84,Low,2026-08-03 09:42:48.421612
PROD_049,495,81,481,205,4836.15,967.23,Normal,2026-08-03 09:42:48.421689
PROD_050,222,224,281,308,4331.22,866.24,Critical,2026-08-03 09:42:48.421766
PROD_051,638,61,153,80,9767.78,1953.56,Normal,2026-08-03 09:42:48.421843
PROD_052,286,114,154,181,14668.94,2933.79,Normal,2026-08-03 09:42:48.421920
PROD_053,1008,59,315,180,22488.48,4497.7,Normal,2026-08-03 09:42:48.422023
PROD_054,177,33,50,47,18700.05,3740.01,Normal,2026-08-03 09:42:48.422100
PROD_055,289,202,291,256,3407.31,681.46,Normal,2026-08-03 09:42:48.422177
PROD_056,134,45,51,146,93830.82,18766.16,Low,2026-08-03 09:42:48.422251
PROD_057,970,114,104,141,43999.2,8799.84,Normal,2026-08-03 09:42:48.422327
PROD_058,692,149,366,241,8719.2,1743.84,Normal,2026-08-03 09:42:48.422403
PROD_059,530,186,216,319,27591.8,5518.36,Normal,2026-08-03 09:42:48.422491
PROD_060,150,23,79,138,50578.5,10115.7,Normal,2026-08-03 09:42:48.422568
PROD_061,297,33,193,169,19848.51,3969.7,Normal,2026-08-03 09:42:48.422645
PROD_062,346,105,457,182,2338.96,467.79,Normal,2026-08-03 09:42:48.422721
PROD_063,531,116,315,247,12775.86,2555.17,Normal,2026-08-03 09:42:48.422819
PROD_064,1120,123,583,230,6462.4,1292.48,Normal,2026-08-03 09:42:48.422894
PROD_065,805,226,329,325,13459.6,2691.92,Normal,2026-08-03 09:42:48.423008
PROD_066,449,198,190,244,10448.23,2089.65,Normal,2026-08-03 09:42:48.423088
PROD_067,83,90,159,125,2089.11,417.82,Critical,2026-08-03 09:42:48.423165
PROD_068,934,237,308,333,17204.28,3440.86,Normal,2026-08-03 09:42:48.423241
PROD_069,326,202,219,293,11361.1,2272.22,Normal,2026-08-03 09:42:48.423316
PROD_070,447,68,111,181,74827.8,14965.56,Normal,2026-08-03 09:42:48.423392
PROD_071,816,155,169,224,36205.92,7241.18,Normal,2026-08-03 09:42:48.423466
PROD_072,391,98,206,201,17333.03,3466.61,Normal,2026-08-03 09:42:48.423547
PROD_073,586,58,98,119,67688.86,13537.77,Normal,2026-08-03 09:42:48.423623
PROD_074,739,125,213,209,24933.86,4986.77,Normal,2026-08-03 09:42:48.423701
PROD_075,286,67,241,171,9306.44,1861.29,Normal,2026-08-03 09:42:48.423776
PROD_076,731,158,182,239,32704.94,6540.99,Normal,2026-08-03 09:42:48.423852
PROD_077,707,65,532,181,5302.5,1060.5,Normal,2026-08-03 09:42:48.423929
PROD_078,1195,113,198,231,65880.35,13176.07,Normal,2026-08-03 09:42:48.424043
PROD_079,255,23,39,107,252740.7,50548.14,Normal,2026-08-03 09:42:48.424118
PROD_080,683,148,197,271,39395.44,7879.09,Normal,2026-08-03 09:42:48.424194
PROD_081,872,115,212,212,34243.44,6848.69,Normal,2026-08-03 09:42:48.424268
PROD_082,276,80,255,200,9337.08,1867.42,Normal,2026-08-03 09:42:48.424343
PROD_083,1007,205,65,221,71527.21,14305.44,Normal,2026-08-03 09:42:48.424419
PROD_084,459,67,448,153,3616.92,723.38,Normal,2026-08-03 09:42:48.424494
PROD_085,534,204,318,328,11988.3,2397.66,Normal,2026-08-03 09:42:48.424577
PROD_086,582,44,136,137,53188.98,10637.8,Normal,2026-08-03 09:42:48.424652
PROD_087,522,53,149,94,17685.36,3537.07,Normal,2026-08-03 09:42:48.424727
PROD_088,189,12,21,33,154904.4,30980.88,Normal,2026-08-03 09:42:48.424801
PROD_089,777,223,359,324,11157.72,2231.54,Normal,2026-08-03 09:42:48.424876
PROD_090,705,155,193,277,42187.2,8437.44,Normal,2026-08-03 09:42:48.425013
PROD_091,524,106,128,230,72118.12,14423.62,Normal,2026-08-03 09:42:48.425146
PROD_092,1177,177,246,280,36416.38,7283.28,Normal,2026-08-03 09:42:48.425231
PROD_093,428,152,131,177,11466.12,2293.22,Normal,2026-08-03 09:42:48.425309
PROD_094,517,159,289,281,13731.52,2746.3,Normal,2026-08-03 09:42:48.425387
PROD_095,407,223,470,271,1632.07,326.41,Normal,2026-08-03 09:42:48.425474
PROD_096,189,234,144,248,2381.4,476.28,Critical,2026-08-03 09:42:48.425553
PROD_097,330,53,254,103,4705.8,941.16,Normal,2026-08-03 09:42:48.425630
PROD_098,858,76,198,136,24006.84,4801.37,Normal,2026-08-03 09:42:48.425712
PROD_099,305,77,144,179,27352.4,5470.48,Normal,2026-08-03 09:42:48.425795
PROD_100,263,42,59,133,122915.68,24583.14,Normal,2026-08-03 09:42:48.425870
