product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_040,1024,60,178,124,38021.12,7604.22,Normal,2026-02-15 06:52:39.608897
PROD_041,851,61,267,101,8816.36,1763.27,Normal,2026-02-15 06:52:39.608971
PROD_042,238,27,51,107,132463.66,26492.73,Normal,2026-02-15 06:52:39.609042
PROD_043,1098,233,210,300,30645.18,6129.04,Normal,2026-02-15 06:52:39.609117
PROD_044,511,95,173,160,20307.14,4061.43,Normal,2026-02-15 06:52:39.609192
PROD_045,174,243,309,319,2531.7,506.34,Critical,2026-02-15 06:52:39.609274
PROD_046,37,47,45,83,12237.38,2447.48,Critical,2026-02-15 06:52:39.609348
PROD_047,178,11,74,90,46669.82,9333.96,Normal,2026-02-15 06:52:39.609420
PROD_048,421,111,129,180,31621.31,6324.26,Normal,2026-02-15 06:52:39.609519
PROD_049,854,90,254,223,32042.08,6408.42,Normal,2026-02-15 06:52:39.609595
PROD_050,660,60,312,187,15701.4,3140.28,Normal,2026-02-15 06:52:39.609670
PROD_051,1013,164,144,187,20644.94,4128.99,Normal,2026-02-15 06:52:39.609745
PROD_052,371,224,442,318,3261.09,652.22,Normal,2026-02-15 06:52:39.609820
PROD_053,657,153,171,215,25609.86,5121.97,Normal,2026-02-15 06:52:39.609896
PROD_054,623,130,361,202,6342.14,1268.43,Normal,2026-02-15 06:52:39.609971
PROD_055,1018,180,383,274,11920.78,2384.16,Normal,2026-02-15 06:52:39.610046
PROD_056,363,248,464,348,3078.24,615.65,Normal,2026-02-15 06:52:39.610121
PROD_057,213,76,236,191,8008.8,1601.76,Normal,2026-02-15 06:52:39.610195
PROD_058,422,78,215,186,18036.28,3607.26,Normal,2026-02-15 06:52:39.610277
PROD_059,765,77,336,137,7474.05,1494.81,Normal,2026-02-15 06:52:39.610351
PROD_060,147,79,98,181,28184.31,5636.86,Low,2026-02-15 06:52:39.610426
PROD_061,192,31,120,96,15849.6,3169.92,Normal,2026-02-15 06:52:39.610522
PROD_062,1021,165,145,231,58105.11,11621.02,Normal,2026-02-15 06:52:39.610598
PROD_063,175,40,31,55,48697.25,9739.45,Normal,2026-02-15 06:52:39.610675
PROD_064,277,192,227,291,9661.76,1932.35,Low,2026-02-15 06:52:39.610752
PROD_065,1100,246,99,265,39028.0,7805.6,Normal,2026-02-15 06:52:39.610827
PROD_066,460,237,233,351,17562.8,3512.56,Normal,2026-02-15 06:52:39.610902
PROD_067,409,58,81,73,17726.06,3545.21,Normal,2026-02-15 06:52:39.610977
PROD_068,160,51,155,136,10297.6,2059.52,Normal,2026-02-15 06:52:39.611058
PROD_069,548,66,143,139,35444.64,7088.93,Normal,2026-02-15 06:52:39.611134
PROD_070,739,144,566,273,5439.04,1087.81,Normal,2026-02-15 06:52:39.611208
PROD_071,680,203,304,256,7153.6,1430.72,Normal,2026-02-15 06:52:39.611288
PROD_072,517,123,325,208,7610.24,1522.05,Normal,2026-02-15 06:52:39.611362
PROD_073,72,46,57,80,13818.24,2763.65,Low,2026-02-15 06:52:39.611434
PROD_074,77,39,70,150,31435.25,6287.05,Low,2026-02-15 06:52:39.611528
PROD_075,547,172,381,291,8226.88,1645.38,Normal,2026-02-15 06:52:39.611604
PROD_076,273,137,253,156,1542.45,308.49,Normal,2026-02-15 06:52:39.611679
PROD_077,166,30,190,161,10982.56,2196.51,Normal,2026-02-15 06:52:39.611755
PROD_078,645,72,501,115,2018.85,403.77,Normal,2026-02-15 06:52:39.611830
PROD_079,153,73,69,112,22682.25,4536.45,Normal,2026-02-15 06:52:39.611904
PROD_080,497,88,387,191,6232.38,1246.48,Normal,2026-02-15 06:52:39.611979
PROD_081,216,88,175,222,17301.6,3460.32,Low,2026-02-15 06:52:39.612053
PROD_082,974,112,298,146,6788.78,1357.76,Normal,2026-02-15 06:52:39.612127
PROD_083,514,248,247,368,18545.12,3709.02,Normal,2026-02-15 06:52:39.612202
PROD_084,1182,174,146,206,32587.74,6517.55,Normal,2026-02-15 06:52:39.612283
PROD_085,225,70,187,99,3447.0,689.4,Normal,2026-02-15 06:52:39.612358
PROD_086,455,145,346,250,7275.45,1455.09,Normal,2026-02-15 06:52:39.612433
PROD_087,196,208,604,322,1121.12,224.22,Critical,2026-02-15 06:52:39.612532
PROD_088,869,90,90,123,64349.45,12869.89,Normal,2026-02-15 06:52:39.612608
PROD_089,1104,76,271,181,28726.08,5745.22,Normal,2026-02-15 06:52:39.612691
PROD_090,130,29,50,107,73983.0,14796.6,Normal,2026-02-15 06:52:39.612766
PROD_091,746,241,216,260,5759.12,1151.82,Normal,2026-02-15 06:52:39.612842
PROD_092,374,200,557,323,2707.76,541.55,Normal,2026-02-15 06:52:39.612917
PROD_093,195,64,291,173,4588.35,917.67,Normal,2026-02-15 06:52:39.612992
PROD_094,504,84,269,125,5281.92,1056.38,Normal,2026-02-15 06:52:39.613068
PROD_095,1191,67,367,139,11671.8,2334.36,Normal,2026-02-15 06:52:39.613143
PROD_096,1146,215,124,254,53117.1,10623.42,Normal,2026-02-15 06:52:39.613217
PROD_097,1060,187,168,258,48272.4,9654.48,Normal,2026-02-15 06:52:39.613297
PROD_098,339,55,151,181,34289.85,6857.97,Normal,2026-02-15 06:52:39.613372
PROD_099,448,77,161,190,35544.32,7108.86,Normal,2026-02-15 06:52:39.613466
PROD_100,138,61,79,87,10558.38,2111.68,Normal,2026-02-15 06:52:39.613552
