product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_043,1115,242,254,268,8262.15,1652.43,Normal,2026-05-01 08:11:09.489397
PROD_044,764,242,327,352,14401.4,2880.28,Normal,2026-05-01 08:11:09.489444
PROD_045,1115,52,301,139,19646.3,3929.26,Normal,2026-05-01 08:11:09.489496
PROD_046,272,111,548,213,1691.84,338.37,Normal,2026-05-01 08:11:09.489544
PROD_047,869,240,177,287,23784.53,4756.91,Normal,2026-05-01 08:11:09.489592
PROD_048,157,67,412,171,1763.11,352.62,Low,2026-05-01 08:11:09.489641
PROD_049,923,73,222,206,45208.54,9041.71,Normal,2026-05-01 08:11:09.489689
PROD_050,463,112,124,163,27789.26,5557.85,Normal,2026-05-01 08:11:09.489738
PROD_051,425,196,401,242,2256.75,451.35,Normal,2026-05-01 08:11:09.489786
PROD_052,481,196,75,209,21154.38,4230.88,Normal,2026-05-01 08:11:09.489833
PROD_053,1143,54,499,136,6926.58,1385.32,Normal,2026-05-01 08:11:09.489881
PROD_054,983,149,236,262,36400.49,7280.1,Normal,2026-05-01 08:11:09.489929
PROD_055,274,171,120,192,7587.06,1517.41,Normal,2026-05-01 08:11:09.489976
PROD_056,704,220,285,272,8293.12,1658.62,Normal,2026-05-01 08:11:09.490047
PROD_057,108,53,332,151,1751.76,350.35,Low,2026-05-01 08:11:09.490096
PROD_058,311,66,88,87,15581.1,3116.22,Normal,2026-05-01 08:11:09.490146
PROD_059,293,164,191,196,4676.28,935.26,Normal,2026-05-01 08:11:09.490193
PROD_060,371,107,159,196,23955.47,4791.09,Normal,2026-05-01 08:11:09.490245
PROD_061,492,46,118,162,74159.16,14831.83,Normal,2026-05-01 08:11:09.490293
PROD_062,1158,124,449,231,11221.02,2244.2,Normal,2026-05-01 08:11:09.490340
PROD_063,178,191,142,218,4393.04,878.61,Critical,2026-05-01 08:11:09.490387
PROD_064,960,246,189,327,40032.0,8006.4,Normal,2026-05-01 08:11:09.490435
PROD_065,457,27,109,98,49383.42,9876.68,Normal,2026-05-01 08:11:09.490482
PROD_066,698,130,463,249,7084.7,1416.94,Normal,2026-05-01 08:11:09.490530
PROD_067,169,33,60,70,30918.55,6183.71,Normal,2026-05-01 08:11:09.490577
PROD_068,115,31,121,134,14682.05,2936.41,Low,2026-05-01 08:11:09.490621
PROD_069,348,234,250,367,13554.6,2710.92,Low,2026-05-01 08:11:09.490675
PROD_070,162,175,342,250,1892.16,378.43,Critical,2026-05-01 08:11:09.490723
PROD_071,516,108,295,176,7353.0,1470.6,Normal,2026-05-01 08:11:09.490771
PROD_072,305,86,231,142,5862.1,1172.42,Normal,2026-05-01 08:11:09.490818
PROD_073,583,59,171,136,27867.4,5573.48,Normal,2026-05-01 08:11:09.490865
PROD_074,710,132,183,171,15272.1,3054.42,Normal,2026-05-01 08:11:09.490912
PROD_075,891,192,353,300,14193.63,2838.73,Normal,2026-05-01 08:11:09.490961
PROD_076,1081,53,285,172,29111.33,5822.27,Normal,2026-05-01 08:11:09.491030
PROD_077,536,103,66,145,93778.56,18755.71,Normal,2026-05-01 08:11:09.491082
PROD_078,212,52,223,172,9383.12,1876.62,Normal,2026-05-01 08:11:09.491131
PROD_079,417,65,119,95,16108.71,3221.74,Normal,2026-05-01 08:11:09.491179
PROD_080,856,217,203,234,6539.84,1307.97,Normal,2026-05-01 08:11:09.491225
PROD_081,722,53,413,174,9364.34,1872.87,Normal,2026-05-01 08:11:09.491272
PROD_082,336,27,386,160,5453.28,1090.66,Normal,2026-05-01 08:11:09.491329
PROD_083,311,156,513,247,1965.52,393.1,Normal,2026-05-01 08:11:09.491377
PROD_084,100,10,110,92,12350.0,2470.0,Normal,2026-05-01 08:11:09.491422
PROD_085,325,93,83,148,46939.75,9387.95,Normal,2026-05-01 08:11:09.491469
PROD_086,1023,92,313,215,23436.93,4687.39,Normal,2026-05-01 08:11:09.491515
PROD_087,780,176,723,305,3533.4,706.68,Normal,2026-05-01 08:11:09.491562
PROD_088,136,43,82,146,37140.24,7428.05,Low,2026-05-01 08:11:09.491607
PROD_089,729,173,166,211,18487.44,3697.49,Normal,2026-05-01 08:11:09.491654
PROD_090,444,110,144,165,21427.44,4285.49,Normal,2026-05-01 08:11:09.491701
PROD_091,299,41,107,115,35243.13,7048.63,Normal,2026-05-01 08:11:09.491747
PROD_092,265,16,102,112,44278.85,8855.77,Normal,2026-05-01 08:11:09.491792
PROD_093,293,68,59,83,22956.55,4591.31,Normal,2026-05-01 08:11:09.491839
PROD_094,475,212,221,343,23222.75,4644.55,Normal,2026-05-01 08:11:09.491886
PROD_095,406,55,109,144,55317.5,11063.5,Normal,2026-05-01 08:11:09.491937
PROD_096,206,183,497,300,1779.84,355.97,Low,2026-05-01 08:11:09.491997
PROD_097,85,34,118,101,7509.75,1501.95,Low,2026-05-01 08:11:09.492048
PROD_098,528,103,155,217,45661.44,9132.29,Normal,2026-05-01 08:11:09.492100
PROD_099,458,242,257,325,10492.78,2098.56,Normal,2026-05-01 08:11:09.492151
PROD_100,849,52,75,69,48095.85,9619.17,Normal,2026-05-01 08:11:09.492199
