product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_058,842,96,74,110,40996.98,8199.4,Normal,2026-07-08 08:27:12.927668
PROD_059,81,88,210,195,3599.64,719.93,Critical,2026-07-08 08:27:12.927758
PROD_060,1116,150,344,265,19775.52,3955.1,Normal,2026-07-08 08:27:12.927835
PROD_061,477,65,144,178,47647.53,9529.51,Normal,2026-07-08 08:27:12.927913
PROD_062,943,125,214,155,11589.47,2317.89,Normal,2026-07-08 08:27:12.927988
PROD_063,331,95,518,204,2462.64,492.53,Normal,2026-07-08 08:27:12.928068
PROD_064,950,128,160,183,37183.0,7436.6,Normal,2026-07-08 08:27:12.928168
PROD_065,219,28,49,74,76643.43,15328.69,Normal,2026-07-08 08:27:12.928252
PROD_066,1169,172,304,229,13209.7,2641.94,Normal,2026-07-08 08:27:12.928327
PROD_067,667,105,250,172,13059.86,2611.97,Normal,2026-07-08 08:27:12.928403
PROD_068,824,97,150,128,21176.8,4235.36,Normal,2026-07-08 08:27:12.928478
PROD_069,57,46,122,155,7598.67,1519.73,Low,2026-07-08 08:27:12.928551
PROD_070,96,41,57,137,51966.72,10393.34,Low,2026-07-08 08:27:12.928657
PROD_071,161,165,278,281,4382.42,876.48,Critical,2026-07-08 08:27:12.928756
PROD_072,1186,180,266,255,23043.98,4608.8,Normal,2026-07-08 08:27:12.928841
PROD_073,315,80,335,158,4041.45,808.29,Normal,2026-07-08 08:27:12.928917
PROD_074,290,27,100,108,42363.2,8472.64,Normal,2026-07-08 08:27:12.928991
PROD_075,489,74,94,173,98807.34,19761.47,Normal,2026-07-08 08:27:12.929065
PROD_076,560,152,72,170,35436.8,7087.36,Normal,2026-07-08 08:27:12.929139
PROD_077,1123,247,124,266,25873.92,5174.78,Normal,2026-07-08 08:27:12.929214
PROD_078,65,31,133,129,6494.15,1298.83,Low,2026-07-08 08:27:12.929287
PROD_079,477,225,240,269,6716.16,1343.23,Normal,2026-07-08 08:27:12.929362
PROD_080,288,211,274,306,6624.0,1324.8,Low,2026-07-08 08:27:12.929437
PROD_081,1189,125,332,196,13946.97,2789.39,Normal,2026-07-08 08:27:12.929510
PROD_082,367,240,113,255,7919.86,1583.97,Normal,2026-07-08 08:27:12.929584
PROD_083,988,95,133,130,35706.32,7141.26,Normal,2026-07-08 08:27:12.929683
PROD_084,251,170,205,253,9003.37,1800.67,Low,2026-07-08 08:27:12.929762
PROD_085,198,112,107,130,5886.54,1177.31,Normal,2026-07-08 08:27:12.929888
PROD_086,514,88,331,210,10465.04,2093.01,Normal,2026-07-08 08:27:12.929972
PROD_087,570,100,189,178,22748.7,4549.74,Normal,2026-07-08 08:27:12.930047
PROD_088,108,26,35,96,109954.8,21990.96,Normal,2026-07-08 08:27:12.930121
PROD_089,205,181,156,240,9052.8,1810.56,Low,2026-07-08 08:27:12.930195
PROD_090,402,55,240,149,11919.3,2383.86,Normal,2026-07-08 08:27:12.930272
PROD_091,341,170,362,252,3914.68,782.94,Normal,2026-07-08 08:27:12.930347
PROD_092,296,247,199,281,4694.56,938.91,Normal,2026-07-08 08:27:12.930422
PROD_093,1155,97,242,172,27292.65,5458.53,Normal,2026-07-08 08:27:12.930497
PROD_094,210,49,55,157,136038.0,27207.6,Normal,2026-07-08 08:27:12.930569
PROD_095,240,159,149,249,17712.0,3542.4,Low,2026-07-08 08:27:12.930668
PROD_096,910,155,244,257,28255.5,5651.1,Normal,2026-07-08 08:27:12.930748
PROD_097,1000,235,178,364,74040.0,14808.0,Normal,2026-07-08 08:27:12.930824
PROD_098,1059,64,374,187,17081.67,3416.33,Normal,2026-07-08 08:27:12.930910
PROD_099,188,75,101,116,13787.92,2757.58,Normal,2026-07-08 08:27:12.930991
PROD_100,161,125,226,169,2550.24,510.05,Low,2026-07-08 08:27:12.931067
