product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_038,554,39,247,172,22104.6,4420.92,Normal,2026-05-06 08:26:37.806975
PROD_039,272,10,74,67,51476.0,10295.2,Normal,2026-05-06 08:26:37.807048
PROD_040,572,61,174,95,11863.28,2372.66,Normal,2026-05-06 08:26:37.807122
PROD_041,154,39,40,74,59425.52,11885.1,Normal,2026-05-06 08:26:37.807195
PROD_042,1043,133,251,213,24135.02,4827.0,Normal,2026-05-06 08:26:37.807270
PROD_043,483,97,187,172,18716.25,3743.25,Normal,2026-05-06 08:26:37.807344
PROD_044,188,127,293,191,2558.68,511.74,Low,2026-05-06 08:26:37.807419
PROD_045,74,20,59,145,48401.92,9680.38,Low,2026-05-06 08:26:37.807491
PROD_046,227,81,145,202,23753.28,4750.66,Normal,2026-05-06 08:26:37.807565
PROD_047,331,71,67,101,40848.71,8169.74,Normal,2026-05-06 08:26:37.807639
PROD_048,356,47,189,147,18180.92,3636.18,Normal,2026-05-06 08:26:37.807738
PROD_049,816,84,274,118,6772.8,1354.56,Normal,2026-05-06 08:26:37.807816
PROD_050,1065,55,136,119,66381.45,13276.29,Normal,2026-05-06 08:26:37.807893
PROD_051,1119,139,121,172,46169.94,9233.99,Normal,2026-05-06 08:26:37.807978
PROD_052,671,101,334,200,10883.62,2176.72,Normal,2026-05-06 08:26:37.808053
PROD_053,69,37,78,66,5945.73,1189.15,Normal,2026-05-06 08:26:37.808127
PROD_054,504,94,72,134,71719.2,14343.84,Normal,2026-05-06 08:26:37.808213
PROD_055,77,47,112,183,15153.6,3030.72,Low,2026-05-06 08:26:37.808286
PROD_056,570,34,135,121,49481.7,9896.34,Normal,2026-05-06 08:26:37.808371
PROD_057,243,38,47,113,146837.61,29367.52,Normal,2026-05-06 08:26:37.808446
PROD_058,1086,210,77,231,72208.14,14441.63,Normal,2026-05-06 08:26:37.808521
PROD_059,93,25,105,151,19492.8,3898.56,Low,2026-05-06 08:26:37.808596
PROD_060,138,105,79,141,14467.92,2893.58,Low,2026-05-06 08:26:37.808690
PROD_061,323,58,108,140,41101.75,8220.35,Normal,2026-05-06 08:26:37.808773
PROD_062,179,28,88,78,20937.63,4187.53,Normal,2026-05-06 08:26:37.808848
PROD_063,162,153,167,186,3520.26,704.05,Low,2026-05-06 08:26:37.808922
PROD_064,739,103,349,183,8890.17,1778.03,Normal,2026-05-06 08:26:37.808997
PROD_065,210,112,286,244,6197.1,1239.42,Low,2026-05-06 08:26:37.809071
PROD_066,178,48,68,96,33665.14,6733.03,Normal,2026-05-06 08:26:37.809143
PROD_067,1008,174,211,216,17327.52,3465.5,Normal,2026-05-06 08:26:37.809216
PROD_068,105,44,58,130,47877.9,9575.58,Low,2026-05-06 08:26:37.809288
PROD_069,221,247,514,383,2081.82,416.36,Critical,2026-05-06 08:26:37.809369
PROD_070,285,14,56,99,136968.15,27393.63,Normal,2026-05-06 08:26:37.809447
PROD_071,1088,134,336,260,22249.6,4449.92,Normal,2026-05-06 08:26:37.809524
PROD_072,653,165,242,234,14196.22,2839.24,Normal,2026-05-06 08:26:37.809597
PROD_073,840,69,221,134,20403.6,4080.72,Normal,2026-05-06 08:26:37.809710
PROD_074,1102,112,140,136,25489.26,5097.85,Normal,2026-05-06 08:26:37.809816
PROD_075,692,240,246,257,3543.04,708.61,Normal,2026-05-06 08:26:37.809894
PROD_076,728,70,385,144,6632.08,1326.42,Normal,2026-05-06 08:26:37.809970
PROD_077,515,43,97,106,62479.8,12495.96,Normal,2026-05-06 08:26:37.810045
PROD_078,981,209,222,247,13998.87,2799.77,Normal,2026-05-06 08:26:37.810121
PROD_079,304,62,223,164,11324.0,2264.8,Normal,2026-05-06 08:26:37.810197
PROD_080,235,70,128,120,13122.4,2624.48,Normal,2026-05-06 08:26:37.810272
PROD_081,446,116,177,150,8866.48,1773.3,Normal,2026-05-06 08:26:37.810347
PROD_082,182,64,207,121,4409.86,881.97,Normal,2026-05-06 08:26:37.810429
PROD_083,360,158,220,202,6091.2,1218.24,Normal,2026-05-06 08:26:37.810504
PROD_084,120,65,87,109,12874.8,2574.96,Normal,2026-05-06 08:26:37.810578
PROD_085,468,201,277,291,10038.6,2007.72,Normal,2026-05-06 08:26:37.810652
PROD_086,224,62,419,113,1205.12,241.02,Normal,2026-05-06 08:26:37.810754
PROD_087,222,57,97,130,31230.96,6246.19,Normal,2026-05-06 08:26:37.810830
PROD_088,251,65,54,85,32057.72,6411.54,Normal,2026-05-06 08:26:37.810905
PROD_089,617,187,184,267,26734.61,5346.92,Normal,2026-05-06 08:26:37.810979
PROD_090,480,164,368,234,4540.8,908.16,Normal,2026-05-06 08:26:37.811053
PROD_091,958,170,269,279,26431.22,5286.24,Normal,2026-05-06 08:26:37.811127
PROD_092,435,218,181,258,9844.05,1968.81,Normal,2026-05-06 08:26:37.811201
PROD_093,197,104,244,152,2895.9,579.18,Normal,2026-05-06 08:26:37.811278
PROD_094,190,113,190,200,8325.8,1665.16,Low,2026-05-06 08:26:37.811357
PROD_095,922,126,185,223,47501.44,9500.29,Normal,2026-05-06 08:26:37.811442
PROD_096,609,173,372,286,9128.91,1825.78,Normal,2026-05-06 08:26:37.811517
PROD_097,1165,201,408,298,12465.5,2493.1,Normal,2026-05-06 08:26:37.811592
PROD_098,193,72,165,125,6886.24,1377.25,Normal,2026-05-06 08:26:37.811683
PROD_099,473,183,261,272,11276.32,2255.26,Normal,2026-05-06 08:26:37.811767
PROD_100,948,191,145,237,38204.4,7640.88,Normal,2026-05-06 08:26:37.811848
