product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_068,500,246,186,382,35990.0,7198.0,Normal,2026-05-08 07:41:51.229294
PROD_069,583,212,210,279,16055.82,3211.16,Normal,2026-05-08 07:41:51.229351
PROD_070,318,51,179,187,24635.46,4927.09,Normal,2026-05-08 07:41:51.229398
PROD_071,919,102,216,161,21339.18,4267.84,Normal,2026-05-08 07:41:51.229446
PROD_072,143,15,73,118,49784.02,9956.8,Normal,2026-05-08 07:41:51.229491
PROD_073,662,198,354,242,4309.62,861.92,Normal,2026-05-08 07:41:51.229538
PROD_074,886,57,211,149,33437.64,6687.53,Normal,2026-05-08 07:41:51.229585
PROD_075,598,69,106,100,30456.14,6091.23,Normal,2026-05-08 07:41:51.229632
PROD_076,827,145,313,268,18930.03,3786.01,Normal,2026-05-08 07:41:51.229680
PROD_077,717,111,195,171,20742.81,4148.56,Normal,2026-05-08 07:41:51.229727
PROD_078,177,47,41,67,37784.19,7556.84,Normal,2026-05-08 07:41:51.229772
PROD_079,1097,83,328,197,21161.13,4232.23,Normal,2026-05-08 07:41:51.229820
PROD_080,363,98,188,231,24865.5,4973.1,Normal,2026-05-08 07:41:51.229867
PROD_081,285,90,192,174,11890.2,2378.04,Normal,2026-05-08 07:41:51.229914
PROD_082,265,27,47,50,51317.25,10263.45,Normal,2026-05-08 07:41:51.229964
PROD_083,476,150,387,227,4517.24,903.45,Normal,2026-05-08 07:41:51.230011
PROD_084,247,233,354,345,4038.45,807.69,Low,2026-05-08 07:41:51.230071
PROD_085,163,30,144,92,8890.02,1778.0,Normal,2026-05-08 07:41:51.230120
PROD_086,965,189,259,260,18672.75,3734.55,Normal,2026-05-08 07:41:51.230167
PROD_087,772,60,218,120,17779.16,3555.83,Normal,2026-05-08 07:41:51.230217
PROD_088,472,85,475,209,4753.04,950.61,Normal,2026-05-08 07:41:51.230267
PROD_089,648,98,470,205,5708.88,1141.78,Normal,2026-05-08 07:41:51.230315
PROD_090,554,130,150,150,9307.2,1861.44,Normal,2026-05-08 07:41:51.230363
PROD_091,423,156,236,239,11632.5,2326.5,Normal,2026-05-08 07:41:51.230410
PROD_092,170,136,292,269,4834.8,966.96,Low,2026-05-08 07:41:51.230457
PROD_093,421,109,151,166,19264.96,3852.99,Normal,2026-05-08 07:41:51.230504
PROD_094,1098,55,273,171,31282.02,6256.4,Normal,2026-05-08 07:41:51.230551
PROD_095,1167,218,81,244,85401.06,17080.21,Normal,2026-05-08 07:41:51.230603
PROD_096,292,94,142,178,22069.36,4413.87,Normal,2026-05-08 07:41:51.230650
PROD_097,362,81,84,141,55458.4,11091.68,Normal,2026-05-08 07:41:51.230697
PROD_098,194,15,115,108,24977.5,4995.5,Normal,2026-05-08 07:41:51.230743
PROD_099,275,28,53,94,117722.0,23544.4,Normal,2026-05-08 07:41:51.230791
PROD_100,101,36,101,169,24070.32,4814.06,Low,2026-05-08 07:41:51.230840
