product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_048,966,68,506,188,8268.96,1653.79,Normal,2026-03-24 07:04:31.142135
PROD_049,824,130,189,188,24365.68,4873.14,Normal,2026-03-24 07:04:31.142209
PROD_050,676,194,409,329,9943.96,1988.79,Normal,2026-03-24 07:04:31.142283
PROD_051,241,11,101,108,41666.49,8333.3,Normal,2026-03-24 07:04:31.142375
PROD_052,213,114,446,214,1948.95,389.79,Low,2026-03-24 07:04:31.142475
PROD_053,371,159,294,241,6407.17,1281.43,Normal,2026-03-24 07:04:31.142560
PROD_054,234,13,26,39,166196.16,33239.23,Normal,2026-03-24 07:04:31.142633
PROD_055,945,101,438,236,12162.15,2432.43,Normal,2026-03-24 07:04:31.142717
PROD_056,571,42,92,153,135469.75,27093.95,Normal,2026-03-24 07:04:31.142808
PROD_057,713,237,428,331,6709.33,1341.87,Normal,2026-03-24 07:04:31.142897
PROD_058,757,152,747,251,2460.25,492.05,Normal,2026-03-24 07:04:31.142980
PROD_059,293,67,109,85,8212.79,1642.56,Normal,2026-03-24 07:04:31.143054
PROD_060,156,37,39,83,85441.2,17088.24,Normal,2026-03-24 07:04:31.143125
PROD_061,1088,154,313,285,26514.56,5302.91,Normal,2026-03-24 07:04:31.143198
PROD_062,794,140,225,155,4533.74,906.75,Normal,2026-03-24 07:04:31.143277
PROD_063,467,234,180,301,17638.59,3527.72,Normal,2026-03-24 07:04:31.143414
PROD_064,153,245,232,322,3994.83,798.97,Critical,2026-03-24 07:04:31.143531
PROD_065,165,33,31,70,110462.55,22092.51,Normal,2026-03-24 07:04:31.143635
PROD_066,215,102,133,178,16739.9,3347.98,Normal,2026-03-24 07:04:31.143747
PROD_067,193,30,51,70,52986.22,10597.24,Normal,2026-03-24 07:04:31.143861
PROD_068,247,98,97,182,40315.34,8063.07,Normal,2026-03-24 07:04:31.143952
PROD_069,956,204,246,265,17638.2,3527.64,Normal,2026-03-24 07:04:31.144038
PROD_070,1155,225,228,333,43705.2,8741.04,Normal,2026-03-24 07:04:31.144114
PROD_071,307,189,233,238,5090.06,1018.01,Normal,2026-03-24 07:04:31.144188
PROD_072,574,105,97,170,72404.36,14480.87,Normal,2026-03-24 07:04:31.144263
PROD_073,241,18,67,108,86772.05,17354.41,Normal,2026-03-24 07:04:31.144337
PROD_074,389,234,408,334,4298.45,859.69,Normal,2026-03-24 07:04:31.144433
PROD_075,283,67,149,188,28014.17,5602.83,Normal,2026-03-24 07:04:31.144512
PROD_076,497,25,84,63,49143.36,9828.67,Normal,2026-03-24 07:04:31.144586
PROD_077,666,165,306,243,10183.14,2036.63,Normal,2026-03-24 07:04:31.144660
PROD_078,209,189,163,244,7885.57,1577.11,Low,2026-03-24 07:04:31.144746
PROD_079,310,31,56,63,58261.4,11652.28,Normal,2026-03-24 07:04:31.144819
PROD_080,740,132,293,226,14837.0,2967.4,Normal,2026-03-24 07:04:31.144892
PROD_081,559,77,79,100,38274.73,7654.95,Normal,2026-03-24 07:04:31.144966
PROD_082,1071,85,127,102,21173.67,4234.73,Normal,2026-03-24 07:04:31.145055
PROD_083,680,60,240,106,10002.8,2000.56,Normal,2026-03-24 07:04:31.145129
PROD_084,549,72,74,152,147598.65,29519.73,Normal,2026-03-24 07:04:31.145204
PROD_085,929,60,413,167,10627.76,2125.55,Normal,2026-03-24 07:04:31.145278
PROD_086,1048,126,263,227,27834.88,5566.98,Normal,2026-03-24 07:04:31.145352
PROD_087,1052,125,170,149,16316.52,3263.3,Normal,2026-03-24 07:04:31.145446
PROD_088,99,36,137,156,11440.44,2288.09,Low,2026-03-24 07:04:31.145526
PROD_089,858,220,238,283,17417.4,3483.48,Normal,2026-03-24 07:04:31.145604
PROD_090,751,129,385,198,6421.05,1284.21,Normal,2026-03-24 07:04:31.145680
PROD_091,525,85,181,155,20291.25,4058.25,Normal,2026-03-24 07:04:31.145775
PROD_092,49,42,29,75,34422.5,6884.5,Low,2026-03-24 07:04:31.145849
PROD_093,1062,244,311,326,16418.52,3283.7,Normal,2026-03-24 07:04:31.145924
PROD_094,316,112,85,162,40501.72,8100.34,Normal,2026-03-24 07:04:31.145999
PROD_095,542,29,166,163,47880.28,9576.06,Normal,2026-03-24 07:04:31.146078
PROD_096,406,139,275,269,12776.82,2555.36,Normal,2026-03-24 07:04:31.146151
PROD_097,36,14,66,52,5779.8,1155.96,Low,2026-03-24 07:04:31.146223
PROD_098,610,238,430,296,3483.1,696.62,Normal,2026-03-24 07:04:31.146299
PROD_099,478,175,282,208,3685.38,737.08,Normal,2026-03-24 07:04:31.146372
PROD_100,494,199,458,334,5814.38,1162.88,Normal,2026-03-24 07:04:31.146465
