product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_083,282,27,300,131,5910.72,1182.14,Normal,2026-01-25 06:32:46.639824
PROD_084,843,230,84,246,36308.01,7261.6,Normal,2026-01-25 06:32:46.639908
PROD_085,475,83,443,216,5861.5,1172.3,Normal,2026-01-25 06:32:46.639983
PROD_086,600,106,406,201,6360.0,1272.0,Normal,2026-01-25 06:32:46.640057
PROD_087,496,237,191,314,19185.28,3837.06,Normal,2026-01-25 06:32:46.640131
PROD_088,279,19,104,119,46693.44,9338.69,Normal,2026-01-25 06:32:46.640203
PROD_089,155,205,250,327,5514.9,1102.98,Critical,2026-01-25 06:32:46.640276
PROD_090,213,17,35,71,163219.77,32643.95,Normal,2026-01-25 06:32:46.640348
PROD_091,350,171,409,272,3864.0,772.8,Normal,2026-01-25 06:32:46.640422
PROD_092,1006,156,197,254,46436.96,9287.39,Normal,2026-01-25 06:32:46.640495
PROD_093,199,100,93,163,26271.98,5254.4,Normal,2026-01-25 06:32:46.640568
PROD_094,684,69,272,109,6887.88,1377.58,Normal,2026-01-25 06:32:46.640642
PROD_095,1133,100,247,170,23645.71,4729.14,Normal,2026-01-25 06:32:46.640715
PROD_096,83,35,46,85,35949.79,7189.96,Low,2026-01-25 06:32:46.640804
PROD_097,376,116,101,180,43315.2,8663.04,Normal,2026-01-25 06:32:46.640887
PROD_098,493,245,135,262,8376.07,1675.21,Normal,2026-01-25 06:32:46.640961
PROD_099,738,181,107,210,34700.76,6940.15,Normal,2026-01-25 06:32:46.641034
PROD_100,1063,110,294,174,14361.13,2872.23,Normal,2026-01-25 06:32:46.641114
