product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_071,926,201,270,285,19658.98,3931.8,Normal,2025-12-05 06:32:11.374896
PROD_072,816,191,396,298,10183.68,2036.74,Normal,2025-12-05 06:32:11.374972
PROD_073,215,200,215,227,2279.0,455.8,Low,2025-12-05 06:32:11.375045
PROD_074,556,214,248,260,7611.64,1522.33,Normal,2025-12-05 06:32:11.375119
PROD_075,317,71,128,172,35532.53,7106.51,Normal,2025-12-05 06:32:11.375192
PROD_076,515,128,243,176,7771.35,1554.27,Normal,2025-12-05 06:32:11.375273
PROD_077,1187,80,257,170,29686.87,5937.37,Normal,2025-12-05 06:32:11.375347
PROD_078,419,87,131,185,43722.65,8744.53,Normal,2025-12-05 06:32:11.375424
PROD_079,880,181,544,297,6283.2,1256.64,Normal,2025-12-05 06:32:11.375546
PROD_080,1108,158,305,248,19678.08,3935.62,Normal,2025-12-05 06:32:11.375627
PROD_081,291,15,49,67,112905.09,22581.02,Normal,2025-12-05 06:32:11.375717
PROD_082,111,29,175,148,7885.44,1577.09,Low,2025-12-05 06:32:11.375799
PROD_083,1033,86,109,108,35969.06,7193.81,Normal,2025-12-05 06:32:11.375875
PROD_084,515,224,115,240,11731.7,2346.34,Normal,2025-12-05 06:32:11.375953
PROD_085,125,20,164,144,10470.0,2094.0,Low,2025-12-05 06:32:11.376028
PROD_086,514,179,306,212,3366.7,673.34,Normal,2025-12-05 06:32:11.376126
PROD_087,104,36,114,111,10896.08,2179.22,Low,2025-12-05 06:32:11.376198
PROD_088,234,19,31,48,127387.26,25477.45,Normal,2025-12-05 06:32:11.376271
PROD_089,944,171,715,262,3077.44,615.49,Normal,2025-12-05 06:32:11.376351
PROD_090,762,208,369,315,10927.08,2185.42,Normal,2025-12-05 06:32:11.376424
PROD_091,1094,211,269,259,13412.44,2682.49,Normal,2025-12-05 06:32:11.376523
PROD_092,561,75,105,209,122943.15,24588.63,Normal,2025-12-05 06:32:11.376602
PROD_093,578,69,190,197,37333.02,7466.6,Normal,2025-12-05 06:32:11.376678
PROD_094,174,236,138,288,8651.28,1730.26,Critical,2025-12-05 06:32:11.376752
PROD_095,204,12,68,53,32682.84,6536.57,Normal,2025-12-05 06:32:11.376824
PROD_096,160,15,31,43,84918.4,16983.68,Normal,2025-12-05 06:32:11.376898
PROD_097,1088,115,400,222,13306.24,2661.25,Normal,2025-12-05 06:32:11.376972
PROD_098,114,85,211,190,4916.82,983.36,Low,2025-12-05 06:32:11.377045
PROD_099,582,216,185,258,12972.78,2594.56,Normal,2025-12-05 06:32:11.377120
PROD_100,971,143,585,206,3272.27,654.45,Normal,2025-12-05 06:32:11.377210
