product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_082,296,19,93,138,73769.12,14753.82,Normal,2026-07-06 10:20:32.420500
PROD_083,129,31,46,96,72149.7,14429.94,Normal,2026-07-06 10:20:32.420580
PROD_084,141,12,47,119,124428.27,24885.65,Normal,2026-07-06 10:20:32.420653
PROD_085,148,30,78,86,25164.44,5032.89,Normal,2026-07-06 10:20:32.420731
PROD_086,888,147,164,225,47099.52,9419.9,Normal,2026-07-06 10:20:32.420804
PROD_087,370,75,193,101,4835.9,967.18,Normal,2026-07-06 10:20:32.420877
PROD_088,324,238,207,313,10393.92,2078.78,Normal,2026-07-06 10:20:32.420951
PROD_089,325,60,167,91,6711.25,1342.25,Normal,2026-07-06 10:20:32.421024
PROD_090,910,67,347,135,9436.7,1887.34,Normal,2026-07-06 10:20:32.421097
PROD_091,912,226,378,324,11472.96,2294.59,Normal,2026-07-06 10:20:32.421170
PROD_092,476,100,155,115,5383.56,1076.71,Normal,2026-07-06 10:20:32.421242
PROD_093,1182,216,384,326,16110.66,3222.13,Normal,2026-07-06 10:20:32.421315
PROD_094,173,19,104,108,25699.15,5139.83,Normal,2026-07-06 10:20:32.421386
PROD_095,1017,230,161,269,28262.43,5652.49,Normal,2026-07-06 10:20:32.421458
PROD_096,553,161,235,259,18049.92,3609.98,Normal,2026-07-06 10:20:32.421564
PROD_097,518,29,105,78,42248.08,8449.62,Normal,2026-07-06 10:20:32.421642
PROD_098,1102,188,340,323,23494.64,4698.93,Normal,2026-07-06 10:20:32.421726
PROD_099,1148,232,191,286,30996.0,6199.2,Normal,2026-07-06 10:20:32.421801
PROD_100,35,46,71,182,16937.55,3387.51,Critical,2026-07-06 10:20:32.421873
