product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_048,997,206,283,331,28464.35,5692.87,Normal,2026-03-31 07:14:59.522629
PROD_049,938,198,305,311,20786.08,4157.22,Normal,2026-03-31 07:14:59.522704
PROD_050,163,240,198,333,7038.34,1407.67,Critical,2026-03-31 07:14:59.522807
PROD_051,484,145,376,214,4322.12,864.42,Normal,2026-03-31 07:14:59.522883
PROD_052,264,32,48,74,87946.32,17589.26,Normal,2026-03-31 07:14:59.522958
PROD_053,212,67,422,148,1774.44,354.89,Normal,2026-03-31 07:14:59.523033
PROD_054,280,136,261,207,5390.0,1078.0,Normal,2026-03-31 07:14:59.523107
PROD_055,494,99,81,147,65766.22,13153.24,Normal,2026-03-31 07:14:59.523181
PROD_056,1087,113,197,195,41642.97,8328.59,Normal,2026-03-31 07:14:59.523266
PROD_057,267,135,420,268,3689.94,737.99,Low,2026-03-31 07:14:59.523346
PROD_058,1090,184,211,231,20873.5,4174.7,Normal,2026-03-31 07:14:59.523422
PROD_059,585,50,96,181,149672.25,29934.45,Normal,2026-03-31 07:14:59.523501
PROD_060,572,110,254,201,14694.68,2938.94,Normal,2026-03-31 07:14:59.523575
PROD_061,544,188,444,322,6794.56,1358.91,Normal,2026-03-31 07:14:59.523655
PROD_062,841,220,123,248,28451.03,5690.21,Normal,2026-03-31 07:14:59.523755
PROD_063,211,24,120,135,29803.75,5960.75,Normal,2026-03-31 07:14:59.523836
PROD_064,456,65,252,144,10410.48,2082.1,Normal,2026-03-31 07:14:59.523912
PROD_065,176,184,354,305,3092.32,618.46,Critical,2026-03-31 07:14:59.523987
PROD_066,541,29,182,59,9056.34,1811.27,Normal,2026-03-31 07:14:59.524063
PROD_067,209,172,285,283,5243.81,1048.76,Low,2026-03-31 07:14:59.524137
PROD_068,116,49,30,67,42424.68,8484.94,Normal,2026-03-31 07:14:59.524210
PROD_069,574,81,247,200,20468.84,4093.77,Normal,2026-03-31 07:14:59.524291
PROD_070,207,242,204,350,9809.73,1961.95,Critical,2026-03-31 07:14:59.524365
PROD_071,252,79,85,148,43648.92,8729.78,Normal,2026-03-31 07:14:59.524442
PROD_072,167,99,172,218,12286.19,2457.24,Low,2026-03-31 07:14:59.524520
PROD_073,255,218,280,297,4712.4,942.48,Low,2026-03-31 07:14:59.524598
PROD_074,1156,66,135,86,23385.88,4677.18,Normal,2026-03-31 07:14:59.524675
PROD_075,54,14,32,67,48656.7,9731.34,Low,2026-03-31 07:14:59.524783
PROD_076,150,182,518,259,787.5,157.5,Critical,2026-03-31 07:14:59.524864
PROD_077,359,68,643,168,1586.78,317.36,Normal,2026-03-31 07:14:59.524941
PROD_078,163,14,50,46,37876.31,7575.26,Normal,2026-03-31 07:14:59.525016
PROD_079,756,247,207,272,8066.52,1613.3,Normal,2026-03-31 07:14:59.525091
PROD_080,775,74,560,186,5053.0,1010.6,Normal,2026-03-31 07:14:59.525167
PROD_081,146,78,67,94,9539.64,1907.93,Normal,2026-03-31 07:14:59.525243
PROD_082,156,35,80,121,38179.44,7635.89,Normal,2026-03-31 07:14:59.525324
PROD_083,263,242,512,350,1977.76,395.55,Low,2026-03-31 07:14:59.525399
PROD_084,458,140,277,276,14724.7,2944.94,Normal,2026-03-31 07:14:59.525477
PROD_085,375,73,160,137,16957.5,3391.5,Normal,2026-03-31 07:14:59.525553
PROD_086,427,38,170,171,35744.17,7148.83,Normal,2026-03-31 07:14:59.525631
PROD_087,214,63,115,176,33199.96,6639.99,Normal,2026-03-31 07:14:59.525738
PROD_088,957,247,254,295,12938.64,2587.73,Normal,2026-03-31 07:14:59.525821
PROD_089,567,82,65,119,90079.29,18015.86,Normal,2026-03-31 07:14:59.525898
PROD_090,466,53,268,120,7940.64,1588.13,Normal,2026-03-31 07:14:59.525974
PROD_091,485,104,104,127,19191.45,3838.29,Normal,2026-03-31 07:14:59.526049
PROD_092,344,73,118,157,37791.84,7558.37,Normal,2026-03-31 07:14:59.526123
PROD_093,609,51,142,83,17484.39,3496.88,Normal,2026-03-31 07:14:59.526197
PROD_094,332,83,167,211,27967.68,5593.54,Normal,2026-03-31 07:14:59.526274
PROD_095,1195,56,205,146,46808.15,9361.63,Normal,2026-03-31 07:14:59.526354
PROD_096,275,80,201,126,5711.75,1142.35,Normal,2026-03-31 07:14:59.526429
PROD_097,967,181,359,309,17502.7,3500.54,Normal,2026-03-31 07:14:59.526506
PROD_098,175,215,289,343,4873.75,974.75,Critical,2026-03-31 07:14:59.526582
PROD_099,290,15,32,62,230158.5,46031.7,Normal,2026-03-31 07:14:59.526653
PROD_100,238,61,190,155,11383.54,2276.71,Normal,2026-03-31 07:14:59.526752
