product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_077,531,31,152,94,26693.37,5338.67,Normal,2026-08-18 06:40:41.624075
PROD_078,81,75,101,167,13316.4,2663.28,Low,2026-08-18 06:40:41.624122
PROD_079,999,73,219,202,49190.76,9838.15,Normal,2026-08-18 06:40:41.624184
PROD_080,318,112,86,179,52829.34,10565.87,Normal,2026-08-18 06:40:41.624234
PROD_081,206,10,44,61,98140.46,19628.09,Normal,2026-08-18 06:40:41.624280
PROD_082,282,145,175,186,7018.98,1403.8,Normal,2026-08-18 06:40:41.624328
PROD_083,364,145,160,245,25964.12,5192.82,Normal,2026-08-18 06:40:41.624376
PROD_084,640,237,323,354,13094.4,2618.88,Normal,2026-08-18 06:40:41.624427
PROD_085,584,50,275,78,3953.68,790.74,Normal,2026-08-18 06:40:41.624474
PROD_086,779,226,119,281,55628.39,11125.68,Normal,2026-08-18 06:40:41.624520
PROD_087,274,50,184,77,3986.7,797.34,Normal,2026-08-18 06:40:41.624566
PROD_088,719,63,326,125,7736.44,1547.29,Normal,2026-08-18 06:40:41.624613
PROD_089,1195,144,167,164,16036.9,3207.38,Normal,2026-08-18 06:40:41.624659
PROD_090,1135,198,245,295,33527.9,6705.58,Normal,2026-08-18 06:40:41.624706
PROD_091,285,15,81,100,67177.35,13435.47,Normal,2026-08-18 06:40:41.624751
PROD_092,695,63,311,143,10577.9,2115.58,Normal,2026-08-18 06:40:41.624797
PROD_093,1166,103,209,157,26328.28,5265.66,Normal,2026-08-18 06:40:41.624846
PROD_094,351,80,230,213,16114.41,3222.88,Normal,2026-08-18 06:40:41.624894
PROD_095,208,35,82,97,34964.8,6992.96,Normal,2026-08-18 06:40:41.624940
PROD_096,143,16,119,103,16164.72,3232.94,Normal,2026-08-18 06:40:41.624985
PROD_097,37,34,110,159,6885.7,1377.14,Low,2026-08-18 06:40:41.625038
PROD_098,774,229,248,357,29272.68,5854.54,Normal,2026-08-18 06:40:41.625088
PROD_099,898,64,194,160,41819.86,8363.97,Normal,2026-08-18 06:40:41.625153
PROD_100,1104,50,354,158,17410.08,3482.02,Normal,2026-08-18 06:40:41.625212
