product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,468,25,1019,41,227644.56,56911.14,Normal,2025-09-23 14:51:16.337953
PROD_030,843,145,331,184,33804.3,8451.08,Normal,2025-09-23 14:51:16.337975
PROD_031,915,178,213,208,16863.45,4215.86,Normal,2025-09-23 14:51:16.337998
PROD_032,618,352,396,374,38105.88,9526.47,Normal,2025-09-23 14:51:16.338021
PROD_033,1013,245,408,290,63717.7,15929.42,Normal,2025-09-23 14:51:16.338046
PROD_034,778,123,620,166,110616.04,27654.01,Normal,2025-09-23 14:51:16.338071
PROD_035,316,395,309,430,16188.68,4047.17,Critical,2025-09-23 14:51:16.338095
PROD_036,157,77,674,115,33926.13,8481.53,Normal,2025-09-23 14:51:16.338118
PROD_037,281,94,478,129,40056.55,10014.14,Normal,2025-09-23 14:51:16.338140
PROD_038,312,257,278,284,11990.16,2997.54,Normal,2025-09-23 14:51:16.338164
PROD_039,1457,137,140,177,18372.77,4593.19,Normal,2025-09-23 14:51:16.338187
PROD_040,667,202,227,230,18609.3,4652.32,Normal,2025-09-23 14:51:16.338211
PROD_041,1395,256,270,289,39450.6,9862.65,Normal,2025-09-23 14:51:16.338235
PROD_042,1032,167,225,209,41063.28,10265.82,Normal,2025-09-23 14:51:16.338259
PROD_043,58,35,641,84,9572.9,2393.23,Low,2025-09-23 14:51:16.338282
PROD_044,198,79,468,97,24140.16,6035.04,Normal,2025-09-23 14:51:16.338305
PROD_045,1059,105,306,134,66536.97,16634.24,Normal,2025-09-23 14:51:16.338328
PROD_046,218,195,422,216,25397.0,6349.25,Normal,2025-09-23 14:51:16.338352
PROD_047,509,144,507,169,63665.72,15916.43,Normal,2025-09-23 14:51:16.338376
PROD_048,247,181,350,194,16615.69,4153.92,Normal,2025-09-23 14:51:16.338400
PROD_049,413,73,493,88,50113.42,12528.35,Normal,2025-09-23 14:51:16.338425
PROD_050,580,107,305,128,40095.4,10023.85,Normal,2025-09-23 14:51:16.338449
PROD_051,120,134,547,144,17403.6,4350.9,Critical,2025-09-23 14:51:16.338473
PROD_052,344,141,612,187,51565.6,12891.4,Normal,2025-09-23 14:51:16.338496
PROD_053,443,68,933,98,144838.85,36209.71,Normal,2025-09-23 14:51:16.338519
PROD_054,1445,199,247,229,47641.65,11910.41,Normal,2025-09-23 14:51:16.338543
PROD_055,1366,342,225,380,25776.42,6444.11,Normal,2025-09-23 14:51:16.338568
PROD_056,764,282,240,311,18160.28,4540.07,Normal,2025-09-23 14:51:16.338591
PROD_057,629,243,389,283,34148.41,8537.1,Normal,2025-09-23 14:51:16.338615
PROD_058,859,218,404,243,52905.81,13226.45,Normal,2025-09-23 14:51:16.338639
PROD_059,254,61,953,92,91737.18,22934.3,Normal,2025-09-23 14:51:16.338662
PROD_060,780,337,277,360,36480.6,9120.15,Normal,2025-09-23 14:51:16.338685
PROD_061,704,124,392,172,58988.16,14747.04,Normal,2025-09-23 14:51:16.338708
PROD_062,299,160,412,177,21267.87,5316.97,Normal,2025-09-23 14:51:16.338732
PROD_063,137,39,720,80,49278.9,12319.73,Normal,2025-09-23 14:51:16.338755
PROD_064,1383,155,248,179,56260.44,14065.11,Normal,2025-09-23 14:51:16.338779
PROD_065,664,154,399,174,70941.76,17735.44,Normal,2025-09-23 14:51:16.338803
PROD_066,948,333,209,351,26600.88,6650.22,Normal,2025-09-23 14:51:16.338828
PROD_067,1248,353,358,377,88320.96,22080.24,Normal,2025-09-23 14:51:16.338854
PROD_068,321,118,466,144,36757.71,9189.43,Normal,2025-09-23 14:51:16.338877
PROD_069,566,179,310,216,22996.58,5749.15,Normal,2025-09-23 14:51:16.338906
PROD_070,689,127,345,161,42814.46,10703.61,Normal,2025-09-23 14:51:16.338930
PROD_071,1118,141,356,183,61053.98,15263.49,Normal,2025-09-23 14:51:16.338955
PROD_072,730,143,424,175,62743.5,15685.88,Normal,2025-09-23 14:51:16.338978
PROD_073,321,56,776,69,83427.9,20856.97,Normal,2025-09-23 14:51:16.339002
PROD_074,788,135,129,175,9613.6,2403.4,Normal,2025-09-23 14:51:16.339026
PROD_075,646,157,469,170,58282.12,14570.53,Normal,2025-09-23 14:51:16.339050
PROD_076,1099,307,366,330,66665.34,16666.33,Normal,2025-09-23 14:51:16.339074
PROD_077,175,85,679,134,41252.75,10313.19,Normal,2025-09-23 14:51:16.339098
PROD_078,497,29,825,39,152603.85,38150.96,Normal,2025-09-23 14:51:16.339123
PROD_079,499,112,288,138,21781.35,5445.34,Normal,2025-09-23 14:51:16.339147
PROD_080,343,130,376,153,19894.0,4973.5,Normal,2025-09-23 14:51:16.339171
PROD_081,398,84,904,108,188066.94,47016.74,Normal,2025-09-23 14:51:16.339194
PROD_082,303,164,267,182,15804.48,3951.12,Normal,2025-09-23 14:51:16.339218
PROD_083,1169,245,221,261,38214.61,9553.65,Normal,2025-09-23 14:51:16.339242
PROD_084,678,61,519,89,78397.14,19599.28,Normal,2025-09-23 14:51:16.339267
PROD_085,439,20,668,69,110821.16,27705.29,Normal,2025-09-23 14:51:16.339292
PROD_086,348,343,172,369,6023.88,1505.97,Low,2025-09-23 14:51:16.339316
PROD_087,1040,276,217,289,29827.2,7456.8,Normal,2025-09-23 14:51:16.339341
PROD_088,764,383,292,399,46336.6,11584.15,Normal,2025-09-23 14:51:16.339365
PROD_089,1398,158,287,205,79112.82,19778.21,Normal,2025-09-23 14:51:16.339390
PROD_090,1197,361,204,402,21881.16,5470.29,Normal,2025-09-23 14:51:16.339414
PROD_091,551,274,338,288,35627.66,8906.91,Normal,2025-09-23 14:51:16.339438
PROD_092,645,387,135,408,8759.1,2189.78,Normal,2025-09-23 14:51:16.339462
PROD_093,1139,155,307,169,58202.9,14550.73,Normal,2025-09-23 14:51:16.339486
PROD_094,258,179,320,194,14197.74,3549.43,Normal,2025-09-23 14:51:16.339512
PROD_095,60,69,608,99,14689.2,3672.3,Critical,2025-09-23 14:51:16.339534
PROD_096,489,142,361,158,41476.98,10369.24,Normal,2025-09-23 14:51:16.339559
PROD_097,668,321,408,345,45016.52,11254.13,Normal,2025-09-23 14:51:16.339582
PROD_098,1385,315,180,341,18046.55,4511.64,Normal,2025-09-23 14:51:16.339606
PROD_099,1121,363,377,398,62630.27,15657.57,Normal,2025-09-23 14:51:16.339630
PROD_100,464,133,409,179,54979.36,13744.84,Normal,2025-09-23 14:51:16.339654
