product_id,current_stock,safety_stock,eoq,rop,avg_demand,stock_status,inventory_value,carrying_cost
P0026,140,152,366,586.0368098540597,31.002629275289976,Critical,32337.845734465678,6948.400710971968
P0027,558,192,332,1008.2114114435425,51.013213215221406,Low,101203.02585524124,19793.999507896333
P0028,286,45,195,516.8364845297697,52.426276058863294,Low,117236.35041164736,21446.18282102604
P0029,518,148,487,474.23480065577576,21.74898671038505,Normal,126905.25295615688,27604.815689186264
P0030,785,166,140,844.4097992722521,45.22731995148347,Low,129513.57930996497,21107.922335004932
P0031,858,69,307,507.82952659228243,48.75883628803138,Normal,109140.73264818231,22938.72573149715
P0032,342,109,306,1018.9610134650245,45.49805067325123,Low,7954.5913176488575,1847.1149891220327
P0033,921,149,240,592.0946550912255,55.386831886403186,Normal,161921.25661912464,28980.500446204333
P0034,1096,132,349,504.04523872768476,24.803015915178985,Normal,540215.0843640831,163319.9436042412
P0035,876,172,594,689.1867966149259,25.859339830746297,Normal,320149.1730850746,88587.17856774657
P0036,267,115,581,634.7995110930341,34.6533007395356,Low,13268.147459240874,3338.793380566468
P0037,798,93,423,384.3175967920081,41.61679954171544,Normal,343050.31148946745,100249.56044711034
P0038,538,176,243,989.9212265204416,50.8700766575276,Low,95543.23907566044,27534.371760933056
P0039,308,106,476,656.8598094650879,39.34712924750628,Low,144353.85408280254,42879.334191661736
P0040,449,77,571,930.6508215012688,53.3531763438293,Low,122584.51942304563,34568.443335452255
P0041,275,107,305,1458.8100303249505,71.14789633289213,Low,76951.71047897682,12975.640018444714
P0042,1223,68,527,882.6366218637615,45.257590103542306,Normal,551214.5855358228,113425.77923775617
P0043,575,60,144,892.5623274753734,48.974254557374906,Low,243855.9276095778,67891.03366696829
P0044,1460,102,534,901.028688460279,42.05414149790942,Normal,124109.07167617738,33030.05625567745
P0045,1000,62,447,810.4576816571392,74.84576816571392,Normal,470366.0540166003,85682.63782235952
P0046,1075,178,342,773.7067634066983,59.570676340669834,Normal,373549.73207222443,109239.33127518914
P0047,507,66,312,622.9298328233281,69.61622910291601,Low,84198.93524854063,17817.51842043979
P0048,1485,27,115,1619.9783074349314,79.64891537174657,Low,381441.50753225153,75829.78160839254
P0049,151,101,489,309.5034235584326,29.78620336549037,Low,30137.089430217005,7138.839782806583
P0050,1465,97,453,1050.1242935202195,56.06613491295409,Normal,475137.8305605149,89824.14051498042
P0051,163,91,396,450.83370103705954,27.679515464389194,Low,23469.11806354045,3725.0361229951627
P0052,460,63,152,841.7866876747981,70.79878978861801,Low,109306.36583573771,24488.095336841212
P0053,116,171,261,542.186025880487,20.62144588224928,Critical,53884.05186378719,14250.095197579332
P0054,1125,194,543,789.5457613164676,35.03210360685104,Normal,47583.44631341264,15237.520169911713
P0055,1251,188,452,617.2645507426093,47.69606119362326,Normal,111212.53592162934,35459.297235951686
P0056,1043,106,263,1535.7786843052563,79.4321491280698,Low,41569.792115656775,14466.735363776483
P0057,1191,168,351,517.0032924838221,38.77814360931356,Normal,311533.65490277915,99607.88883911203
P0058,731,49,326,1219.201783581069,58.51008917905346,Low,260170.89967694186,81140.0789484241
P0059,816,196,107,1497.5672437944397,65.07836218972199,Low,354307.85092087544,53513.58515548549
P0060,1330,155,151,444.6091121829612,28.96091121829612,Normal,134550.257294653,44132.62814123178
P0061,894,195,402,477.61835940247016,31.402039933607796,Normal,170676.72403175442,48541.3524519442
P0062,119,71,216,1272.4536632998497,60.07268316499248,Low,9727.726433347772,2608.651830309809
P0063,881,131,343,1270.0999452156864,59.952628695562446,Low,20692.358372588664,5326.554167722891
P0064,85,161,506,1250.4611430190707,57.34006015889846,Critical,35257.588334362794,11226.178839515762
P0065,461,35,354,564.8260670129735,75.6894381447105,Low,96173.90436440877,28392.293352515164
P0066,1146,81,165,647.3615170799478,56.636151707994784,Normal,298611.69858081907,68610.27214911557
P0067,173,153,191,1620.8355302054963,77.25450158976297,Low,64581.09173322925,22120.940875016946
P0068,281,94,532,647.8300323208613,42.602310178527794,Low,98211.53219660292,32708.638325002645
P0069,135,54,254,684.7624862436866,35.042360346871476,Low,16698.79027569347,4709.718048228498
P0070,806,154,119,589.784012790675,31.127429485048218,Normal,384992.6010261945,91295.05864565377
P0071,1150,96,271,456.42596359033826,24.02839757268922,Normal,32912.40568847107,9925.368580677296
P0072,811,130,227,716.3731986289981,73.29664982862477,Normal,50651.781168298985,10752.494935281571
P0073,742,33,294,742.7172376929109,70.97172376929109,Low,68107.05482765516,21207.35149797705
P0074,1444,165,484,856.3211113215444,49.38007938011032,Normal,339359.5480129754,92702.85438569567
P0075,1206,172,547,712.8739249794119,45.07282708161766,Normal,33075.134713617415,11135.97653430473
P0076,456,153,525,744.8506068971949,65.76117854413276,Low,124028.2776528621,20354.745687168357
P0077,1066,62,229,606.0602340054583,68.00752925068228,Normal,19319.223233497585,5514.356759655508
P0078,544,85,181,1008.8171719593483,48.62195641891307,Low,37322.575118827335,12625.964477282952
P0079,1098,102,281,789.5807958469696,45.83871972313131,Normal,527906.6833439356,108111.18451944341
P0080,1114,125,494,662.2899919960122,76.75571314228746,Normal,213601.9762644027,61218.61576040179
P0081,1335,81,105,282.41845076849813,28.77406439549974,Normal,217462.07088887482,47433.89548759623
P0082,628,171,282,1128.5506571598085,63.83671047732057,Low,157338.20304164826,43392.077921896365
P0083,824,81,115,1150.724260352706,71.31495069018041,Low,303940.77734672895,78901.31663372426
P0084,595,70,520,370.2992844984004,25.024940374866702,Normal,170418.43657145646,39626.2973659168
P0085,301,190,467,1083.1153974105796,47.00607354792523,Low,117186.64908575382,37696.90014705573
P0086,1205,157,169,903.3075329178004,37.31537664589002,Normal,453900.8201609334,102375.41327091922
P0087,397,101,205,622.157738503386,65.14471731292325,Low,99566.72238708501,32767.87089463621
P0088,560,31,551,301.81536554074114,22.567947128395097,Normal,5804.196990338706,1282.6174762186674
P0089,902,72,397,474.5712385076673,36.59738531887885,Normal,306680.99462640716,51110.49840640846
P0090,1061,150,150,776.4507420483715,69.6056380053746,Normal,321703.9620786382,109134.50098024086
P0091,520,144,464,552.8655212049324,20.44327606024662,Low,31805.78855929112,5137.008634058541
P0092,1379,107,441,508.72173050172626,22.31787391676257,Normal,308285.927889974,89762.4719717962
P0093,704,167,493,882.6642334932226,79.51824816591362,Low,243284.6979457976,41413.02463507039
P0094,1254,81,578,669.5135789028147,45.27027530021652,Normal,441382.5689706196,144940.93511616252
P0095,761,129,500,853.637573864759,55.74135183575069,Low,197172.40111558096,44335.03446067183
P0096,388,190,188,1406.2134518255198,76.01334073909499,Low,158046.28488747592,42416.105980608896
P0097,201,74,295,410.3577351362576,30.577975921477965,Low,71465.48805455047,18701.14965600345
P0098,302,67,295,1183.5080871920186,74.43387247946791,Low,137000.91702781207,27501.075645017587
P0099,218,152,484,946.0758995839558,72.18871814399598,Low,62757.6541498727,18754.643678631142
P0100,1494,159,395,620.3051923041373,65.90074175773391,Normal,183113.1607149203,37930.50274194315
