product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_044,1171,233,127,302,91736.14,18347.23,Normal,2025-10-21 06:29:08.657465
PROD_045,413,173,220,193,3258.57,651.71,Normal,2025-10-21 06:29:08.657541
PROD_046,497,27,93,71,46141.48,9228.3,Normal,2025-10-21 06:29:08.657617
PROD_047,782,200,439,266,4903.14,980.63,Normal,2025-10-21 06:29:08.657693
PROD_048,393,240,168,332,23395.29,4679.06,Normal,2025-10-21 06:29:08.657769
PROD_049,320,93,86,107,11504.0,2300.8,Normal,2025-10-21 06:29:08.657846
PROD_050,951,100,354,230,17945.37,3589.07,Normal,2025-10-21 06:29:08.657921
PROD_051,558,53,106,131,70123.86,14024.77,Normal,2025-10-21 06:29:08.657996
PROD_052,530,108,178,134,8151.4,1630.28,Normal,2025-10-21 06:29:08.658072
PROD_053,130,34,65,81,26219.7,5243.94,Normal,2025-10-21 06:29:08.658148
PROD_054,1092,232,250,354,38755.08,7751.02,Normal,2025-10-21 06:29:08.658260
PROD_055,177,63,152,142,11037.72,2207.54,Normal,2025-10-21 06:29:08.658337
PROD_056,798,82,192,180,38862.6,7772.52,Normal,2025-10-21 06:29:08.658426
PROD_057,231,33,94,115,38805.69,7761.14,Normal,2025-10-21 06:29:08.658500
PROD_058,315,111,126,134,8372.7,1674.54,Normal,2025-10-21 06:29:08.658576
PROD_059,262,127,174,189,9777.84,1955.57,Normal,2025-10-21 06:29:08.658653
PROD_060,222,25,43,90,138532.44,27706.49,Normal,2025-10-21 06:29:08.658726
PROD_061,200,54,424,185,2666.0,533.2,Normal,2025-10-21 06:29:08.658803
PROD_062,996,203,395,253,5896.32,1179.26,Normal,2025-10-21 06:29:08.658885
PROD_063,409,140,173,254,28405.05,5681.01,Normal,2025-10-21 06:29:08.658962
PROD_064,641,220,207,242,6095.91,1219.18,Normal,2025-10-21 06:29:08.659038
PROD_065,706,203,320,290,10914.76,2182.95,Normal,2025-10-21 06:29:08.659116
PROD_066,647,114,323,194,9064.47,1812.89,Normal,2025-10-21 06:29:08.659217
PROD_067,172,48,84,114,28739.48,5747.9,Normal,2025-10-21 06:29:08.659295
PROD_068,953,124,191,196,34584.37,6916.87,Normal,2025-10-21 06:29:08.659371
PROD_069,187,43,58,168,124975.84,24995.17,Normal,2025-10-21 06:29:08.659445
PROD_070,331,35,51,61,60278.41,12055.68,Normal,2025-10-21 06:29:08.659521
PROD_071,1190,209,413,283,9508.1,1901.62,Normal,2025-10-21 06:29:08.659596
PROD_072,852,235,228,363,38220.72,7644.14,Normal,2025-10-21 06:29:08.659672
PROD_073,125,67,140,182,13400.0,2680.0,Low,2025-10-21 06:29:08.659749
PROD_074,800,102,442,199,7304.0,1460.8,Normal,2025-10-21 06:29:08.659825
PROD_075,1162,132,278,181,13502.44,2700.49,Normal,2025-10-21 06:29:08.659900
PROD_076,642,103,215,197,23850.3,4770.06,Normal,2025-10-21 06:29:08.659975
PROD_077,797,183,160,230,26723.41,5344.68,Normal,2025-10-21 06:29:08.660052
PROD_078,467,91,132,158,32718.02,6543.6,Normal,2025-10-21 06:29:08.660128
PROD_079,1110,245,313,322,16061.7,3212.34,Normal,2025-10-21 06:29:08.660237
PROD_080,1187,180,226,267,36856.35,7371.27,Normal,2025-10-21 06:29:08.660319
PROD_081,877,181,710,313,4200.83,840.17,Normal,2025-10-21 06:29:08.660396
PROD_082,344,96,276,176,6635.76,1327.15,Normal,2025-10-21 06:29:08.660472
PROD_083,837,102,233,141,11123.73,2224.75,Normal,2025-10-21 06:29:08.660548
PROD_084,215,212,370,284,2076.9,415.38,Low,2025-10-21 06:29:08.660624
PROD_085,395,91,317,221,9310.15,1862.03,Normal,2025-10-21 06:29:08.660700
PROD_086,162,212,166,244,3504.06,700.81,Critical,2025-10-21 06:29:08.660776
PROD_087,396,74,193,156,15891.48,3178.3,Normal,2025-10-21 06:29:08.660853
PROD_088,844,200,96,218,31379.92,6275.98,Normal,2025-10-21 06:29:08.660930
PROD_089,589,26,223,150,26917.3,5383.46,Normal,2025-10-21 06:29:08.661013
PROD_090,186,42,156,140,13600.32,2720.06,Normal,2025-10-21 06:29:08.661090
PROD_091,453,71,92,114,42287.55,8457.51,Normal,2025-10-21 06:29:08.661182
PROD_092,320,77,73,117,43190.4,8638.08,Normal,2025-10-21 06:29:08.661270
PROD_093,462,78,248,107,3996.3,799.26,Normal,2025-10-21 06:29:08.661347
PROD_094,1131,78,478,205,11490.96,2298.19,Normal,2025-10-21 06:29:08.661430
PROD_095,169,216,509,317,1206.66,241.33,Critical,2025-10-21 06:29:08.661507
PROD_096,973,118,419,223,10605.7,2121.14,Normal,2025-10-21 06:29:08.661583
PROD_097,734,141,101,156,20383.18,4076.64,Normal,2025-10-21 06:29:08.661659
PROD_098,405,151,281,265,10631.25,2126.25,Normal,2025-10-21 06:29:08.661735
PROD_099,123,41,37,79,63775.5,12755.1,Normal,2025-10-21 06:29:08.661814
PROD_100,1184,138,189,211,44317.12,8863.42,Normal,2025-10-21 06:29:08.661891
