product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_066,256,70,237,159,7398.4,1479.68,Normal,2026-01-27 06:36:04.616820
PROD_067,784,222,376,260,3888.64,777.73,Normal,2026-01-27 06:36:04.616894
PROD_068,960,143,200,177,14841.6,2968.32,Normal,2026-01-27 06:36:04.616968
PROD_069,362,83,328,218,8318.76,1663.75,Normal,2026-01-27 06:36:04.617059
PROD_070,878,118,258,142,5768.46,1153.69,Normal,2026-01-27 06:36:04.617137
PROD_071,866,105,202,144,15111.7,3022.34,Normal,2026-01-27 06:36:04.617223
PROD_072,234,236,306,361,5704.92,1140.98,Critical,2026-01-27 06:36:04.617299
PROD_073,220,22,54,88,89020.8,17804.16,Normal,2026-01-27 06:36:04.617371
PROD_074,936,93,375,149,6888.96,1377.79,Normal,2026-01-27 06:36:04.617445
PROD_075,67,30,64,94,18894.67,3778.93,Low,2026-01-27 06:36:04.617517
PROD_076,335,41,196,158,18528.85,3705.77,Normal,2026-01-27 06:36:04.617590
PROD_077,862,69,163,116,27765.02,5553.0,Normal,2026-01-27 06:36:04.617665
PROD_078,939,238,358,369,17446.62,3489.32,Normal,2026-01-27 06:36:04.617740
PROD_079,683,155,522,226,3285.23,657.05,Normal,2026-01-27 06:36:04.617816
PROD_080,126,35,58,95,40754.7,8150.94,Normal,2026-01-27 06:36:04.617889
PROD_081,591,79,123,130,36742.47,7348.49,Normal,2026-01-27 06:36:04.617962
PROD_082,98,18,70,131,40404.42,8080.88,Low,2026-01-27 06:36:04.618051
PROD_083,454,84,86,166,89814.82,17962.96,Normal,2026-01-27 06:36:04.618131
PROD_084,265,77,124,99,7165.6,1433.12,Normal,2026-01-27 06:36:04.618212
PROD_085,444,68,174,112,11734.92,2346.98,Normal,2026-01-27 06:36:04.618285
PROD_086,548,175,149,211,16423.56,3284.71,Normal,2026-01-27 06:36:04.618359
PROD_087,648,126,139,202,46584.72,9316.94,Normal,2026-01-27 06:36:04.618433
PROD_088,326,200,341,250,2591.7,518.34,Normal,2026-01-27 06:36:04.618506
PROD_089,596,68,103,105,37607.6,7521.52,Normal,2026-01-27 06:36:04.618581
PROD_090,559,107,103,161,51578.93,10315.79,Normal,2026-01-27 06:36:04.618655
PROD_091,263,215,111,240,9838.83,1967.77,Normal,2026-01-27 06:36:04.618729
PROD_092,783,246,158,260,7986.6,1597.32,Normal,2026-01-27 06:36:04.618803
PROD_093,946,175,344,308,19430.84,3886.17,Normal,2026-01-27 06:36:04.618882
PROD_094,821,78,324,206,18316.51,3663.3,Normal,2026-01-27 06:36:04.618958
PROD_095,276,10,45,83,177255.48,35451.1,Normal,2026-01-27 06:36:04.619049
PROD_096,564,25,154,119,40388.04,8077.61,Normal,2026-01-27 06:36:04.619131
PROD_097,349,208,400,333,4987.21,997.44,Normal,2026-01-27 06:36:04.619215
PROD_098,966,143,311,184,7496.16,1499.23,Normal,2026-01-27 06:36:04.619291
PROD_099,645,87,280,179,13835.25,2767.05,Normal,2026-01-27 06:36:04.619366
PROD_100,822,199,280,226,5318.34,1063.67,Normal,2026-01-27 06:36:04.619448
