product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_062,1196,168,330,235,13455.0,2691.0,Normal,2026-02-05 06:59:41.938050
PROD_063,1085,106,270,161,15092.35,3018.47,Normal,2026-02-05 06:59:41.938131
PROD_064,461,205,278,295,9842.35,1968.47,Normal,2026-02-05 06:59:41.938207
PROD_065,724,249,211,350,29930.16,5986.03,Normal,2026-02-05 06:59:41.938282
PROD_066,56,29,56,148,37808.96,7561.79,Low,2026-02-05 06:59:41.938376
PROD_067,241,127,111,150,8524.17,1704.83,Normal,2026-02-05 06:59:41.938454
PROD_068,148,48,84,117,26357.32,5271.46,Normal,2026-02-05 06:59:41.938529
PROD_069,715,61,487,145,4618.9,923.78,Normal,2026-02-05 06:59:41.938604
PROD_070,839,62,320,182,18004.94,3600.99,Normal,2026-02-05 06:59:41.938685
PROD_071,467,220,139,253,14603.09,2920.62,Normal,2026-02-05 06:59:41.938766
PROD_072,1108,181,173,255,50092.68,10018.54,Normal,2026-02-05 06:59:41.938843
PROD_073,934,236,367,346,13935.28,2787.06,Normal,2026-02-05 06:59:41.938918
PROD_074,1059,173,133,210,40273.77,8054.75,Normal,2026-02-05 06:59:41.938993
PROD_075,275,146,223,212,6679.75,1335.95,Normal,2026-02-05 06:59:41.939068
PROD_076,209,55,77,69,8964.01,1792.8,Normal,2026-02-05 06:59:41.939149
PROD_077,41,24,45,60,13504.58,2700.92,Low,2026-02-05 06:59:41.939223
PROD_078,929,145,283,242,20419.42,4083.88,Normal,2026-02-05 06:59:41.939299
PROD_079,399,112,95,181,55213.62,11042.72,Normal,2026-02-05 06:59:41.939396
PROD_080,643,208,378,237,2443.4,488.68,Normal,2026-02-05 06:59:41.939472
PROD_081,198,154,162,246,12697.74,2539.55,Low,2026-02-05 06:59:41.939549
PROD_082,331,182,369,308,5593.9,1118.78,Normal,2026-02-05 06:59:41.939624
PROD_083,242,32,82,65,22092.18,4418.44,Normal,2026-02-05 06:59:41.939700
PROD_084,899,212,119,228,18717.18,3743.44,Normal,2026-02-05 06:59:41.939782
PROD_085,121,23,74,148,49969.37,9993.87,Low,2026-02-05 06:59:41.939855
PROD_086,207,70,114,141,20387.43,4077.49,Normal,2026-02-05 06:59:41.939931
PROD_087,896,74,272,206,29066.24,5813.25,Normal,2026-02-05 06:59:41.940005
PROD_088,126,38,48,132,92455.02,18491.0,Low,2026-02-05 06:59:41.940078
PROD_089,368,59,89,122,52900.0,10580.0,Normal,2026-02-05 06:59:41.940153
PROD_090,1047,185,134,230,48193.41,9638.68,Normal,2026-02-05 06:59:41.940228
PROD_091,601,94,233,227,26942.83,5388.57,Normal,2026-02-05 06:59:41.940303
PROD_092,811,226,210,282,19066.61,3813.32,Normal,2026-02-05 06:59:41.940400
PROD_093,197,161,168,259,12485.86,2497.17,Low,2026-02-05 06:59:41.940483
PROD_094,110,89,210,215,5724.4,1144.88,Low,2026-02-05 06:59:41.940560
PROD_095,1138,106,129,173,83347.12,16669.42,Normal,2026-02-05 06:59:41.940637
PROD_096,1159,61,127,81,27410.35,5482.07,Normal,2026-02-05 06:59:41.940713
PROD_097,900,55,236,115,17748.0,3549.6,Normal,2026-02-05 06:59:41.940794
PROD_098,302,141,485,248,2503.58,500.72,Normal,2026-02-05 06:59:41.940871
PROD_099,268,192,370,294,3650.16,730.03,Low,2026-02-05 06:59:41.940946
PROD_100,340,117,61,141,40616.4,8123.28,Normal,2026-02-05 06:59:41.941021
