product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_045,487,125,190,170,11254.57,2250.91,Normal,2026-09-03 10:44:46.562412
PROD_046,283,35,115,134,38618.18,7723.64,Normal,2026-09-03 10:44:46.562447
PROD_047,220,114,254,204,5614.4,1122.88,Normal,2026-09-03 10:44:46.562483
PROD_048,391,87,87,167,74266.54,14853.31,Normal,2026-09-03 10:44:46.562519
PROD_049,1107,60,191,150,49372.2,9874.44,Normal,2026-09-03 10:44:46.562555
PROD_050,260,176,320,306,6021.6,1204.32,Low,2026-09-03 10:44:46.562593
PROD_051,359,116,155,242,34374.25,6874.85,Normal,2026-09-03 10:44:46.562630
PROD_052,1188,217,197,285,38027.88,7605.58,Normal,2026-09-03 10:44:46.562667
PROD_053,150,12,45,81,92151.0,18430.2,Normal,2026-09-03 10:44:46.562701
PROD_054,249,58,150,96,7651.77,1530.35,Normal,2026-09-03 10:44:46.562740
PROD_055,891,70,333,113,6299.37,1259.87,Normal,2026-09-03 10:44:46.562782
PROD_056,585,59,59,112,161027.1,32205.42,Normal,2026-09-03 10:44:46.562819
PROD_057,382,66,164,96,7934.14,1586.83,Normal,2026-09-03 10:44:46.562856
PROD_058,217,229,280,293,3265.85,653.17,Critical,2026-09-03 10:44:46.562897
PROD_059,285,43,27,57,99419.4,19883.88,Normal,2026-09-03 10:44:46.562936
PROD_060,497,71,86,163,113340.85,22668.17,Normal,2026-09-03 10:44:46.562973
PROD_061,492,107,363,174,4614.96,922.99,Normal,2026-09-03 10:44:46.563009
PROD_062,726,172,211,289,34855.26,6971.05,Normal,2026-09-03 10:44:46.563045
PROD_063,763,147,121,179,31054.1,6210.82,Normal,2026-09-03 10:44:46.563086
PROD_064,690,90,151,122,18064.2,3612.84,Normal,2026-09-03 10:44:46.563122
PROD_065,546,76,173,124,15904.98,3181.0,Normal,2026-09-03 10:44:46.563158
PROD_066,413,73,144,151,28307.02,5661.4,Normal,2026-09-03 10:44:46.563194
PROD_067,807,89,270,204,23370.72,4674.14,Normal,2026-09-03 10:44:46.563242
PROD_068,263,26,105,149,53191.75,10638.35,Normal,2026-09-03 10:44:46.563282
PROD_069,923,147,275,236,19862.96,3972.59,Normal,2026-09-03 10:44:46.563319
PROD_070,1162,60,677,151,4241.3,848.26,Normal,2026-09-03 10:44:46.563359
PROD_071,1055,232,153,286,44246.7,8849.34,Normal,2026-09-03 10:44:46.563400
PROD_072,292,107,325,223,5875.04,1175.01,Normal,2026-09-03 10:44:46.563437
PROD_073,465,198,442,278,3482.85,696.57,Normal,2026-09-03 10:44:46.563473
PROD_074,990,64,349,147,12266.1,2453.22,Normal,2026-09-03 10:44:46.563509
PROD_075,973,201,225,274,25541.25,5108.25,Normal,2026-09-03 10:44:46.563546
PROD_076,227,77,231,157,6222.07,1244.41,Normal,2026-09-03 10:44:46.563582
PROD_077,872,212,230,311,29813.68,5962.74,Normal,2026-09-03 10:44:46.563618
PROD_078,647,189,221,265,18543.02,3708.6,Normal,2026-09-03 10:44:46.563654
PROD_079,518,88,170,205,38456.32,7691.26,Normal,2026-09-03 10:44:46.563690
PROD_080,104,37,74,155,39997.36,7999.47,Low,2026-09-03 10:44:46.563725
PROD_081,370,112,76,181,80386.2,16077.24,Normal,2026-09-03 10:44:46.563761
PROD_082,215,20,117,133,32443.5,6488.7,Normal,2026-09-03 10:44:46.563795
PROD_083,50,37,109,136,7550.0,1510.0,Low,2026-09-03 10:44:46.563830
PROD_084,880,71,350,197,16526.4,3305.28,Normal,2026-09-03 10:44:46.563870
PROD_085,1028,52,482,137,6918.44,1383.69,Normal,2026-09-03 10:44:46.563906
PROD_086,668,197,382,293,8022.68,1604.54,Normal,2026-09-03 10:44:46.563943
PROD_087,711,103,171,186,36694.71,7338.94,Normal,2026-09-03 10:44:46.563979
PROD_088,803,114,307,147,5259.65,1051.93,Normal,2026-09-03 10:44:46.564016
PROD_089,458,66,123,91,13630.08,2726.02,Normal,2026-09-03 10:44:46.564052
PROD_090,1183,120,527,238,9168.25,1833.65,Normal,2026-09-03 10:44:46.564088
PROD_091,910,223,125,239,17581.2,3516.24,Normal,2026-09-03 10:44:46.564124
PROD_092,484,57,225,162,18416.2,3683.24,Normal,2026-09-03 10:44:46.564160
PROD_093,1044,220,85,239,49892.76,9978.55,Normal,2026-09-03 10:44:46.564196
PROD_094,601,220,401,347,8684.45,1736.89,Normal,2026-09-03 10:44:46.564244
PROD_095,450,67,169,190,35149.5,7029.9,Normal,2026-09-03 10:44:46.564283
PROD_096,379,180,160,214,9296.87,1859.37,Normal,2026-09-03 10:44:46.564319
PROD_097,270,26,23,46,177506.1,35501.22,Normal,2026-09-03 10:44:46.564361
PROD_098,1175,89,207,170,40255.5,8051.1,Normal,2026-09-03 10:44:46.564397
PROD_099,49,21,31,68,42386.96,8477.39,Low,2026-09-03 10:44:46.564431
PROD_100,1111,222,445,264,4388.45,877.69,Normal,2026-09-03 10:44:46.564469
