product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_074,141,59,247,139,3384.0,676.8,Normal,2026-02-01 06:49:54.605200
PROD_075,754,50,129,76,21602.1,4320.42,Normal,2026-02-01 06:49:54.605259
PROD_076,82,11,55,118,52308.62,10461.72,Low,2026-02-01 06:49:54.605314
PROD_077,920,96,180,189,48272.4,9654.48,Normal,2026-02-01 06:49:54.605372
PROD_078,193,99,117,228,33184.42,6636.88,Low,2026-02-01 06:49:54.605432
PROD_079,148,40,28,73,111029.6,22205.92,Normal,2026-02-01 06:49:54.605488
PROD_080,327,110,100,155,27000.39,5400.08,Normal,2026-02-01 06:49:54.605547
PROD_081,359,145,259,193,4720.85,944.17,Normal,2026-02-01 06:49:54.605605
PROD_082,259,48,119,172,41370.07,8274.01,Normal,2026-02-01 06:49:54.605661
PROD_083,240,82,170,142,9132.0,1826.4,Normal,2026-02-01 06:49:54.605719
PROD_084,397,110,112,207,55480.75,11096.15,Normal,2026-02-01 06:49:54.605779
PROD_085,992,244,180,303,33212.16,6642.43,Normal,2026-02-01 06:49:54.605837
PROD_086,910,88,115,118,38875.2,7775.04,Normal,2026-02-01 06:49:54.605896
PROD_087,387,218,467,335,3811.95,762.39,Normal,2026-02-01 06:49:54.605955
PROD_088,565,106,90,234,160403.5,32080.7,Normal,2026-02-01 06:49:54.606013
PROD_089,1170,237,164,261,19082.7,3816.54,Normal,2026-02-01 06:49:54.606088
PROD_090,383,124,243,146,2638.87,527.77,Normal,2026-02-01 06:49:54.606148
PROD_091,293,34,50,90,118169.83,23633.97,Normal,2026-02-01 06:49:54.606204
PROD_092,989,231,394,326,11027.35,2205.47,Normal,2026-02-01 06:49:54.606262
PROD_093,187,151,169,198,5610.0,1122.0,Low,2026-02-01 06:49:54.606319
PROD_094,132,12,50,86,70061.64,14012.33,Normal,2026-02-01 06:49:54.606376
PROD_095,368,230,293,297,5236.64,1047.33,Normal,2026-02-01 06:49:54.606435
PROD_096,208,43,126,124,19316.96,3863.39,Normal,2026-02-01 06:49:54.606493
PROD_097,821,92,117,111,21657.98,4331.6,Normal,2026-02-01 06:49:54.606555
PROD_098,312,204,341,293,4352.4,870.48,Normal,2026-02-01 06:49:54.606613
PROD_099,1186,245,357,320,12868.1,2573.62,Normal,2026-02-01 06:49:54.606671
PROD_100,526,106,242,190,13754.9,2750.98,Normal,2026-02-01 06:49:54.606729
