product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,963,118,135,139,20964.51,4192.9,Normal,2026-04-11 07:00:58.871769
PROD_033,537,61,527,122,2174.85,434.97,Normal,2026-04-11 07:00:58.871845
PROD_034,176,47,43,75,47187.36,9437.47,Normal,2026-04-11 07:00:58.871927
PROD_035,727,66,257,111,9065.69,1813.14,Normal,2026-04-11 07:00:58.872009
PROD_036,41,16,113,107,5315.65,1063.13,Low,2026-04-11 07:00:58.872084
PROD_037,937,112,182,160,24811.76,4962.35,Normal,2026-04-11 07:00:58.872184
PROD_038,944,137,481,269,9893.12,1978.62,Normal,2026-04-11 07:00:58.872263
PROD_039,242,232,405,326,2541.0,508.2,Low,2026-04-11 07:00:58.872339
PROD_040,544,55,103,146,84749.76,16949.95,Normal,2026-04-11 07:00:58.872415
PROD_041,251,101,66,119,18945.48,3789.1,Normal,2026-04-11 07:00:58.872491
PROD_042,168,13,56,79,63845.04,12769.01,Normal,2026-04-11 07:00:58.872564
PROD_043,58,37,20,53,41713.6,8342.72,Normal,2026-04-11 07:00:58.872637
PROD_044,442,188,78,207,25282.4,5056.48,Normal,2026-04-11 07:00:58.872712
PROD_045,50,26,52,112,28635.5,5727.1,Low,2026-04-11 07:00:58.872787
PROD_046,625,67,161,115,21337.5,4267.5,Normal,2026-04-11 07:00:58.872863
PROD_047,232,80,476,159,1489.44,297.89,Normal,2026-04-11 07:00:58.872938
PROD_048,1012,59,166,88,19764.36,3952.87,Normal,2026-04-11 07:00:58.873014
PROD_049,561,157,193,219,17149.77,3429.95,Normal,2026-04-11 07:00:58.873088
PROD_050,291,160,302,201,2389.11,477.82,Normal,2026-04-11 07:00:58.873188
PROD_051,153,54,433,139,1272.96,254.59,Normal,2026-04-11 07:00:58.873267
PROD_052,486,157,290,256,10502.46,2100.49,Normal,2026-04-11 07:00:58.873343
PROD_053,1090,60,99,88,56527.4,11305.48,Normal,2026-04-11 07:00:58.873418
PROD_054,484,83,48,101,66680.68,13336.14,Normal,2026-04-11 07:00:58.873494
PROD_055,1167,188,227,270,33679.62,6735.92,Normal,2026-04-11 07:00:58.873569
PROD_056,236,37,20,53,172803.92,34560.78,Normal,2026-04-11 07:00:58.873650
PROD_057,665,107,381,236,10846.15,2169.23,Normal,2026-04-11 07:00:58.873725
PROD_058,456,240,265,338,11696.4,2339.28,Normal,2026-04-11 07:00:58.873799
PROD_059,81,26,55,42,8091.9,1618.38,Normal,2026-04-11 07:00:58.873873
PROD_060,131,31,52,73,37032.39,7406.48,Normal,2026-04-11 07:00:58.873945
PROD_061,315,90,81,134,38338.65,7667.73,Normal,2026-04-11 07:00:58.874020
PROD_062,821,179,288,218,7167.33,1433.47,Normal,2026-04-11 07:00:58.874095
PROD_063,354,210,261,287,7341.96,1468.39,Normal,2026-04-11 07:00:58.874200
PROD_064,111,37,67,137,45023.82,9004.76,Low,2026-04-11 07:00:58.874287
PROD_065,817,119,285,244,22851.49,4570.3,Normal,2026-04-11 07:00:58.874369
PROD_066,332,37,127,166,48362.44,9672.49,Normal,2026-04-11 07:00:58.874448
PROD_067,308,200,249,239,3526.6,705.32,Normal,2026-04-11 07:00:58.874524
PROD_068,229,30,121,150,34214.89,6842.98,Normal,2026-04-11 07:00:58.874599
PROD_069,158,239,227,370,7318.56,1463.71,Critical,2026-04-11 07:00:58.874680
PROD_070,560,52,162,123,27563.2,5512.64,Normal,2026-04-11 07:00:58.874755
PROD_071,123,93,189,143,3180.78,636.16,Low,2026-04-11 07:00:58.874831
PROD_072,563,177,441,304,6727.85,1345.57,Normal,2026-04-11 07:00:58.874906
PROD_073,1175,197,244,306,39339.0,7867.8,Normal,2026-04-11 07:00:58.874982
PROD_074,246,177,121,223,14213.88,2842.78,Normal,2026-04-11 07:00:58.875057
PROD_075,162,220,362,336,2619.54,523.91,Critical,2026-04-11 07:00:58.875162
PROD_076,660,199,174,301,40847.4,8169.48,Normal,2026-04-11 07:00:58.875249
PROD_077,303,77,184,203,20546.43,4109.29,Normal,2026-04-11 07:00:58.875326
PROD_078,650,159,106,195,37843.0,7568.6,Normal,2026-04-11 07:00:58.875405
PROD_079,459,78,364,145,4227.39,845.48,Normal,2026-04-11 07:00:58.875481
PROD_080,1125,52,259,113,18776.25,3755.25,Normal,2026-04-11 07:00:58.875556
PROD_081,308,243,145,290,12600.28,2520.06,Normal,2026-04-11 07:00:58.875631
PROD_082,734,194,301,290,14188.22,2837.64,Normal,2026-04-11 07:00:58.875712
PROD_083,744,71,222,180,29916.24,5983.25,Normal,2026-04-11 07:00:58.875788
PROD_084,779,111,197,137,9667.39,1933.48,Normal,2026-04-11 07:00:58.875870
PROD_085,237,93,125,176,22974.78,4594.96,Normal,2026-04-11 07:00:58.875947
PROD_086,460,72,145,171,39146.0,7829.2,Normal,2026-04-11 07:00:58.876023
PROD_087,881,67,147,135,50375.58,10075.12,Normal,2026-04-11 07:00:58.876097
PROD_088,62,23,85,94,11196.58,2239.32,Low,2026-04-11 07:00:58.876196
PROD_089,152,156,427,269,1728.24,345.65,Critical,2026-04-11 07:00:58.876274
PROD_090,403,208,316,331,9063.47,1812.69,Normal,2026-04-11 07:00:58.876353
PROD_091,152,20,71,58,21124.96,4224.99,Normal,2026-04-11 07:00:58.876426
PROD_092,620,110,458,236,6807.6,1361.52,Normal,2026-04-11 07:00:58.876502
PROD_093,39,38,124,109,3266.64,653.33,Low,2026-04-11 07:00:58.876576
PROD_094,509,78,287,112,3812.41,762.48,Normal,2026-04-11 07:00:58.876651
PROD_095,735,217,348,350,14700.0,2940.0,Normal,2026-04-11 07:00:58.876736
PROD_096,320,77,166,148,15001.6,3000.32,Normal,2026-04-11 07:00:58.876812
PROD_097,813,163,243,250,21772.14,4354.43,Normal,2026-04-11 07:00:58.876887
PROD_098,244,25,118,132,34108.76,6821.75,Normal,2026-04-11 07:00:58.876962
PROD_099,549,180,158,197,6791.13,1358.23,Normal,2026-04-11 07:00:58.877037
PROD_100,103,40,168,87,3150.77,630.15,Normal,2026-04-11 07:00:58.877111
