product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,272,41,71,143,100517.6,20103.52,Normal,2026-04-23 07:53:07.749035
PROD_024,332,81,543,164,1706.48,341.3,Normal,2026-04-23 07:53:07.749121
PROD_025,142,13,42,89,110217.56,22043.51,Normal,2026-04-23 07:53:07.749198
PROD_026,289,112,294,149,2297.55,459.51,Normal,2026-04-23 07:53:07.749274
PROD_027,174,216,210,331,8251.08,1650.22,Critical,2026-04-23 07:53:07.749359
PROD_028,1183,245,108,273,52643.5,10528.7,Normal,2026-04-23 07:53:07.749468
PROD_029,116,69,110,134,11337.84,2267.57,Low,2026-04-23 07:53:07.749558
PROD_030,450,31,193,82,11425.5,2285.1,Normal,2026-04-23 07:53:07.749643
PROD_031,1005,123,213,207,34200.15,6840.03,Normal,2026-04-23 07:53:07.749726
PROD_032,1077,159,213,257,42573.81,8514.76,Normal,2026-04-23 07:53:07.749805
PROD_033,523,119,86,204,109636.49,21927.3,Normal,2026-04-23 07:53:07.749879
PROD_034,1183,90,422,195,12729.08,2545.82,Normal,2026-04-23 07:53:07.749960
PROD_035,754,62,683,145,2458.04,491.61,Normal,2026-04-23 07:53:07.750035
PROD_036,934,115,195,184,30840.68,6168.14,Normal,2026-04-23 07:53:07.750117
PROD_037,437,31,97,138,90834.82,18166.96,Normal,2026-04-23 07:53:07.750204
PROD_038,802,187,417,311,10458.08,2091.62,Normal,2026-04-23 07:53:07.750278
PROD_039,502,50,51,89,134254.88,26850.98,Normal,2026-04-23 07:53:07.750353
PROD_040,655,56,377,134,6530.35,1306.07,Normal,2026-04-23 07:53:07.750428
PROD_041,132,85,166,203,10376.52,2075.3,Low,2026-04-23 07:53:07.750534
PROD_042,345,47,144,149,30629.1,6125.82,Normal,2026-04-23 07:53:07.750610
PROD_043,1184,97,63,113,85686.08,17137.22,Normal,2026-04-23 07:53:07.750685
PROD_044,210,99,58,131,36317.4,7263.48,Normal,2026-04-23 07:53:07.750761
PROD_045,732,75,260,167,18160.92,3632.18,Normal,2026-04-23 07:53:07.750835
PROD_046,579,157,203,240,21208.77,4241.75,Normal,2026-04-23 07:53:07.750910
PROD_047,1017,129,178,216,51002.55,10200.51,Normal,2026-04-23 07:53:07.750985
PROD_048,169,117,165,229,12771.33,2554.27,Low,2026-04-23 07:53:07.751060
PROD_049,1045,118,309,218,20105.8,4021.16,Normal,2026-04-23 07:53:07.751142
PROD_050,149,31,81,83,21645.23,4329.05,Normal,2026-04-23 07:53:07.751224
PROD_051,232,223,118,253,9078.16,1815.63,Low,2026-04-23 07:53:07.751299
PROD_052,735,63,520,171,5358.15,1071.63,Normal,2026-04-23 07:53:07.751386
PROD_053,1082,114,447,241,12518.74,2503.75,Normal,2026-04-23 07:53:07.751488
PROD_054,1142,119,586,228,6646.44,1329.29,Normal,2026-04-23 07:53:07.751583
PROD_055,143,30,97,75,12616.89,2523.38,Normal,2026-04-23 07:53:07.751660
PROD_056,413,109,208,212,17973.76,3594.75,Normal,2026-04-23 07:53:07.751748
PROD_057,633,205,275,330,19103.94,3820.79,Normal,2026-04-23 07:53:07.751824
PROD_058,134,88,150,189,10866.06,2173.21,Low,2026-04-23 07:53:07.751897
PROD_059,560,212,178,231,6249.6,1249.92,Normal,2026-04-23 07:53:07.751980
PROD_060,106,17,57,87,41343.18,8268.64,Normal,2026-04-23 07:53:07.752055
PROD_061,396,114,114,180,36531.0,7306.2,Normal,2026-04-23 07:53:07.752132
PROD_062,275,35,88,149,72699.0,14539.8,Normal,2026-04-23 07:53:07.752208
PROD_063,1018,208,325,272,11320.16,2264.03,Normal,2026-04-23 07:53:07.752284
PROD_064,285,159,228,245,8666.85,1733.37,Normal,2026-04-23 07:53:07.752358
PROD_065,317,50,144,130,22209.02,4441.8,Normal,2026-04-23 07:53:07.752467
PROD_066,989,220,292,313,19681.1,3936.22,Normal,2026-04-23 07:53:07.752562
PROD_067,424,32,132,144,49357.84,9871.57,Normal,2026-04-23 07:53:07.752666
PROD_068,180,172,222,268,6408.0,1281.6,Low,2026-04-23 07:53:07.752758
PROD_069,213,32,95,145,48133.74,9626.75,Normal,2026-04-23 07:53:07.752849
PROD_070,211,33,57,137,120670.9,24134.18,Normal,2026-04-23 07:53:07.752923
PROD_071,136,92,134,164,9917.12,1983.42,Low,2026-04-23 07:53:07.752998
PROD_072,311,62,407,175,3890.61,778.12,Normal,2026-04-23 07:53:07.753073
PROD_073,174,80,122,119,8456.4,1691.28,Normal,2026-04-23 07:53:07.753149
PROD_074,38,35,73,138,13248.7,2649.74,Low,2026-04-23 07:53:07.753224
PROD_075,861,196,326,284,13078.59,2615.72,Normal,2026-04-23 07:53:07.753307
PROD_076,90,24,124,77,5670.0,1134.0,Normal,2026-04-23 07:53:07.753382
PROD_077,991,182,573,242,3339.67,667.93,Normal,2026-04-23 07:53:07.753505
PROD_078,274,48,35,62,59033.3,11806.66,Normal,2026-04-23 07:53:07.753624
PROD_079,35,38,124,147,4539.5,907.9,Critical,2026-04-23 07:53:07.753707
PROD_080,1021,249,450,342,8607.03,1721.41,Normal,2026-04-23 07:53:07.753784
PROD_081,1125,200,197,290,47891.25,9578.25,Normal,2026-04-23 07:53:07.753861
PROD_082,600,133,289,235,13356.0,2671.2,Normal,2026-04-23 07:53:07.753945
PROD_083,1177,246,235,306,23422.3,4684.46,Normal,2026-04-23 07:53:07.754039
PROD_084,1148,90,419,222,15796.48,3159.3,Normal,2026-04-23 07:53:07.754118
PROD_085,431,231,336,305,5133.21,1026.64,Normal,2026-04-23 07:53:07.754209
PROD_086,264,33,57,132,144107.04,28821.41,Normal,2026-04-23 07:53:07.754286
PROD_087,1030,230,159,247,12947.1,2589.42,Normal,2026-04-23 07:53:07.754365
PROD_088,1189,101,191,135,20569.7,4113.94,Normal,2026-04-23 07:53:07.754471
PROD_089,287,42,74,159,109728.71,21945.74,Normal,2026-04-23 07:53:07.754559
PROD_090,124,117,167,156,3170.68,634.14,Low,2026-04-23 07:53:07.754645
PROD_091,502,88,429,196,5381.44,1076.29,Normal,2026-04-23 07:53:07.754724
PROD_092,312,142,142,181,11119.68,2223.94,Normal,2026-04-23 07:53:07.754809
PROD_093,398,76,487,191,3522.3,704.46,Normal,2026-04-23 07:53:07.754886
PROD_094,70,30,58,113,31177.3,6235.46,Low,2026-04-23 07:53:07.754964
PROD_095,562,111,85,160,68861.86,13772.37,Normal,2026-04-23 07:53:07.755064
PROD_096,189,190,134,234,8348.13,1669.63,Critical,2026-04-23 07:53:07.755153
PROD_097,956,190,80,204,39435.0,7887.0,Normal,2026-04-23 07:53:07.755232
PROD_098,1175,71,238,177,40373.0,8074.6,Normal,2026-04-23 07:53:07.755307
PROD_099,454,108,331,161,3999.74,799.95,Normal,2026-04-23 07:53:07.755383
PROD_100,103,48,47,142,77398.32,15479.66,Low,2026-04-23 07:53:07.755484
