product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_045,546,95,194,162,17657.64,3531.53,Normal,2025-12-18 06:33:35.927173
PROD_046,529,212,464,293,3628.94,725.79,Normal,2025-12-18 06:33:35.927249
PROD_047,166,67,809,188,562.74,112.55,Low,2025-12-18 06:33:35.927325
PROD_048,689,130,349,164,3541.46,708.29,Normal,2025-12-18 06:33:35.927413
PROD_049,941,124,121,144,24353.08,4870.62,Normal,2025-12-18 06:33:35.927490
PROD_050,897,143,719,257,3623.88,724.78,Normal,2025-12-18 06:33:35.927565
PROD_051,282,82,72,145,62417.88,12483.58,Normal,2025-12-18 06:33:35.927640
PROD_052,747,242,359,278,3876.93,775.39,Normal,2025-12-18 06:33:35.927714
PROD_053,474,72,215,194,22718.82,4543.76,Normal,2025-12-18 06:33:35.927812
PROD_054,964,232,379,346,14026.2,2805.24,Normal,2025-12-18 06:33:35.927893
PROD_055,1062,185,525,285,7051.68,1410.34,Normal,2025-12-18 06:33:35.927969
PROD_056,112,28,158,154,10228.96,2045.79,Low,2025-12-18 06:33:35.928044
PROD_057,926,212,128,268,58430.6,11686.12,Normal,2025-12-18 06:33:35.928118
PROD_058,846,198,258,291,21513.78,4302.76,Normal,2025-12-18 06:33:35.928198
PROD_059,349,135,287,267,10215.23,2043.05,Normal,2025-12-18 06:33:35.928274
PROD_060,562,81,75,113,59144.88,11828.98,Normal,2025-12-18 06:33:35.928389
PROD_061,188,13,48,135,176537.64,35307.53,Normal,2025-12-18 06:33:35.928523
PROD_062,97,26,56,155,72156.36,14431.27,Low,2025-12-18 06:33:35.928604
PROD_063,989,246,219,335,33378.75,6675.75,Normal,2025-12-18 06:33:35.928681
PROD_064,773,202,239,321,29335.35,5867.07,Normal,2025-12-18 06:33:35.928756
PROD_065,348,249,160,299,12475.8,2495.16,Normal,2025-12-18 06:33:35.928869
PROD_066,282,184,256,258,5817.66,1163.53,Normal,2025-12-18 06:33:35.928948
PROD_067,1107,224,101,241,33586.38,6717.28,Normal,2025-12-18 06:33:35.929022
PROD_068,288,10,57,111,161907.84,32381.57,Normal,2025-12-18 06:33:35.929095
PROD_069,716,87,400,203,9494.16,1898.83,Normal,2025-12-18 06:33:35.929169
PROD_070,419,215,186,301,18947.18,3789.44,Normal,2025-12-18 06:33:35.929243
PROD_071,93,103,143,207,8585.76,1717.15,Critical,2025-12-18 06:33:35.929330
PROD_072,947,55,249,130,21108.63,4221.73,Normal,2025-12-18 06:33:35.929412
PROD_073,333,87,265,187,8691.3,1738.26,Normal,2025-12-18 06:33:35.929487
PROD_074,86,39,125,139,9995.78,1999.16,Low,2025-12-18 06:33:35.929559
PROD_075,865,94,141,135,32878.65,6575.73,Normal,2025-12-18 06:33:35.929633
PROD_076,837,117,309,194,12303.9,2460.78,Normal,2025-12-18 06:33:35.929712
PROD_077,803,110,196,245,51319.73,10263.95,Normal,2025-12-18 06:33:35.929810
PROD_078,444,82,94,102,18519.24,3703.85,Normal,2025-12-18 06:33:35.929892
PROD_079,281,169,168,220,9264.57,1852.91,Normal,2025-12-18 06:33:35.929966
PROD_080,1086,50,473,149,8818.32,1763.66,Normal,2025-12-18 06:33:35.930040
PROD_081,951,212,416,276,6457.29,1291.46,Normal,2025-12-18 06:33:35.930113
PROD_082,721,112,137,141,20303.36,4060.67,Normal,2025-12-18 06:33:35.930187
PROD_083,125,55,210,187,6801.25,1360.25,Low,2025-12-18 06:33:35.930261
PROD_084,50,38,58,173,35889.0,7177.8,Low,2025-12-18 06:33:35.930338
PROD_085,263,18,52,47,52026.66,10405.33,Normal,2025-12-18 06:33:35.930411
PROD_086,533,74,82,158,121236.18,24247.24,Normal,2025-12-18 06:33:35.930484
PROD_087,931,239,224,297,19839.61,3967.92,Normal,2025-12-18 06:33:35.930557
PROD_088,1053,115,245,168,17027.01,3405.4,Normal,2025-12-18 06:33:35.930632
PROD_089,176,10,62,90,64956.32,12991.26,Normal,2025-12-18 06:33:35.930705
PROD_090,931,117,252,192,19997.88,3999.58,Normal,2025-12-18 06:33:35.930795
PROD_091,839,201,299,322,20664.57,4132.91,Normal,2025-12-18 06:33:35.930874
PROD_092,667,54,297,160,14727.36,2945.47,Normal,2025-12-18 06:33:35.930948
PROD_093,514,105,103,187,73203.88,14640.78,Normal,2025-12-18 06:33:35.931021
PROD_094,170,119,267,225,4629.1,925.82,Low,2025-12-18 06:33:35.931094
PROD_095,114,80,165,141,4726.44,945.29,Low,2025-12-18 06:33:35.931167
PROD_096,786,213,327,298,11444.16,2288.83,Normal,2025-12-18 06:33:35.931240
PROD_097,567,58,57,107,153220.41,30644.08,Normal,2025-12-18 06:33:35.931318
PROD_098,456,88,242,130,6046.56,1209.31,Normal,2025-12-18 06:33:35.931402
PROD_099,750,181,435,297,8377.5,1675.5,Normal,2025-12-18 06:33:35.931476
PROD_100,733,99,327,206,13435.89,2687.18,Normal,2025-12-18 06:33:35.931548
