product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_044,323,83,175,177,17907.12,3581.42,Normal,2026-09-09 10:49:50.031102
PROD_045,470,130,337,237,8102.8,1620.56,Normal,2026-09-09 10:49:50.031176
PROD_046,191,71,185,131,6104.36,1220.87,Normal,2026-09-09 10:49:50.031251
PROD_047,785,51,139,94,31761.1,6352.22,Normal,2026-09-09 10:49:50.031326
PROD_048,544,69,471,143,3318.4,663.68,Normal,2026-09-09 10:49:50.031402
PROD_049,258,44,145,154,24798.96,4959.79,Normal,2026-09-09 10:49:50.031479
PROD_050,508,64,270,196,16794.48,3358.9,Normal,2026-09-09 10:49:50.031555
PROD_051,859,82,195,131,20195.09,4039.02,Normal,2026-09-09 10:49:50.031639
PROD_052,575,25,209,145,28709.75,5741.95,Normal,2026-09-09 10:49:50.031713
PROD_053,1013,76,413,184,11700.15,2340.03,Normal,2026-09-09 10:49:50.031789
PROD_054,1057,171,225,276,40113.15,8022.63,Normal,2026-09-09 10:49:50.031863
PROD_055,912,89,196,198,47241.6,9448.32,Normal,2026-09-09 10:49:50.031970
PROD_056,52,24,17,38,45194.24,9038.85,Normal,2026-09-09 10:49:50.032054
PROD_057,522,222,281,317,11437.02,2287.4,Normal,2026-09-09 10:49:50.032129
PROD_058,996,59,259,125,17967.84,3593.57,Normal,2026-09-09 10:49:50.032213
PROD_059,313,98,114,186,38671.15,7734.23,Normal,2026-09-09 10:49:50.032289
PROD_060,353,123,330,240,6936.45,1387.29,Normal,2026-09-09 10:49:50.032364
PROD_061,192,25,92,109,34817.28,6963.46,Normal,2026-09-09 10:49:50.032437
PROD_062,585,64,327,166,10155.6,2031.12,Normal,2026-09-09 10:49:50.032512
PROD_063,418,148,165,193,12774.08,2554.82,Normal,2026-09-09 10:49:50.032592
PROD_064,502,236,170,278,13423.48,2684.7,Normal,2026-09-09 10:49:50.032668
PROD_065,164,26,68,101,47812.56,9562.51,Normal,2026-09-09 10:49:50.032741
PROD_066,297,63,365,194,5343.03,1068.61,Normal,2026-09-09 10:49:50.032817
PROD_067,281,115,155,203,18717.41,3743.48,Normal,2026-09-09 10:49:50.032915
PROD_068,559,112,178,157,14735.24,2947.05,Normal,2026-09-09 10:49:50.032996
PROD_069,184,61,380,129,1587.92,317.58,Normal,2026-09-09 10:49:50.033073
PROD_070,419,135,494,243,3372.95,674.59,Normal,2026-09-09 10:49:50.033147
PROD_071,196,115,289,213,4190.48,838.1,Low,2026-09-09 10:49:50.033227
PROD_072,1141,167,631,297,6823.18,1364.64,Normal,2026-09-09 10:49:50.033302
PROD_073,307,86,161,179,19930.44,3986.09,Normal,2026-09-09 10:49:50.033376
PROD_074,170,15,89,65,19480.3,3896.06,Normal,2026-09-09 10:49:50.033449
PROD_075,876,178,161,228,31185.6,6237.12,Normal,2026-09-09 10:49:50.033523
PROD_076,703,102,712,200,2495.65,499.13,Normal,2026-09-09 10:49:50.033598
PROD_077,577,153,389,284,9139.68,1827.94,Normal,2026-09-09 10:49:50.033672
PROD_078,506,158,103,180,19207.76,3841.55,Normal,2026-09-09 10:49:50.033747
PROD_079,523,111,100,230,112837.25,22567.45,Normal,2026-09-09 10:49:50.033829
PROD_080,184,213,117,229,4062.72,812.54,Critical,2026-09-09 10:49:50.033930
PROD_081,1146,135,105,152,32878.74,6575.75,Normal,2026-09-09 10:49:50.034010
PROD_082,849,241,208,354,40344.48,8068.9,Normal,2026-09-09 10:49:50.034085
PROD_083,129,44,122,176,20596.14,4119.23,Low,2026-09-09 10:49:50.034158
PROD_084,122,11,65,60,25820.08,5164.02,Normal,2026-09-09 10:49:50.034236
PROD_085,456,110,106,224,83475.36,16695.07,Normal,2026-09-09 10:49:50.034310
PROD_086,282,242,596,346,1508.7,301.74,Low,2026-09-09 10:49:50.034384
PROD_087,695,50,132,90,29252.55,5850.51,Normal,2026-09-09 10:49:50.034458
PROD_088,264,157,393,262,3284.16,656.83,Normal,2026-09-09 10:49:50.034531
PROD_089,209,44,64,82,35383.7,7076.74,Normal,2026-09-09 10:49:50.034605
PROD_090,217,80,121,107,7269.5,1453.9,Normal,2026-09-09 10:49:50.034679
PROD_091,1008,117,130,157,44210.88,8842.18,Normal,2026-09-09 10:49:50.034753
PROD_092,526,216,308,289,7442.9,1488.58,Normal,2026-09-09 10:49:50.034830
PROD_093,1027,121,330,228,18537.35,3707.47,Normal,2026-09-09 10:49:50.034936
PROD_094,1089,248,182,381,79398.99,15879.8,Normal,2026-09-09 10:49:50.035015
PROD_095,548,64,99,112,48393.88,9678.78,Normal,2026-09-09 10:49:50.035090
PROD_096,555,78,48,109,131818.05,26363.61,Normal,2026-09-09 10:49:50.035164
PROD_097,391,68,87,96,26533.26,5306.65,Normal,2026-09-09 10:49:50.035249
PROD_098,436,97,151,142,15573.92,3114.78,Normal,2026-09-09 10:49:50.035323
PROD_099,369,94,324,191,6232.41,1246.48,Normal,2026-09-09 10:49:50.035399
PROD_100,971,53,174,103,29586.37,5917.27,Normal,2026-09-09 10:49:50.035479
