product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,1070,145,98,165,41762.1,8352.42,Normal,2026-08-28 18:15:05.086999
PROD_030,1006,206,161,304,69675.56,13935.11,Normal,2026-08-28 18:15:05.087080
PROD_031,610,69,245,185,21563.5,4312.7,Normal,2026-08-28 18:15:05.087158
PROD_032,790,210,190,233,9448.4,1889.68,Normal,2026-08-28 18:15:05.087240
PROD_033,252,81,183,158,10652.04,2130.41,Normal,2026-08-28 18:15:05.087315
PROD_034,270,105,312,146,2108.7,421.74,Normal,2026-08-28 18:15:05.087397
PROD_035,567,32,90,163,165615.03,33123.01,Normal,2026-08-28 18:15:05.087474
PROD_036,965,69,228,198,43685.55,8737.11,Normal,2026-08-28 18:15:05.087549
PROD_037,283,48,73,93,43344.28,8668.86,Normal,2026-08-28 18:15:05.087623
PROD_038,57,49,117,151,7773.09,1554.62,Low,2026-08-28 18:15:05.087705
PROD_039,197,18,23,38,128034.24,25606.85,Normal,2026-08-28 18:15:05.087782
PROD_040,1112,153,212,210,25954.08,5190.82,Normal,2026-08-28 18:15:05.087857
PROD_041,233,100,89,144,23994.34,4798.87,Normal,2026-08-28 18:15:05.087953
PROD_042,372,55,173,115,13525.92,2705.18,Normal,2026-08-28 18:15:05.088037
PROD_043,138,23,23,43,92758.08,18551.62,Normal,2026-08-28 18:15:05.088111
PROD_044,583,149,257,196,7619.81,1523.96,Normal,2026-08-28 18:15:05.088185
PROD_045,218,200,174,231,4078.78,815.76,Low,2026-08-28 18:15:05.088263
PROD_046,839,56,331,189,18541.9,3708.38,Normal,2026-08-28 18:15:05.088339
PROD_047,618,87,324,129,4573.2,914.64,Normal,2026-08-28 18:15:05.088413
PROD_048,1069,68,258,196,37543.28,7508.66,Normal,2026-08-28 18:15:05.088488
PROD_049,1081,130,387,222,12215.3,2443.06,Normal,2026-08-28 18:15:05.088562
PROD_050,283,88,79,133,37664.47,7532.89,Normal,2026-08-28 18:15:05.088637
PROD_051,217,19,47,100,140522.69,28104.54,Normal,2026-08-28 18:15:05.088728
PROD_052,1087,164,281,239,18924.67,3784.93,Normal,2026-08-28 18:15:05.088809
PROD_053,918,210,226,246,11741.22,2348.24,Normal,2026-08-28 18:15:05.088884
PROD_054,112,17,95,104,19729.92,3945.98,Normal,2026-08-28 18:15:05.088983
PROD_055,797,64,366,129,7085.33,1417.07,Normal,2026-08-28 18:15:05.089064
PROD_056,472,48,58,81,85299.84,17059.97,Normal,2026-08-28 18:15:05.089141
PROD_057,102,29,95,117,18189.66,3637.93,Low,2026-08-28 18:15:05.089218
PROD_058,773,191,190,266,29412.65,5882.53,Normal,2026-08-28 18:15:05.089311
PROD_059,262,63,203,122,6819.86,1363.97,Normal,2026-08-28 18:15:05.089413
PROD_060,1166,179,200,223,23553.2,4710.64,Normal,2026-08-28 18:15:05.089508
PROD_061,553,243,255,290,7371.49,1474.3,Normal,2026-08-28 18:15:05.089632
PROD_062,42,40,61,107,13885.62,2777.12,Low,2026-08-28 18:15:05.089750
PROD_063,246,119,313,160,1901.58,380.32,Normal,2026-08-28 18:15:05.089845
PROD_064,1097,115,340,191,13164.0,2632.8,Normal,2026-08-28 18:15:05.089975
PROD_065,408,195,415,311,5018.4,1003.68,Normal,2026-08-28 18:15:05.090106
PROD_066,434,114,142,173,23249.38,4649.88,Normal,2026-08-28 18:15:05.090280
PROD_067,315,96,163,211,24740.1,4948.02,Normal,2026-08-28 18:15:05.090380
PROD_068,672,64,375,161,8473.92,1694.78,Normal,2026-08-28 18:15:05.090499
PROD_069,1065,114,137,184,72547.8,14509.56,Normal,2026-08-28 18:15:05.090633
PROD_070,571,241,203,281,10283.71,2056.74,Normal,2026-08-28 18:15:05.090763
PROD_071,153,49,101,155,28690.56,5738.11,Low,2026-08-28 18:15:05.090896
PROD_072,416,37,99,136,76627.2,15325.44,Normal,2026-08-28 18:15:05.091043
PROD_073,417,68,146,91,8206.56,1641.31,Normal,2026-08-28 18:15:05.091136
PROD_074,380,98,152,183,25311.8,5062.36,Normal,2026-08-28 18:15:05.091230
PROD_075,950,98,209,214,46075.0,9215.0,Normal,2026-08-28 18:15:05.091310
PROD_076,450,54,159,165,36058.5,7211.7,Normal,2026-08-28 18:15:05.091389
PROD_077,142,79,128,194,18224.28,3644.86,Low,2026-08-28 18:15:05.091467
PROD_078,1028,199,108,242,68341.44,13668.29,Normal,2026-08-28 18:15:05.091545
PROD_079,537,231,366,357,9225.66,1845.13,Normal,2026-08-28 18:15:05.091622
PROD_080,140,91,49,112,22863.4,4572.68,Normal,2026-08-28 18:15:05.091700
PROD_081,287,16,37,69,201494.09,40298.82,Normal,2026-08-28 18:15:05.091774
PROD_082,152,38,73,115,40234.4,8046.88,Normal,2026-08-28 18:15:05.091851
PROD_083,663,152,305,228,9872.07,1974.41,Normal,2026-08-28 18:15:05.091949
PROD_084,547,88,70,150,127686.21,25537.24,Normal,2026-08-28 18:15:05.092044
PROD_085,329,184,115,199,6909.0,1381.8,Normal,2026-08-28 18:15:05.092120
PROD_086,570,132,205,154,5489.1,1097.82,Normal,2026-08-28 18:15:05.092196
PROD_087,256,43,68,103,59082.24,11816.45,Normal,2026-08-28 18:15:05.092276
PROD_088,328,107,247,156,4867.52,973.5,Normal,2026-08-28 18:15:05.092353
PROD_089,496,53,253,187,18962.08,3792.42,Normal,2026-08-28 18:15:05.092429
PROD_090,401,101,124,175,34866.95,6973.39,Normal,2026-08-28 18:15:05.092504
PROD_091,1020,175,434,261,8547.6,1709.52,Normal,2026-08-28 18:15:05.092580
PROD_092,308,77,319,198,6723.64,1344.73,Normal,2026-08-28 18:15:05.092657
PROD_093,213,179,89,200,10221.87,2044.37,Normal,2026-08-28 18:15:05.092732
PROD_094,100,13,45,50,32549.0,6509.8,Normal,2026-08-28 18:15:05.092805
PROD_095,813,57,134,110,43430.46,8686.09,Normal,2026-08-28 18:15:05.092880
PROD_096,257,54,135,138,21860.42,4372.08,Normal,2026-08-28 18:15:05.092985
PROD_097,1118,221,409,306,10453.3,2090.66,Normal,2026-08-28 18:15:05.093071
PROD_098,318,177,265,238,5100.72,1020.14,Normal,2026-08-28 18:15:05.093148
PROD_099,1099,166,316,246,16188.27,3237.65,Normal,2026-08-28 18:15:05.093223
PROD_100,865,191,361,273,9938.85,1987.77,Normal,2026-08-28 18:15:05.093296
