product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_074,198,39,66,86,39435.66,7887.13,Normal,2026-06-01 11:33:14.979423
PROD_075,180,113,408,190,1528.2,305.64,Low,2026-06-01 11:33:14.979499
PROD_076,66,39,55,84,17418.72,3483.74,Low,2026-06-01 11:33:14.979573
PROD_077,343,76,171,118,9003.75,1800.75,Normal,2026-06-01 11:33:14.979680
PROD_078,946,64,147,92,22458.04,4491.61,Normal,2026-06-01 11:33:14.979763
PROD_079,874,115,198,203,36017.54,7203.51,Normal,2026-06-01 11:33:14.979839
PROD_080,195,44,40,90,99325.2,19865.04,Normal,2026-06-01 11:33:14.979912
PROD_081,802,102,273,238,26794.82,5358.96,Normal,2026-06-01 11:33:14.979988
PROD_082,390,71,172,95,5900.7,1180.14,Normal,2026-06-01 11:33:14.980070
PROD_083,1081,50,134,94,48958.49,9791.7,Normal,2026-06-01 11:33:14.980146
PROD_084,466,70,63,119,103796.84,20759.37,Normal,2026-06-01 11:33:14.980221
PROD_085,1009,73,371,153,10735.76,2147.15,Normal,2026-06-01 11:33:14.980295
PROD_086,592,72,119,158,65433.76,13086.75,Normal,2026-06-01 11:33:14.980371
PROD_087,655,232,129,251,14193.85,2838.77,Normal,2026-06-01 11:33:14.980445
PROD_088,207,19,49,33,22604.4,4520.88,Normal,2026-06-01 11:33:14.980518
PROD_089,674,198,142,250,31549.94,6309.99,Normal,2026-06-01 11:33:14.980593
PROD_090,416,181,152,273,30451.2,6090.24,Normal,2026-06-01 11:33:14.980693
PROD_091,127,115,178,242,9284.97,1856.99,Low,2026-06-01 11:33:14.980773
PROD_092,252,32,52,109,129933.72,25986.74,Normal,2026-06-01 11:33:14.980847
PROD_093,228,170,184,260,10998.72,2199.74,Low,2026-06-01 11:33:14.980922
PROD_094,198,160,216,246,6674.58,1334.92,Low,2026-06-01 11:33:14.980997
PROD_095,577,185,363,275,7200.96,1440.19,Normal,2026-06-01 11:33:14.981083
PROD_096,693,117,112,139,22674.96,4534.99,Normal,2026-06-01 11:33:14.981158
PROD_097,78,28,59,103,30231.24,6046.25,Low,2026-06-01 11:33:14.981230
PROD_098,426,72,134,187,49935.72,9987.14,Normal,2026-06-01 11:33:14.981305
PROD_099,155,158,80,181,10169.55,2033.91,Critical,2026-06-01 11:33:14.981380
PROD_100,380,39,53,74,86438.6,17287.72,Normal,2026-06-01 11:33:14.981455
